2 0 0.0 0.0 0 0 
100 0 0.0 0.0 0 0 
200 0 0.0 0.0 0 0 
300 0 0.0 0.0 0 0 
400 0 0.0 0.0 0 0 
501 0 0.0 0.0 0 0 
600 0 0.0 0.0 0 0 
700 0 0.0 0.0 0 0 
800 162 14.727272727272727 1.0 11 0 
900 605 20.166666666666668 0.967741935483871 30 1 
1000 1334 38.114285714285714 0.8974358974358975 35 4 
1100 909 22.725 0.8 40 10 
1200 1488 28.615384615384617 0.9454545454545454 52 3 
1300 1951 32.516666666666666 0.9375 60 4 
1400 1320 28.085106382978722 0.9038461538461539 47 5 
1500 1779 24.708333333333332 0.96 72 3 
1601 1962 23.357142857142858 0.9438202247191011 84 5 
1700 2088 25.463414634146343 0.9534883720930233 82 4 
1800 2021 24.05952380952381 0.9545454545454546 84 4 
1900 2385 24.09090909090909 0.9611650485436893 99 4 
2000 2049 26.26923076923077 0.9285714285714286 78 6 
2100 2351 25.835164835164836 0.978494623655914 91 2 
2200 2272 28.4 0.975609756097561 80 2 
2300 2449 24.00980392156863 0.9807692307692307 102 2 
2400 2445 24.45 0.9900990099009901 100 1 
2500 2223 25.551724137931036 0.9666666666666667 87 3 
2600 1931 20.54255319148936 0.9791666666666666 94 2 
2700 2048 23.272727272727273 0.946236559139785 88 5 
2800 2724 24.321428571428573 0.9655172413793104 112 4 
2900 1972 22.666666666666668 1.0 87 0 
3001 1971 24.949367088607595 0.9875 79 1 
3100 2110 24.823529411764707 0.9340659340659341 85 6 
3200 2365 22.31132075471698 0.9724770642201835 106 3 
3300 2634 28.02127659574468 0.9591836734693877 94 4 
3400 2562 24.87378640776699 0.9809523809523809 103 2 
3500 2063 21.71578947368421 0.979381443298969 95 2 
3600 2014 20.979166666666668 0.96 96 4 
3700 2520 25.714285714285715 0.9702970297029703 98 3 
3800 1933 23.289156626506024 0.9880952380952381 83 1 
3900 2589 26.151515151515152 0.9705882352941176 99 3 
4001 2806 28.343434343434343 0.9705882352941176 99 3 
4100 2037 26.80263157894737 0.987012987012987 76 1 
4200 2206 24.511111111111113 0.9574468085106383 90 4 
4300 1566 20.076923076923077 0.9512195121951219 78 4 
4400 2956 27.119266055045873 0.990909090909091 109 1 
4500 2604 28.615384615384617 0.9891304347826086 91 1 
4600 2510 25.1 0.9803921568627451 100 2 
4700 2412 25.93548387096774 0.9489795918367347 93 5 
4800 1690 20.864197530864196 0.9759036144578314 81 2 
4900 2241 28.73076923076923 0.9629629629629629 78 3 
5000 2137 22.49473684210526 0.95 95 5 
5100 2143 21.867346938775512 1.0 98 0 
5200 2491 23.951923076923077 0.9629629629629629 104 4 
5300 2516 28.269662921348313 0.978021978021978 89 2 
5400 1980 22.5 1.0 88 0 
5500 1984 20.244897959183675 0.98989898989899 98 1 
5600 2011 21.393617021276597 0.9894736842105263 94 1 
5700 2097 25.265060240963855 0.9764705882352941 83 2 
5800 2562 28.153846153846153 0.9680851063829787 91 3 
5900 2280 27.804878048780488 0.9425287356321839 82 5 
6001 2213 22.353535353535353 0.9705882352941176 99 3 
6101 2543 25.68686868686869 0.9705882352941176 99 3 
6200 1571 19.158536585365855 0.9213483146067416 82 7 
6301 2612 27.208333333333332 0.9795918367346939 96 2 
6400 2081 24.48235294117647 0.9340659340659341 85 6 
6500 2216 25.471264367816094 0.9775280898876404 87 2 
6600 2208 22.762886597938145 0.9603960396039604 97 4 
6700 1899 26.746478873239436 0.9594594594594594 71 3 
6800 2645 25.19047619047619 0.9905660377358491 105 1 
6901 2226 24.46153846153846 1.0 91 0 
7000 2290 23.854166666666668 0.9896907216494846 96 1 
7100 2269 24.397849462365592 0.9789473684210527 93 2 
7200 2280 24.25531914893617 0.9894736842105263 94 1 
7300 2768 26.87378640776699 0.9809523809523809 103 2 
7400 2217 25.77906976744186 1.0 86 0 
7500 2109 22.92391304347826 0.9484536082474226 92 5 
7600 2244 23.375 0.96 96 4 
7700 2333 24.302083333333332 0.9795918367346939 96 2 
7800 2654 27.36082474226804 0.9603960396039604 97 4 
7900 1598 18.15909090909091 0.946236559139785 88 5 
8000 2459 27.629213483146067 0.967391304347826 89 3 
8100 2751 23.921739130434784 0.9663865546218487 115 4 
8200 1975 22.191011235955056 0.978021978021978 89 2 
8300 1982 25.41025641025641 0.975 78 2 
8400 2051 26.294871794871796 0.975 78 2 
8500 2957 29.57 0.970873786407767 100 3 
8600 1940 23.373493975903614 0.9431818181818182 83 5 
8700 2160 28.8 0.9615384615384616 75 3 
8800 1973 20.98936170212766 0.94 94 6 
8900 2185 24.01098901098901 0.9891304347826086 91 1 
9000 2625 27.63157894736842 1.0 95 0 
9100 2624 27.621052631578948 0.9595959595959596 95 4 
9200 2276 22.097087378640776 0.9626168224299065 103 4 
9301 1612 23.705882352941178 0.9444444444444444 68 4 
9400 2504 25.04 0.9900990099009901 100 1 
9500 1573 19.6625 0.9876543209876543 80 1 
9600 1843 25.59722222222222 0.9863013698630136 72 1 
9700 1779 22.518987341772153 0.9634146341463414 79 3 
9800 2051 22.293478260869566 0.989247311827957 92 1 
9900 2529 26.072164948453608 0.9603960396039604 97 4 
10000 2903 28.46078431372549 0.9622641509433962 102 4 
10100 1788 22.923076923076923 0.9873417721518988 78 1 
10200 1733 20.879518072289155 0.9540229885057471 83 4 
10300 2442 24.178217821782177 0.9901960784313726 101 1 
10400 3038 30.68686868686869 0.99 99 1 
10500 2491 26.78494623655914 0.9893617021276596 93 1 
10600 2405 30.0625 0.975609756097561 80 2 
10700 2125 20.432692307692307 0.9719626168224299 104 3 
10800 1886 23.575 0.975609756097561 80 2 
10900 2229 23.46315789473684 0.979381443298969 95 2 
11000 2055 21.185567010309278 0.9238095238095239 97 8 
11100 2621 27.02061855670103 0.9797979797979798 97 2 
11200 2758 26.266666666666666 0.9722222222222222 105 3 
11300 1754 18.86021505376344 0.9587628865979382 93 4 
11400 2538 24.640776699029125 0.9716981132075472 103 3 
11500 1776 18.893617021276597 0.9591836734693877 94 4 
11600 2269 24.138297872340427 0.9690721649484536 94 3 
11700 2463 28.976470588235294 0.9139784946236559 85 8 
11800 2058 24.795180722891565 0.9540229885057471 83 4 
11900 2050 23.563218390804597 0.9354838709677419 87 6 
12000 2300 23.46938775510204 0.98 98 2 
12100 2154 24.477272727272727 0.9887640449438202 88 1 
12200 2110 21.31313131313131 0.99 99 1 
12300 1797 19.322580645161292 0.9789473684210527 93 2 
12400 1786 20.767441860465116 0.945054945054945 86 5 
12501 2254 23.479166666666668 0.9795918367346939 96 2 
12600 2360 22.476190476190474 0.9722222222222222 105 3 
12701 2455 30.308641975308642 0.9642857142857143 81 3 
12800 2800 31.46067415730337 0.956989247311828 89 4 
12900 2220 22.88659793814433 0.9897959183673469 97 1 
13000 1709 24.070422535211268 0.9466666666666667 71 4 
13101 2077 22.824175824175825 0.978494623655914 91 2 
13200 3030 25.25 0.9917355371900827 120 1 
13300 1935 21.988636363636363 0.9263157894736842 88 7 
13400 2290 22.233009708737864 0.9716981132075472 103 3 
13500 2629 22.860869565217392 0.9745762711864406 115 3 
13600 3056 33.582417582417584 0.9891304347826086 91 1 
13700 2137 27.753246753246753 0.9746835443037974 77 2 
13801 2095 25.548780487804876 0.9318181818181818 82 6 
13900 2094 25.536585365853657 0.9647058823529412 82 3 
14000 2526 27.456521739130434 0.968421052631579 92 3 
14100 1924 24.354430379746834 0.9634146341463414 79 3 
14200 1897 22.85542168674699 0.9651162790697675 83 3 
14300 2216 21.514563106796118 0.9903846153846154 103 1 
14400 2562 25.62 0.970873786407767 100 3 
14500 2121 24.102272727272727 0.9565217391304348 88 4 
14600 1826 25.013698630136986 0.9733333333333334 73 2 
14700 2071 25.25609756097561 0.9534883720930233 82 4 
14801 2654 29.488888888888887 0.967741935483871 90 3 
14900 1996 21.010526315789473 0.979381443298969 95 2 
15000 1618 21.573333333333334 0.9259259259259259 75 6 
15100 2773 29.817204301075268 0.96875 93 3 
15200 2163 23.76923076923077 0.9891304347826086 91 1 
15300 2187 23.77173913043478 0.968421052631579 92 3 
15400 2004 23.302325581395348 0.9885057471264368 86 1 
15500 2452 25.020408163265305 0.9607843137254902 98 4 
15600 1558 19.72151898734177 0.9518072289156626 79 4 
15700 2913 30.34375 0.96 96 4 
15800 2028 24.433734939759034 0.9540229885057471 83 4 
15900 1757 22.818181818181817 0.9390243902439024 77 5 
16000 2075 22.802197802197803 1.0 91 0 
16100 2456 25.852631578947367 0.9405940594059405 95 6 
16201 1580 21.066666666666666 0.9493670886075949 75 4 
16300 2140 22.526315789473685 0.9693877551020408 95 3 
16400 2458 26.717391304347824 0.9484536082474226 92 5 
16500 1961 21.788888888888888 0.989010989010989 90 1 
16600 2149 21.707070707070706 0.9705882352941176 99 3 
16700 1850 23.125 0.9411764705882353 80 5 
16800 2182 21.82 0.9803921568627451 100 2 
16900 2247 25.247191011235955 0.967391304347826 89 3 
17000 2549 27.117021276595743 0.9306930693069307 94 7 
17100 2378 26.42222222222222 0.9574468085106383 90 4 
17200 2348 25.52173913043478 0.9583333333333334 92 4 
17300 2291 25.455555555555556 0.989010989010989 90 1 
