2 0 0.0 0.0 0 0 
100 0 0.0 0.0 0 0 
200 0 0.0 0.0 0 0 
300 0 0.0 0.0 0 0 
400 0 0.0 0.0 0 0 
500 0 0.0 0.0 0 0 
600 0 0.0 0.0 0 0 
700 0 0.0 0.0 0 0 
800 77 15.4 1.0 5 0 
900 463 23.15 0.9523809523809523 20 1 
1000 1169 29.974358974358974 1.0 39 0 
1100 1289 29.976744186046513 0.8431372549019608 43 8 
1200 1227 27.266666666666666 0.8035714285714286 45 11 
1300 1767 30.46551724137931 0.8787878787878788 58 8 
1400 1814 28.793650793650794 0.9130434782608695 63 6 
1500 2116 26.123456790123456 0.9418604651162791 81 5 
1600 1857 22.646341463414632 0.9647058823529412 82 3 
1700 2526 26.872340425531913 0.9591836734693877 94 4 
1800 1845 21.20689655172414 0.9666666666666667 87 3 
1900 2335 26.839080459770116 0.9666666666666667 87 3 
2000 2464 25.666666666666668 0.9504950495049505 96 5 
2100 2252 23.95744680851064 0.9791666666666666 94 2 
2200 2343 24.66315789473684 0.979381443298969 95 2 
2300 2042 24.30952380952381 0.9545454545454546 84 4 
2400 1988 24.85 0.9523809523809523 80 4 
2501 2406 25.595744680851062 0.9591836734693877 94 4 
2600 2498 24.01923076923077 1.0 104 0 
2700 2647 29.087912087912088 0.9680851063829787 91 3 
2800 2207 21.42718446601942 0.9809523809523809 103 2 
2900 2381 26.164835164835164 1.0 91 0 
3000 2506 28.15730337078652 0.967391304347826 89 3 
3100 2097 25.573170731707318 0.9879518072289156 82 1 
3200 2458 25.873684210526317 0.9895833333333334 95 1 
3300 2514 24.89108910891089 0.9351851851851852 101 7 
3400 2647 25.20952380952381 0.9813084112149533 105 2 
3500 1889 25.876712328767123 0.9733333333333334 73 2 
3600 2272 23.91578947368421 0.979381443298969 95 2 
3701 2445 28.103448275862068 0.9354838709677419 87 6 
3800 2051 24.710843373493976 0.9764705882352941 83 2 
3900 2096 25.253012048192772 0.9880952380952381 83 1 
4000 1690 21.125 0.9523809523809523 80 4 
4100 2122 22.817204301075268 0.9893617021276596 93 1 
4200 2074 22.791208791208792 0.978494623655914 91 2 
4300 2684 27.670103092783506 0.9797979797979798 97 2 
4400 2273 22.284313725490197 0.9714285714285714 102 3 
4501 1751 18.627659574468087 0.9690721649484536 94 3 
4600 2753 26.21904761904762 0.9722222222222222 105 3 
4701 1895 22.83132530120482 0.9651162790697675 83 3 
4800 2143 25.819277108433734 0.9880952380952381 83 1 
4900 2188 22.1010101010101 0.9801980198019802 99 2 
5000 1902 20.67391304347826 1.0 92 0 
5101 2113 22.47872340425532 0.9591836734693877 94 4 
5200 2418 25.45263157894737 0.9693877551020408 95 3 
5300 2294 21.24074074074074 0.9473684210526315 108 6 
5400 1999 22.46067415730337 0.978021978021978 89 2 
5500 2221 24.141304347826086 0.9387755102040817 92 6 
5601 2177 25.313953488372093 0.9772727272727273 86 2 
5701 2973 28.314285714285713 0.9813084112149533 105 2 
5800 2152 18.713043478260868 0.9583333333333334 115 5 
5901 2836 27.533980582524272 0.9716981132075472 103 3 
6000 1921 21.829545454545453 1.0 88 0 
6100 2246 20.796296296296298 0.972972972972973 108 3 
6201 1940 20.42105263157895 0.95 95 5 
6300 1625 21.103896103896105 0.9506172839506173 77 4 
6400 2786 26.78846153846154 0.9541284403669725 104 5 
6500 2408 27.0561797752809 0.9888888888888889 89 1 
6601 2269 22.245098039215687 0.9532710280373832 102 5 
6700 2000 22.471910112359552 0.978021978021978 89 2 
6800 2189 20.847619047619048 0.9813084112149533 105 2 
6900 1728 21.073170731707318 0.9761904761904762 82 2 
7000 2452 26.945054945054945 0.9891304347826086 91 1 
7100 2901 29.602040816326532 0.98989898989899 98 1 
7200 2491 25.68041237113402 0.97 97 3 
7300 2634 25.085714285714285 0.963302752293578 105 4 
7400 2277 29.192307692307693 0.975 78 2 
7500 1849 22.011904761904763 0.9545454545454546 84 4 
7600 2682 24.605504587155963 0.9732142857142857 109 3 
7701 1900 21.348314606741575 0.9468085106382979 89 5 
7800 1778 21.950617283950617 0.9418604651162791 81 5 
7900 2332 23.08910891089109 0.9711538461538461 101 3 
8000 2078 23.885057471264368 0.9456521739130435 87 5 
8100 1993 24.604938271604937 0.9529411764705882 81 4 
8200 3035 29.754901960784313 0.9357798165137615 102 7 
8300 1689 18.766666666666666 0.967741935483871 90 3 
8400 1586 19.825 0.9876543209876543 80 1 
8500 2045 21.082474226804123 0.9797979797979798 97 2 
8600 2422 28.49411764705882 1.0 85 0 
8700 2304 22.58823529411765 0.9714285714285714 102 3 
8800 1793 21.865853658536587 0.9761904761904762 82 2 
8900 2504 25.814432989690722 0.9897959183673469 97 1 
9000 2449 27.51685393258427 0.978021978021978 89 2 
9100 2127 23.633333333333333 0.9782608695652174 90 2 
9201 2467 26.24468085106383 0.9791666666666666 94 2 
9300 1917 19.363636363636363 0.99 99 1 
9400 2167 24.625 0.967032967032967 88 3 
9500 1688 24.114285714285714 0.9333333333333333 70 5 
9600 2423 30.670886075949365 0.9753086419753086 79 2 
9700 2726 26.725490196078432 0.9714285714285714 102 3 
9800 1966 23.404761904761905 0.9333333333333333 84 6 
9900 2328 23.28 0.9615384615384616 100 4 
10000 1978 21.736263736263737 0.9891304347826086 91 1 
10100 2508 26.967741935483872 0.93 93 7 
10201 2535 26.96808510638298 0.9690721649484536 94 3 
10300 1949 23.76829268292683 0.9111111111111111 82 8 
10400 1751 19.24175824175824 0.978494623655914 91 2 
10500 2190 21.9 0.9803921568627451 100 2 
10600 1415 19.12162162162162 0.9736842105263158 74 2 
10700 2765 27.107843137254903 0.9714285714285714 102 3 
10800 1847 21.988095238095237 0.9438202247191011 84 5 
10900 1977 20.1734693877551 0.9702970297029703 98 3 
11000 1840 21.3953488372093 1.0 86 0 
11100 1945 27.01388888888889 0.9473684210526315 72 4 
11201 2135 25.11764705882353 0.9770114942528736 85 2 
11300 2087 22.440860215053764 0.96875 93 3 
11400 1818 22.725 0.9876543209876543 80 1 
11500 2094 23.528089887640448 0.956989247311828 89 4 
11600 2711 27.663265306122447 0.9514563106796117 98 5 
11700 2155 25.654761904761905 0.9767441860465116 84 2 
11800 2277 21.685714285714287 0.9545454545454546 105 5 
11901 2345 22.548076923076923 0.9629629629629629 104 4 
12000 1757 19.96590909090909 0.9777777777777777 88 2 
12100 2207 24.522222222222222 0.9278350515463918 90 7 
12200 2646 27.278350515463917 1.0 97 0 
12300 1795 20.168539325842698 0.978021978021978 89 2 
12400 1683 19.8 0.9659090909090909 85 3 
12500 2308 24.817204301075268 0.9587628865979382 93 4 
12600 2538 27.58695652173913 0.968421052631579 92 3 
12700 2469 23.074766355140188 0.981651376146789 107 2 
12800 3073 24.983739837398375 0.9534883720930233 123 6 
12900 2555 27.473118279569892 0.9489795918367347 93 5 
13000 1535 19.430379746835442 0.9753086419753086 79 2 
13100 2386 24.5979381443299 0.9897959183673469 97 1 
13200 1974 20.142857142857142 0.98989898989899 98 1 
13300 2145 22.819148936170212 0.9894736842105263 94 1 
13400 2196 23.869565217391305 0.9787234042553191 92 2 
13500 2317 24.389473684210525 0.9595959595959596 95 4 
13600 2051 22.53846153846154 0.978494623655914 91 2 
13700 2211 27.296296296296298 0.9759036144578314 81 2 
13800 2147 24.96511627906977 0.9885057471264368 86 1 
13900 2344 26.044444444444444 0.9782608695652174 90 2 
14000 2293 21.429906542056074 0.963963963963964 107 4 
14100 1990 24.26829268292683 1.0 82 0 
14200 1942 23.11904761904762 0.9655172413793104 84 3 
14300 1854 23.175 0.963855421686747 80 3 
14400 2171 24.122222222222224 0.989010989010989 90 1 
14500 2046 22.23913043478261 0.9583333333333334 92 4 
14600 1890 23.625 0.975609756097561 80 2 
14700 2177 26.228915662650603 0.9540229885057471 83 4 
14800 2053 25.036585365853657 0.9647058823529412 82 3 
14900 1945 22.35632183908046 0.9775280898876404 87 2 
15000 2791 23.854700854700855 0.9915254237288136 117 1 
15100 1760 21.728395061728396 0.9529411764705882 81 4 
15200 2093 25.524390243902438 0.9534883720930233 82 4 
15300 1722 28.7 0.9090909090909091 60 6 
15400 2335 28.82716049382716 0.9878048780487805 81 1 
15500 1997 23.773809523809526 0.9438202247191011 84 5 
15600 2245 23.144329896907216 0.9509803921568627 97 5 
15700 2769 27.96969696969697 0.9611650485436893 99 4 
15800 2439 23.679611650485437 0.9903846153846154 103 1 
15900 1724 20.771084337349397 0.9880952380952381 83 1 
16000 1923 19.622448979591837 0.9702970297029703 98 3 
16100 2156 23.692307692307693 0.978494623655914 91 2 
16200 2399 24.989583333333332 0.9320388349514563 96 7 
16300 2613 29.359550561797754 0.9888888888888889 89 1 
16400 2846 28.178217821782177 0.9711538461538461 101 3 
16500 2567 26.463917525773194 0.9797979797979798 97 2 
16600 2381 23.574257425742573 1.0 101 0 
16700 2127 22.389473684210525 1.0 95 0 
16801 2196 22.408163265306122 0.9607843137254902 98 4 
16900 2012 20.958333333333332 0.9795918367346939 96 2 
17000 2261 25.988505747126435 0.9775280898876404 87 2 
17100 2371 27.569767441860463 0.9885057471264368 86 1 
17200 2179 23.945054945054945 0.978494623655914 91 2 
