2 0 0.0 0.0 0 0 
100 0 0.0 0.0 0 0 
200 0 0.0 0.0 0 0 
300 0 0.0 0.0 0 0 
400 0 0.0 0.0 0 0 
500 0 0.0 0.0 0 0 
600 0 0.0 0.0 0 0 
700 0 0.0 0.0 0 0 
800 172 24.571428571428573 1.0 7 0 
900 527 32.9375 0.8421052631578947 16 3 
1000 744 26.571428571428573 0.9333333333333333 28 2 
1100 1419 25.8 0.8333333333333334 55 11 
1200 1408 31.288888888888888 0.8035714285714286 45 11 
1300 1682 35.041666666666664 0.8 48 12 
1401 2141 30.585714285714285 0.7954545454545454 70 18 
1500 1995 32.704918032786885 0.9104477611940298 61 6 
1600 2554 33.16883116883117 0.8850574712643678 77 10 
1700 2583 33.54545454545455 0.9058823529411765 77 8 
1800 2182 27.275 0.8695652173913043 80 12 
1900 2048 25.924050632911392 0.9404761904761905 79 5 
2000 2681 36.726027397260275 0.8902439024390244 73 9 
2101 1869 31.677966101694917 0.9076923076923077 59 6 
2200 2542 33.01298701298701 0.8953488372093024 77 9 
2300 2124 34.81967213114754 0.8714285714285714 61 9 
2400 2453 29.55421686746988 0.9120879120879121 83 8 
2501 3052 33.17391304347826 0.92 92 8 
2600 2396 29.580246913580247 0.9101123595505618 81 8 
2700 2256 30.486486486486488 0.9135802469135802 74 7 
2800 2884 33.14942528735632 0.8969072164948454 87 10 
2900 2345 31.266666666666666 0.9036144578313253 75 8 
3000 2988 28.457142857142856 0.9130434782608695 105 10 
3101 3030 29.41747572815534 0.9279279279279279 103 8 
3200 2082 28.52054794520548 0.9012345679012346 73 8 
3300 2339 29.2375 0.9090909090909091 80 8 
3400 3782 35.345794392523366 0.9553571428571429 107 5 
3500 2894 30.78723404255319 0.9591836734693877 94 4 
3600 2694 28.967741935483872 0.9207920792079208 93 8 
3700 3229 37.54651162790697 0.9247311827956989 86 7 
3800 2127 31.279411764705884 0.8947368421052632 68 8 
3900 2803 32.593023255813954 0.8686868686868687 86 13 
4000 2577 33.03846153846154 0.8863636363636364 78 10 
4100 2147 29.013513513513512 0.891566265060241 74 9 
4200 1880 24.736842105263158 0.926829268292683 76 6 
4300 3105 32.34375 0.9411764705882353 96 6 
4400 2967 27.47222222222222 0.9557522123893806 108 5 
4500 2680 30.1123595505618 0.898989898989899 89 10 
4600 3137 34.472527472527474 0.9191919191919192 91 8 
4700 2454 28.870588235294118 0.9139784946236559 85 8 
4800 2869 34.98780487804878 0.9761904761904762 82 2 
4900 3145 32.09183673469388 0.9514563106796117 98 5 
5000 2233 27.567901234567902 0.9418604651162791 81 5 
5100 2408 26.46153846153846 0.8921568627450981 91 11 
5200 2783 29.294736842105262 0.9047619047619048 95 10 
5300 2457 32.76 0.8928571428571429 75 9 
5400 2216 28.41025641025641 0.9397590361445783 78 5 
5500 3001 32.97802197802198 0.8921568627450981 91 11 
5600 2527 29.04597701149425 0.8877551020408163 87 11 
5700 3056 31.183673469387756 0.9074074074074074 98 10 
5800 3098 31.938144329896907 0.8899082568807339 97 12 
5900 1818 26.735294117647058 0.8607594936708861 68 11 
6001 2763 33.28915662650602 0.8736842105263158 83 12 
6100 2873 31.571428571428573 0.9381443298969072 91 6 
6200 2616 32.2962962962963 0.9310344827586207 81 6 
6301 2285 30.87837837837838 0.8505747126436781 74 13 
6400 2863 43.378787878787875 0.9295774647887324 66 5 
6500 3180 34.193548387096776 0.9489795918367347 93 5 
6600 2926 35.68292682926829 0.9010989010989011 82 9 
6700 2364 32.38356164383562 0.8795180722891566 73 10 
6800 3043 32.72043010752688 0.9393939393939394 93 6 
6900 2986 32.45652173913044 0.9292929292929293 92 7 
7000 2607 32.5875 0.8888888888888888 80 10 
7100 2323 27.987951807228917 0.9651162790697675 83 3 
7200 2215 25.75581395348837 0.8775510204081632 86 12 
7300 2701 32.54216867469879 0.9021739130434783 83 9 
7400 2030 26.363636363636363 0.8850574712643678 77 10 
7500 2054 32.09375 0.927536231884058 64 5 
7600 2617 32.30864197530864 0.8804347826086957 81 11 
7700 2400 32.0 0.8928571428571429 75 9 
7800 2336 27.48235294117647 0.9550561797752809 85 4 
7900 2531 29.430232558139537 0.8958333333333334 86 10 
8000 2873 31.92222222222222 0.9278350515463918 90 7 
8100 2648 29.752808988764045 0.898989898989899 89 10 
8200 2661 33.2625 0.8888888888888888 80 10 
8300 2675 32.6219512195122 0.9111111111111111 82 8 
8400 2213 28.74025974025974 0.9058823529411765 77 8 
8500 2191 24.897727272727273 0.9361702127659575 88 6 
8600 2343 33.95652173913044 0.8734177215189873 69 10 
8700 2114 30.63768115942029 0.8625 69 11 
8800 3193 34.70652173913044 0.9484536082474226 92 5 
8900 2841 35.962025316455694 0.9186046511627907 79 7 
9000 2534 31.28395061728395 0.9101123595505618 81 8 
9100 2483 29.211764705882352 0.9139784946236559 85 8 
9200 2448 29.853658536585368 0.9534883720930233 82 4 
9301 3242 34.86021505376344 0.9489795918367347 93 5 
9400 2976 38.15384615384615 0.8863636363636364 78 10 
9500 2456 31.088607594936708 0.8977272727272727 79 9 
9600 2957 29.86868686868687 0.9252336448598131 99 8 
9700 2852 31.0 0.8932038834951457 92 11 
9800 2638 30.674418604651162 0.9347826086956522 86 6 
9900 2469 29.746987951807228 0.9540229885057471 83 4 
10000 2103 30.47826086956522 0.8414634146341463 69 13 
10100 2689 29.877777777777776 0.9574468085106383 90 4 
10200 2432 30.4 0.9195402298850575 80 7 
10301 2716 28.893617021276597 0.8952380952380953 94 11 
10400 2821 30.333333333333332 0.9117647058823529 93 9 
10500 2980 34.252873563218394 0.8969072164948454 87 10 
10601 2169 31.434782608695652 0.9078947368421053 69 7 
10700 2261 25.122222222222224 0.9473684210526315 90 5 
10800 2616 30.41860465116279 0.9148936170212766 86 8 
10900 2128 27.636363636363637 0.9506172839506173 77 4 
11000 2526 28.704545454545453 0.9361702127659575 88 6 
11100 1592 24.49230769230769 0.9027777777777778 65 7 
11200 2190 24.886363636363637 0.9263157894736842 88 7 
11300 2437 30.08641975308642 0.9418604651162791 81 5 
11400 2366 31.13157894736842 0.8735632183908046 76 11 
11500 2129 24.193181818181817 0.946236559139785 88 5 
11600 1871 28.784615384615385 0.8904109589041096 65 8 
11700 3095 37.74390243902439 0.9318181818181818 82 6 
11800 2331 28.77777777777778 0.8901098901098901 81 10 
11900 1692 29.17241379310345 0.9206349206349206 58 5 
12000 2254 33.14705882352941 0.9066666666666666 68 7 
12100 1984 26.105263157894736 0.9047619047619048 76 8 
12200 2248 29.194805194805195 0.9506172839506173 77 4 
12300 2182 31.6231884057971 0.9324324324324325 69 5 
12400 3302 35.891304347826086 0.8932038834951457 92 11 
12500 2864 32.17977528089887 0.9175257731958762 89 8 
12600 3197 34.75 0.9292929292929293 92 7 
12700 2068 29.971014492753625 0.8518518518518519 69 12 
12800 3059 30.8989898989899 0.9611650485436893 99 4 
12900 3157 35.875 0.9263157894736842 88 7 
13001 2654 28.23404255319149 0.94 94 6 
13100 2548 30.333333333333332 0.865979381443299 84 13 
13200 2623 33.62820512820513 0.9069767441860465 78 8 
13300 2457 29.25 0.9230769230769231 84 7 
13400 2969 38.55844155844156 0.9058823529411765 77 8 
13500 2553 29.686046511627907 0.8775510204081632 86 12 
13600 2312 29.641025641025642 0.8764044943820225 78 11 
13700 2399 30.367088607594937 0.9404761904761905 79 5 
13800 1822 26.794117647058822 0.8947368421052632 68 8 
13900 2653 32.353658536585364 0.9425287356321839 82 5 
14000 2389 29.134146341463413 0.8723404255319149 82 12 
14100 2511 33.932432432432435 0.9024390243902439 74 8 
14200 2499 29.058139534883722 0.8958333333333334 86 10 
14300 2112 34.064516129032256 0.9393939393939394 62 4 
14400 2633 28.311827956989248 0.9117647058823529 93 9 
14500 2293 29.77922077922078 0.8953488372093024 77 9 
14600 3137 33.37234042553192 0.94 94 6 
14700 2112 28.931506849315067 0.8902439024390244 73 9 
14800 2905 35.0 0.9540229885057471 83 4 
14900 2369 29.6125 0.9523809523809523 80 4 
15000 2821 33.188235294117646 0.8947368421052632 85 10 
15100 1305 21.048387096774192 0.8493150684931506 62 11 
15200 2374 29.308641975308642 0.9759036144578314 81 2 
15300 2013 28.757142857142856 0.9210526315789473 70 6 
15400 2306 25.065217391304348 0.9292929292929293 92 7 
15500 2818 30.630434782608695 0.9583333333333334 92 4 
15600 2446 28.776470588235295 0.8947368421052632 85 10 
15700 2766 29.11578947368421 0.95 95 5 
15800 3334 37.46067415730337 0.9081632653061225 89 9 
15900 2312 26.272727272727273 0.9263157894736842 88 7 
16000 3027 38.31645569620253 0.9186046511627907 79 7 
16100 2145 28.986486486486488 0.9024390243902439 74 8 
16200 3179 41.285714285714285 0.9166666666666666 77 7 
16300 1848 31.862068965517242 0.8656716417910447 58 9 
16400 2930 32.92134831460674 0.8811881188118812 89 12 
16500 2180 29.066666666666666 0.9146341463414634 75 7 
16600 2454 29.926829268292682 0.9010989010989011 82 9 
16700 2039 27.554054054054053 0.9367088607594937 74 5 
16800 3078 33.096774193548384 0.9393939393939394 93 6 
16900 2463 28.976470588235294 0.9444444444444444 85 5 
17001 2716 30.863636363636363 0.8712871287128713 88 13 
