2 0 0.0 0.0 0 0 
100 0 0.0 0.0 0 0 
201 0 0.0 0.0 0 0 
300 0 0.0 0.0 0 0 
400 0 0.0 0.0 0 0 
500 0 0.0 0.0 0 0 
600 0 0.0 0.0 0 0 
700 0 0.0 0.0 0 0 
801 142 15.777777777777779 1.0 9 0 
901 286 14.3 1.0 20 0 
1000 1137 26.441860465116278 0.8958333333333334 43 5 
1100 1463 31.127659574468087 0.8703703703703703 47 7 
1200 1440 36.92307692307692 0.8125 39 9 
1301 1452 30.25 0.9230769230769231 48 4 
1401 2291 32.72857142857143 0.958904109589041 70 3 
1500 1956 31.548387096774192 0.9841269841269841 62 1 
1600 2834 33.34117647058824 0.9550561797752809 85 4 
1700 2518 25.434343434343436 0.9705882352941176 99 3 
1801 2475 30.9375 0.9523809523809523 80 4 
1900 2446 28.776470588235295 0.9444444444444444 85 5 
2001 1834 22.925 0.9411764705882353 80 5 
2100 2540 29.53488372093023 1.0 86 0 
2200 2314 24.617021276595743 0.9894736842105263 94 1 
2300 2695 28.670212765957448 1.0 94 0 
2400 2270 28.734177215189874 0.9294117647058824 79 6 
2500 1592 21.513513513513512 0.9736842105263158 74 2 
2601 2020 25.569620253164558 0.9753086419753086 79 2 
2700 2176 24.44943820224719 0.9888888888888889 89 1 
2800 2680 28.817204301075268 0.9789473684210527 93 2 
2900 2299 29.474358974358974 1.0 78 0 
3000 2179 22.936842105263157 0.9693877551020408 95 3 
3100 1739 20.951807228915662 0.9764705882352941 83 2 
3200 2680 24.144144144144143 0.9736842105263158 111 3 
3300 1577 21.602739726027398 0.9864864864864865 73 1 
3400 1545 20.87837837837838 0.9487179487179487 74 4 
3500 1860 20.666666666666668 0.967741935483871 90 3 
3601 2652 25.74757281553398 0.9716981132075472 103 3 
3700 1715 19.488636363636363 0.9565217391304348 88 4 
3800 1312 19.87878787878788 0.9428571428571428 66 4 
3900 1573 19.182926829268293 0.9647058823529412 82 3 
4000 2062 22.172043010752688 0.96875 93 3 
4100 2190 25.17241379310345 0.9775280898876404 87 2 
4200 2251 25.292134831460675 0.956989247311828 89 4 
4300 2335 23.11881188118812 0.9901960784313726 101 1 
4401 1947 20.072164948453608 0.97 97 3 
4500 2431 31.986842105263158 0.9743589743589743 76 2 
4600 2439 27.1 0.967741935483871 90 3 
4701 1703 20.76829268292683 0.9647058823529412 82 3 
4800 1592 22.742857142857144 0.9722222222222222 70 2 
4900 2431 24.806122448979593 1.0 98 0 
5000 1938 22.53488372093023 0.9772727272727273 86 2 
5100 3007 30.07 0.9803921568627451 100 2 
5200 2394 26.6 0.989010989010989 90 1 
5300 2608 25.568627450980394 1.0 102 0 
5400 1976 23.24705882352941 0.9883720930232558 85 1 
5500 2388 23.41176470588235 0.9902912621359223 102 1 
5600 2619 27.28125 0.9696969696969697 96 3 
5700 2236 25.701149425287355 0.9775280898876404 87 2 
5800 2530 25.555555555555557 0.9611650485436893 99 4 
5900 2412 21.927272727272726 0.9565217391304348 110 5 
6000 1940 23.095238095238095 0.9545454545454546 84 4 
6100 2023 23.523255813953487 1.0 86 0 
6200 2127 22.870967741935484 0.9893617021276596 93 1 
6300 1965 22.848837209302324 0.9885057471264368 86 1 
6400 2033 23.63953488372093 0.9772727272727273 86 2 
6500 2374 21.196428571428573 0.9739130434782609 112 3 
6600 2006 21.804347826086957 0.989247311827957 92 1 
6700 2355 25.87912087912088 0.9891304347826086 91 1 
6800 1795 19.301075268817204 0.9789473684210527 93 2 
6900 2102 25.950617283950617 1.0 81 0 
7000 2427 26.67032967032967 0.978494623655914 91 2 
7100 1727 20.55952380952381 0.9438202247191011 84 5 
7200 2227 25.597701149425287 1.0 87 0 
7300 2564 29.136363636363637 0.9887640449438202 88 1 
7400 2315 28.9375 1.0 80 0 
7500 1615 21.533333333333335 0.9375 75 5 
7600 2189 22.336734693877553 0.98989898989899 98 1 
7700 1874 21.295454545454547 0.9565217391304348 88 4 
7800 2342 25.456521739130434 0.9583333333333334 92 4 
7900 1796 24.27027027027027 0.9736842105263158 74 2 
8001 2101 20.801980198019802 0.9619047619047619 101 4 
8101 2622 28.813186813186814 1.0 91 0 
8200 2101 26.2625 0.9876543209876543 80 1 
8300 2472 27.164835164835164 1.0 91 0 
8400 1514 18.691358024691358 0.9878048780487805 81 1 
8500 2440 25.95744680851064 0.9591836734693877 94 4 
8600 1961 23.626506024096386 0.9431818181818182 83 5 
8701 2246 28.794871794871796 0.9873417721518988 78 1 
8800 1816 21.61904761904762 0.9767441860465116 84 2 
8900 2796 28.53061224489796 1.0 98 0 
9000 2118 24.344827586206897 1.0 87 0 
9100 2260 20.925925925925927 0.9642857142857143 108 4 
9200 2307 23.783505154639176 0.9797979797979798 97 2 
9300 1867 20.744444444444444 1.0 90 0 
9400 2044 27.253333333333334 0.9615384615384616 75 3 
9501 2710 25.566037735849058 0.9814814814814815 106 2 
9601 2011 21.393617021276597 0.9791666666666666 94 2 
9700 2841 26.55140186915888 0.981651376146789 107 2 
9800 2016 22.4 0.989010989010989 90 1 
9900 2119 25.53012048192771 1.0 83 0 
10000 2000 24.691358024691358 0.9759036144578314 81 2 
10100 2149 22.621052631578948 0.979381443298969 95 2 
10200 2535 22.633928571428573 0.9655172413793104 112 4 
10300 2317 25.46153846153846 0.978494623655914 91 2 
10400 1737 22.558441558441558 0.9746835443037974 77 2 
10500 1963 25.82894736842105 0.9743589743589743 76 2 
10600 2052 25.024390243902438 0.9879518072289156 82 1 
10700 1864 18.828282828282827 1.0 99 0 
10800 2282 24.804347826086957 1.0 92 0 
10900 2195 23.105263157894736 0.9895833333333334 95 1 
11000 1984 20.244897959183675 0.98989898989899 98 1 
11100 1998 21.483870967741936 0.9893617021276596 93 1 
11200 2008 20.282828282828284 0.9611650485436893 99 4 
11300 1992 21.419354838709676 0.9893617021276596 93 1 
11400 2175 20.91346153846154 0.9904761904761905 104 1 
11500 2544 30.650602409638555 0.9651162790697675 83 3 
11600 2290 26.627906976744185 0.9772727272727273 86 2 
11701 1737 23.472972972972972 0.9736842105263158 74 2 
11800 2029 27.053333333333335 0.9868421052631579 75 1 
11900 1941 22.056818181818183 0.967032967032967 88 3 
12000 1668 22.24 0.9868421052631579 75 1 
12100 2319 22.735294117647058 0.9902912621359223 102 1 
12200 2019 19.41346153846154 0.9629629629629629 104 4 
12300 1785 25.5 1.0 70 0 
12400 2331 25.33695652173913 0.968421052631579 92 3 
12500 2308 25.36263736263736 0.9578947368421052 91 4 
12600 2155 22.68421052631579 0.9595959595959596 95 4 
12700 2078 23.348314606741575 1.0 89 0 
12800 2208 21.861386138613863 0.9901960784313726 101 1 
12900 1943 20.892473118279568 0.9789473684210527 93 2 
13000 2066 22.703296703296704 0.9891304347826086 91 1 
13100 2332 28.4390243902439 0.9879518072289156 82 1 
13200 1489 19.08974358974359 0.9873417721518988 78 1 
13300 2088 24.564705882352943 0.9883720930232558 85 1 
13400 2218 26.094117647058823 0.9883720930232558 85 1 
13500 2022 21.97826086956522 0.968421052631579 92 3 
13600 1882 20.91111111111111 0.967741935483871 90 3 
13700 1989 20.50515463917526 0.97 97 3 
13801 1689 16.89 1.0 100 0 
13900 2540 23.962264150943398 1.0 106 0 
14000 1978 20.821052631578947 0.979381443298969 95 2 
14101 1795 19.095744680851062 0.9591836734693877 94 4 
14200 1849 21.75294117647059 0.9550561797752809 85 4 
14300 2002 25.341772151898734 0.9875 79 1 
14401 2292 24.126315789473683 1.0 95 0 
14500 1756 23.105263157894736 0.9620253164556962 76 3 
14600 1878 25.04 0.974025974025974 75 2 
14701 1666 20.567901234567902 0.9759036144578314 81 2 
14801 1451 18.602564102564102 0.975 78 2 
14900 1876 25.698630136986303 0.9864864864864865 73 1 
15000 2052 23.586206896551722 0.9560439560439561 87 4 
15100 2013 20.75257731958763 0.9897959183673469 97 1 
15200 1894 22.28235294117647 0.9883720930232558 85 1 
15300 2124 22.357894736842105 0.9693877551020408 95 3 
15401 1949 24.670886075949365 0.9875 79 1 
15500 1700 20.0 0.9550561797752809 85 4 
15600 2179 24.211111111111112 0.9782608695652174 90 2 
15701 2289 23.357142857142858 0.98 98 2 
15800 2015 23.160919540229884 0.9775280898876404 87 2 
15900 1855 24.733333333333334 0.974025974025974 75 2 
16000 2406 25.326315789473686 0.979381443298969 95 2 
16100 2175 27.884615384615383 0.9629629629629629 78 3 
16200 2283 22.603960396039604 0.9901960784313726 101 1 
16300 1946 21.622222222222224 0.989010989010989 90 1 
16400 2055 24.176470588235293 0.9883720930232558 85 1 
16500 1488 18.6 0.963855421686747 80 3 
16600 1689 18.766666666666666 0.989010989010989 90 1 
16701 1970 24.936708860759495 1.0 79 0 
16800 2132 23.17391304347826 0.989247311827957 92 1 
16900 2372 24.20408163265306 0.98989898989899 98 1 
17000 2012 21.404255319148938 0.9591836734693877 94 4 
17100 2216 24.35164835164835 0.9479166666666666 91 5 
17200 2398 23.50980392156863 0.9622641509433962 102 4 
17300 2098 22.08421052631579 1.0 95 0 
17400 2179 23.180851063829788 1.0 94 0 
17501 2666 27.484536082474225 0.9897959183673469 97 1 
17600 2230 22.3 1.0 100 0 
