2 0 0.0 0.0 0 0 
100 0 0.0 0.0 0 0 
201 0 0.0 0.0 0 0 
300 0 0.0 0.0 0 0 
400 0 0.0 0.0 0 0 
500 0 0.0 0.0 0 0 
600 0 0.0 0.0 0 0 
700 0 0.0 0.0 0 0 
800 96 19.2 1.0 5 0 
900 880 32.592592592592595 0.7941176470588235 27 7 
1000 1081 32.75757575757576 0.8461538461538461 33 6 
1100 1129 28.94871794871795 0.8666666666666667 39 6 
1200 1747 31.196428571428573 0.8888888888888888 56 7 
1300 944 20.085106382978722 0.7580645161290323 47 15 
1400 1725 27.822580645161292 0.9117647058823529 62 6 
1500 1285 22.54385964912281 0.8636363636363636 57 9 
1600 2246 23.893617021276597 0.912621359223301 94 9 
1700 1951 26.364864864864863 0.925 74 6 
1801 1835 24.7972972972973 0.8604651162790697 74 12 
1900 2522 28.65909090909091 0.9361702127659575 88 6 
2000 2347 31.716216216216218 0.9736842105263158 74 2 
2100 2542 31.382716049382715 0.9 81 9 
2200 1916 20.602150537634408 0.9393939393939394 93 6 
2300 2029 23.593023255813954 0.9662921348314607 86 3 
2400 1715 21.987179487179485 0.9512195121951219 78 4 
2500 1718 21.746835443037973 0.9634146341463414 79 3 
2600 1988 28.81159420289855 0.9452054794520548 69 4 
2701 1637 23.72463768115942 0.92 69 6 
2801 2086 21.957894736842107 0.9595959595959596 95 4 
2900 1809 24.445945945945947 0.9024390243902439 74 8 
3000 1753 24.34722222222222 0.935064935064935 72 5 
3100 1467 20.661971830985916 0.9594594594594594 71 3 
3200 2445 29.107142857142858 0.9438202247191011 84 5 
3300 2508 27.560439560439562 0.9479166666666666 91 5 
3400 2121 27.545454545454547 0.9625 77 3 
3500 2146 27.512820512820515 0.9285714285714286 78 6 
3601 2294 25.775280898876403 0.9175257731958762 89 8 
3700 2189 24.59550561797753 0.9270833333333334 89 7 
3800 2154 27.974025974025974 0.9390243902439024 77 5 
3900 2065 22.445652173913043 0.9787234042553191 92 2 
4000 1379 21.88888888888889 0.9402985074626866 63 4 
4100 2400 28.235294117647058 0.9550561797752809 85 4 
4200 2371 23.71 0.9615384615384616 100 4 
4300 1853 24.38157894736842 0.926829268292683 76 6 
4400 2202 24.197802197802197 0.9479166666666666 91 5 
4500 2203 24.752808988764045 0.9468085106382979 89 5 
4601 1834 26.2 0.9090909090909091 70 7 
4700 1894 22.547619047619047 0.9767441860465116 84 2 
4801 2072 22.04255319148936 0.94 94 6 
4900 2734 25.314814814814813 0.9230769230769231 108 9 
5001 2008 22.56179775280899 0.9368421052631579 89 6 
5100 1677 22.66216216216216 0.891566265060241 74 9 
5200 1727 21.860759493670887 0.9518072289156626 79 4 
5300 2168 26.120481927710845 0.9880952380952381 83 1 
5400 2049 26.26923076923077 0.9629629629629629 78 3 
5500 1909 20.75 0.9787234042553191 92 2 
5600 2397 27.872093023255815 0.9772727272727273 86 2 
5700 2029 25.049382716049383 0.9310344827586207 81 6 
5800 2143 25.211764705882352 0.9444444444444444 85 5 
5900 2333 26.816091954022987 0.9775280898876404 87 2 
6000 2079 23.625 0.9361702127659575 88 6 
6100 2075 26.265822784810126 0.9634146341463414 79 3 
6200 2296 28.34567901234568 0.9529411764705882 81 4 
6300 2143 24.078651685393258 0.898989898989899 89 10 
6400 2135 22.956989247311828 0.96875 93 3 
6501 1792 25.6 0.9459459459459459 70 4 
6600 1787 23.513157894736842 0.95 76 4 
6700 2300 27.058823529411764 0.9550561797752809 85 4 
6801 2065 27.533333333333335 0.9259259259259259 75 6 
6900 1578 20.23076923076923 0.9069767441860465 78 8 
7000 2508 24.831683168316832 0.9528301886792453 101 5 
7100 1859 21.367816091954023 0.9456521739130435 87 5 
7200 1793 21.602409638554217 0.9764705882352941 83 2 
7300 1704 21.037037037037038 0.9418604651162791 81 5 
7400 1977 22.724137931034484 0.90625 87 9 
7500 2048 25.6 0.9411764705882353 80 5 
7600 1751 21.096385542168676 0.9222222222222223 83 7 
7700 2132 24.227272727272727 0.946236559139785 88 5 
7800 1558 21.943661971830984 0.8765432098765432 71 10 
7900 2071 25.25609756097561 0.9761904761904762 82 2 
8000 2210 26.30952380952381 0.9130434782608695 84 8 
8101 2059 21.673684210526314 0.9047619047619048 95 10 
8200 2320 28.29268292682927 0.9318181818181818 82 6 
8300 1756 21.156626506024097 0.9222222222222223 83 7 
8400 1998 22.44943820224719 1.0 89 0 
8500 1560 20.526315789473685 0.9743589743589743 76 2 
8600 2319 24.15625 0.9504950495049505 96 5 
8700 2128 21.06930693069307 0.9351851851851852 101 7 
8800 1956 24.45 0.975609756097561 80 2 
8900 1798 21.926829268292682 0.8913043478260869 82 10 
9000 2050 28.87323943661972 0.9466666666666667 71 4 
9100 2069 23.511363636363637 0.9166666666666666 88 8 
9200 2183 25.091954022988507 0.9354838709677419 87 6 
9300 2159 20.759615384615383 0.9043478260869565 104 11 
9400 1990 26.89189189189189 0.9487179487179487 74 4 
9500 1927 21.41111111111111 0.9278350515463918 90 7 
9600 2467 26.526881720430108 0.9207920792079208 93 8 
9700 1995 24.329268292682926 0.9647058823529412 82 3 
9800 1854 23.468354430379748 0.9404761904761905 79 5 
9900 2605 30.647058823529413 0.9550561797752809 85 4 
10000 2144 23.822222222222223 0.9278350515463918 90 7 
10100 3176 29.40740740740741 0.9557522123893806 108 5 
10200 2519 27.380434782608695 0.9108910891089109 92 9 
10300 2186 26.987654320987655 0.9310344827586207 81 6 
10400 1780 20.941176470588236 0.9444444444444444 85 5 
10501 2491 34.12328767123287 0.9125 73 7 
10600 2142 24.620689655172413 0.925531914893617 87 7 
10700 2026 23.022727272727273 0.967032967032967 88 3 
10800 1929 23.524390243902438 0.9318181818181818 82 6 
10900 1956 23.566265060240966 0.9120879120879121 83 8 
11000 1851 27.220588235294116 0.918918918918919 68 6 
11100 1854 25.054054054054053 0.925 74 6 
11200 2217 27.036585365853657 0.9425287356321839 82 5 
11300 2233 25.666666666666668 0.9354838709677419 87 6 
11400 1920 23.132530120481928 0.9120879120879121 83 8 
11500 1989 24.25609756097561 0.9534883720930233 82 4 
11600 2078 26.641025641025642 0.9629629629629629 78 3 
11700 1896 26.704225352112676 0.9102564102564102 71 7 
11800 2214 28.025316455696203 0.9294117647058824 79 6 
11900 1624 21.09090909090909 0.9506172839506173 77 4 
12001 1825 21.987951807228917 0.9021739130434783 83 9 
12100 1959 23.890243902439025 0.9647058823529412 82 3 
12200 2539 27.597826086956523 0.968421052631579 92 3 
12300 2207 25.662790697674417 0.9662921348314607 86 3 
12400 2236 24.571428571428573 0.9381443298969072 91 6 
12500 2368 27.858823529411765 0.8947368421052632 85 10 
12600 2111 21.989583333333332 0.9504950495049505 96 5 
12700 1865 21.436781609195403 0.9157894736842105 87 8 
12800 1739 23.82191780821918 0.9012345679012346 73 8 
12900 1529 17.57471264367816 0.9456521739130435 87 5 
13000 2352 27.67058823529412 0.9042553191489362 85 9 
13100 2351 30.93421052631579 0.9156626506024096 76 7 
13200 1729 23.053333333333335 0.9493670886075949 75 4 
13300 1741 21.23170731707317 0.9111111111111111 82 8 
13400 2499 27.46153846153846 0.9680851063829787 91 3 
13500 2037 24.841463414634145 0.9425287356321839 82 5 
13600 1467 19.30263157894737 0.9047619047619048 76 8 
13700 2565 26.71875 0.96 96 4 
13800 2406 24.551020408163264 0.9333333333333333 98 7 
13900 2177 25.916666666666668 0.9438202247191011 84 5 
14000 1707 21.60759493670886 0.9634146341463414 79 3 
14100 1796 23.025641025641026 0.975 78 2 
14200 2243 26.08139534883721 0.9662921348314607 86 3 
14300 1872 24.0 0.9629629629629629 78 3 
14400 2638 29.640449438202246 0.9175257731958762 89 8 
14500 1943 27.366197183098592 0.9342105263157895 71 5 
14600 2633 27.427083333333332 0.9696969696969697 96 3 
14700 1974 24.9873417721519 0.9404761904761905 79 5 
14800 1847 20.07608695652174 0.9484536082474226 92 5 
14900 1950 23.78048780487805 0.9879518072289156 82 1 
15001 1344 19.47826086956522 0.92 69 6 
15100 1917 20.393617021276597 0.9306930693069307 94 7 
15200 1882 22.141176470588235 0.9444444444444444 85 5 
15300 1925 22.916666666666668 0.9032258064516129 84 9 
15400 1745 27.6984126984127 0.8873239436619719 63 8 
15500 2045 26.21794871794872 0.9285714285714286 78 6 
15600 1641 21.88 0.9375 75 5 
15701 1680 23.333333333333332 0.8888888888888888 72 9 
15800 1795 21.36904761904762 0.9438202247191011 84 5 
15900 1322 17.626666666666665 0.9375 75 5 
16000 1707 20.08235294117647 0.9550561797752809 85 4 
16100 1881 20.67032967032967 0.91 91 9 
16200 2061 25.134146341463413 0.9534883720930233 82 4 
16300 1748 21.317073170731707 0.9111111111111111 82 8 
16401 2127 24.170454545454547 0.9166666666666666 88 8 
16501 2349 22.58653846153846 0.9629629629629629 104 4 
16600 1932 23.27710843373494 0.9120879120879121 83 8 
16700 1871 26.35211267605634 0.8987341772151899 71 8 
16800 1443 19.767123287671232 0.9605263157894737 73 3 
16900 1880 20.65934065934066 0.9479166666666666 91 5 
17000 2347 26.07777777777778 0.9574468085106383 90 4 
17100 1862 22.70731707317073 0.9647058823529412 82 3 
