2 0 0.0 0.0 0 0 
100 0 0.0 0.0 0 0 
200 0 0.0 0.0 0 0 
300 0 0.0 0.0 0 0 
400 0 0.0 0.0 0 0 
500 0 0.0 0.0 0 0 
600 0 0.0 0.0 0 0 
700 0 0.0 0.0 0 0 
800 120 13.333333333333334 1.0 9 0 
900 423 18.391304347826086 1.0 23 0 
1000 838 26.1875 0.9411764705882353 32 2 
1100 1436 31.217391304347824 0.8518518518518519 46 8 
1200 1479 36.975 0.8 40 10 
1300 1740 32.22222222222222 0.9 54 6 
1400 1612 28.785714285714285 0.8484848484848485 56 10 
1500 1755 21.9375 0.9302325581395349 80 6 
1600 2178 25.325581395348838 0.9772727272727273 86 2 
1700 1637 23.72463768115942 0.9324324324324325 69 5 
1800 1585 23.65671641791045 0.9178082191780822 67 6 
1900 2491 28.306818181818183 0.9565217391304348 88 4 
2000 2385 29.8125 0.963855421686747 80 3 
2100 2288 28.246913580246915 0.9310344827586207 81 6 
2200 1785 21.25 0.9767441860465116 84 2 
2300 2170 23.333333333333332 0.9789473684210527 93 2 
2400 1830 21.27906976744186 0.9052631578947369 86 9 
2500 2063 27.506666666666668 0.9615384615384616 75 3 
2600 2453 26.66304347826087 0.9583333333333334 92 4 
2701 1324 20.060606060606062 0.9705882352941176 66 2 
2800 2413 24.876288659793815 0.9603960396039604 97 4 
2901 1559 19.734177215189874 0.9753086419753086 79 2 
3000 1797 20.191011235955056 0.967391304347826 89 3 
3100 1885 21.666666666666668 0.9354838709677419 87 6 
3200 2119 27.51948051948052 0.9746835443037974 77 2 
3301 1887 20.736263736263737 0.9680851063829787 91 3 
3400 1689 23.788732394366196 0.9342105263157895 71 5 
3500 2577 24.31132075471698 0.954954954954955 106 5 
3600 1932 24.455696202531644 0.9404761904761905 79 5 
3700 2281 27.481927710843372 0.9431818181818182 83 5 
3801 1844 21.952380952380953 0.9545454545454546 84 4 
3900 2350 29.012345679012345 0.9642857142857143 81 3 
4001 1745 22.088607594936708 0.8777777777777778 79 11 
4100 2511 26.71276595744681 0.9591836734693877 94 4 
4200 1699 21.50632911392405 0.9404761904761905 79 5 
4300 1529 20.945205479452056 0.9358974358974359 73 5 
4400 2270 27.682926829268293 0.9647058823529412 82 3 
4500 1907 22.702380952380953 0.9230769230769231 84 7 
4600 1506 23.16923076923077 0.9420289855072463 65 4 
4700 1738 20.69047619047619 0.9438202247191011 84 5 
4801 1996 21.23404255319149 0.9690721649484536 94 3 
4901 1802 21.2 0.9883720930232558 85 1 
5001 1852 21.788235294117648 0.9770114942528736 85 2 
5100 2246 25.522727272727273 0.9565217391304348 88 4 
5200 2539 22.271929824561404 0.9827586206896551 114 2 
5300 2050 25.949367088607595 0.9875 79 1 
5400 1910 23.875 0.963855421686747 80 3 
5500 1834 22.641975308641975 0.9759036144578314 81 2 
5600 2067 26.844155844155843 0.9058823529411765 77 8 
5700 2151 24.168539325842698 0.978021978021978 89 2 
5800 2056 23.632183908045977 0.9666666666666667 87 3 
5900 1653 21.192307692307693 0.9285714285714286 78 6 
6000 1979 23.55952380952381 0.9882352941176471 84 1 
6100 2467 24.67 0.970873786407767 100 3 
6200 1272 20.516129032258064 0.96875 62 2 
6300 1793 25.253521126760564 0.9466666666666667 71 4 
6400 2461 27.344444444444445 1.0 90 0 
6500 1751 29.183333333333334 0.9523809523809523 60 3 
6600 1832 19.91304347826087 0.989247311827957 92 1 
6700 2055 23.8953488372093 0.945054945054945 86 5 
6800 1639 22.14864864864865 0.9135802469135802 74 7 
6900 2336 27.80952380952381 0.9545454545454546 84 4 
7000 1643 22.506849315068493 0.948051948051948 73 4 
7101 1726 21.575 0.9411764705882353 80 5 
7200 1560 17.727272727272727 0.9565217391304348 88 4 
7300 1599 18.379310344827587 0.9560439560439561 87 4 
7400 1413 18.84 0.9868421052631579 75 1 
7501 2087 27.826666666666668 0.9493670886075949 75 4 
7600 2076 25.95 0.963855421686747 80 3 
7700 1686 22.48 0.9146341463414634 75 7 
7800 1988 21.608695652173914 0.9787234042553191 92 2 
7900 2357 25.619565217391305 0.968421052631579 92 3 
8000 2119 26.160493827160494 0.9642857142857143 81 3 
8100 1997 23.22093023255814 0.9772727272727273 86 2 
8200 1724 21.82278481012658 0.9634146341463414 79 3 
8300 1927 22.406976744186046 0.9347826086956522 86 6 
8400 1898 24.025316455696203 0.9634146341463414 79 3 
8500 1629 22.625 0.96 72 3 
8600 1959 25.115384615384617 0.9285714285714286 78 6 
8700 1938 22.275862068965516 0.9560439560439561 87 4 
8800 1961 26.14666666666667 0.974025974025974 75 2 
8900 1899 24.986842105263158 0.95 76 4 
9000 1584 20.842105263157894 0.926829268292683 76 6 
9100 1958 23.30952380952381 0.9882352941176471 84 1 
9200 1627 21.69333333333333 0.9375 75 5 
9300 2600 32.098765432098766 0.9642857142857143 81 3 
9400 1948 27.055555555555557 0.9 72 8 
9500 1809 25.84285714285714 0.958904109589041 70 3 
9600 2863 28.63 0.9803921568627451 100 2 
9700 2098 25.901234567901234 0.9310344827586207 81 6 
9800 1816 22.419753086419753 0.9310344827586207 81 6 
9900 1913 26.569444444444443 0.9473684210526315 72 4 
10001 1780 20.697674418604652 0.945054945054945 86 5 
10100 1676 20.691358024691358 0.9529411764705882 81 4 
10200 2136 24.551724137931036 0.925531914893617 87 7 
10300 1739 20.458823529411763 0.9340659340659341 85 6 
10400 2129 25.650602409638555 0.9651162790697675 83 3 
10501 1791 17.91 0.9615384615384616 100 4 
10600 1925 25.0 0.9625 77 3 
10700 1353 18.534246575342465 0.9605263157894737 73 3 
10801 2199 24.988636363636363 0.9565217391304348 88 4 
10900 1365 16.058823529411764 0.9444444444444444 85 5 
11000 2466 29.011764705882353 0.9444444444444444 85 5 
11100 1907 23.25609756097561 0.9647058823529412 82 3 
11201 2022 24.962962962962962 0.9759036144578314 81 2 
11300 2723 29.923076923076923 0.9578947368421052 91 4 
11400 2047 21.54736842105263 0.95 95 5 
11500 3048 31.422680412371133 0.9150943396226415 97 9 
11601 1595 19.9375 0.963855421686747 80 3 
11700 2315 27.55952380952381 0.9438202247191011 84 5 
11800 1666 21.92105263157895 0.9620253164556962 76 3 
11900 1979 21.51086956521739 0.92 92 8 
12000 2089 28.616438356164384 0.9733333333333334 73 2 
12100 1812 22.65 0.963855421686747 80 3 
12200 1643 21.61842105263158 0.926829268292683 76 6 
12300 1894 27.057142857142857 0.9859154929577465 70 1 
12400 1658 22.405405405405407 0.961038961038961 74 3 
12500 2222 24.96629213483146 0.9468085106382979 89 5 
12600 1773 26.863636363636363 0.9565217391304348 66 3 
12700 1986 21.58695652173913 0.9583333333333334 92 4 
12800 1808 21.783132530120483 0.9120879120879121 83 8 
12900 1689 23.788732394366196 0.9102564102564102 71 7 
13000 2312 27.523809523809526 0.9438202247191011 84 5 
13100 1915 24.87012987012987 0.9058823529411765 77 8 
13200 1973 24.6625 0.9411764705882353 80 5 
13300 2143 25.211764705882352 0.9883720930232558 85 1 
13400 1365 19.5 0.9210526315789473 70 6 
13500 2061 25.7625 0.963855421686747 80 3 
13600 1947 24.037037037037038 0.9529411764705882 81 4 
13700 2389 29.8625 0.963855421686747 80 3 
13800 1573 21.84722222222222 0.9230769230769231 72 6 
13900 1565 21.14864864864865 0.925 74 6 
14000 1857 22.107142857142858 0.9545454545454546 84 4 
14100 1527 18.397590361445783 0.9222222222222223 83 7 
14200 1817 20.885057471264368 0.9775280898876404 87 2 
14300 1986 22.82758620689655 0.9666666666666667 87 3 
14400 1503 20.875 0.9863013698630136 72 1 
14500 1533 21.591549295774648 0.9342105263157895 71 5 
14600 1439 17.765432098765434 0.9529411764705882 81 4 
14700 2038 24.261904761904763 0.9438202247191011 84 5 
14801 1770 21.325301204819276 0.9120879120879121 83 8 
14900 1507 22.833333333333332 0.8918918918918919 66 8 
15000 1753 24.690140845070424 0.9466666666666667 71 4 
15100 1824 23.088607594936708 0.9404761904761905 79 5 
15200 1565 20.866666666666667 0.9868421052631579 75 1 
15300 1948 24.35 0.963855421686747 80 3 
15400 2305 25.054347826086957 0.9583333333333334 92 4 
15500 1571 22.12676056338028 0.9466666666666667 71 4 
15601 2308 27.152941176470588 0.9139784946236559 85 8 
15700 1675 20.679012345679013 0.9642857142857143 81 3 
15800 1687 22.19736842105263 0.9382716049382716 76 5 
15900 1731 21.911392405063292 0.9518072289156626 79 4 
16000 1637 20.4625 0.9411764705882353 80 5 
16100 1744 23.56756756756757 1.0 74 0 
16200 2096 23.818181818181817 0.946236559139785 88 5 
16300 2238 25.724137931034484 0.9560439560439561 87 4 
16400 2343 28.925925925925927 0.9529411764705882 81 4 
16500 2310 24.574468085106382 0.9591836734693877 94 4 
16600 1963 24.5375 0.975609756097561 80 2 
16700 1838 23.87012987012987 0.9746835443037974 77 2 
16800 2032 21.617021276595743 0.9690721649484536 94 3 
16900 2306 27.129411764705882 0.9550561797752809 85 4 
17000 1797 21.914634146341463 0.9534883720930233 82 4 
17100 2261 25.122222222222224 0.9574468085106383 90 4 
17200 1699 18.467391304347824 0.9387755102040817 92 6 
17300 1641 20.772151898734176 0.9404761904761905 79 5 
