2 0 0.0 0.0 0 0 
100 0 0.0 0.0 0 0 
200 0 0.0 0.0 0 0 
300 0 0.0 0.0 0 0 
400 0 0.0 0.0 0 0 
500 0 0.0 0.0 0 0 
600 0 0.0 0.0 0 0 
700 0 0.0 0.0 0 0 
800 189 15.75 1.0 12 0 
900 729 33.13636363636363 0.9166666666666666 22 2 
1000 880 18.333333333333332 0.9411764705882353 48 3 
1100 1580 30.384615384615383 0.9285714285714286 52 4 
1200 1417 30.148936170212767 0.8103448275862069 47 11 
1300 2044 28.788732394366196 0.9102564102564102 71 7 
1400 2126 27.61038961038961 0.927710843373494 77 6 
1500 2188 25.149425287356323 0.9775280898876404 87 2 
1600 2059 22.13978494623656 0.9117647058823529 93 9 
1701 1907 20.073684210526316 0.9693877551020408 95 3 
1800 2143 23.293478260869566 0.9387755102040817 92 6 
1900 2413 23.89108910891089 0.9711538461538461 101 3 
2000 2528 29.3953488372093 0.9347826086956522 86 6 
2100 1821 21.423529411764704 1.0 85 0 
2200 2030 22.808988764044944 0.967391304347826 89 3 
2300 1961 24.5125 0.9411764705882353 80 5 
2400 2399 23.752475247524753 0.9901960784313726 101 1 
2500 1707 20.08235294117647 0.9770114942528736 85 2 
2600 1906 22.96385542168675 0.9880952380952381 83 1 
2700 2145 24.10112359550562 0.9468085106382979 89 5 
2800 2226 23.431578947368422 0.979381443298969 95 2 
2900 2726 25.71698113207547 0.9464285714285714 106 6 
3000 2358 26.2 0.9782608695652174 90 2 
3100 2424 25.51578947368421 0.9693877551020408 95 3 
3200 2281 27.154761904761905 0.9882352941176471 84 1 
3300 2423 24.97938144329897 0.9603960396039604 97 4 
3400 2727 27.27 0.9803921568627451 100 2 
3500 1851 22.573170731707318 0.9761904761904762 82 2 
3601 2091 25.19277108433735 0.9540229885057471 83 4 
3700 2278 22.116504854368934 0.9626168224299065 103 4 
3800 2362 26.53932584269663 0.956989247311828 89 4 
3900 2135 24.54022988505747 0.9456521739130435 87 5 
4001 3002 32.27956989247312 0.96875 93 3 
4100 2696 26.96 0.9803921568627451 100 2 
4200 2228 27.170731707317074 0.9761904761904762 82 2 
4301 2130 20.88235294117647 0.9807692307692307 102 2 
4401 1824 21.714285714285715 0.9767441860465116 84 2 
4500 2931 32.20879120879121 1.0 91 0 
4600 2343 26.033333333333335 0.989010989010989 90 1 
4700 1809 22.333333333333332 0.9642857142857143 81 3 
4800 2117 23.263736263736263 0.978494623655914 91 2 
4901 1678 22.986301369863014 0.9864864864864865 73 1 
5000 2531 25.059405940594058 0.9619047619047619 101 4 
5100 1752 22.46153846153846 1.0 78 0 
5200 1841 23.0125 0.963855421686747 80 3 
5301 2726 26.725490196078432 0.9532710280373832 102 5 
5400 1647 18.50561797752809 0.978021978021978 89 2 
5500 2522 28.337078651685392 0.967391304347826 89 3 
5600 2188 23.526881720430108 0.9789473684210527 93 2 
5700 1984 21.802197802197803 0.9578947368421052 91 4 
5800 1828 18.28 0.9523809523809523 100 5 
5900 1535 21.928571428571427 0.9859154929577465 70 1 
6000 2148 22.375 0.9795918367346939 96 2 
6100 2337 23.37 0.9900990099009901 100 1 
6200 2723 25.212962962962962 0.9818181818181818 108 2 
6300 2826 32.86046511627907 0.9555555555555556 86 4 
6401 1862 22.70731707317073 0.9647058823529412 82 3 
6500 2237 28.67948717948718 0.9285714285714286 78 6 
6600 2372 24.96842105263158 0.9595959595959596 95 4 
6700 2496 25.46938775510204 0.98 98 2 
6800 2060 24.523809523809526 0.9545454545454546 84 4 
6900 1863 21.662790697674417 0.945054945054945 86 5 
7000 2109 23.175824175824175 0.978494623655914 91 2 
7100 2038 25.79746835443038 1.0 79 0 
7200 2333 28.451219512195124 0.9318181818181818 82 6 
7300 2120 25.238095238095237 0.9655172413793104 84 3 
7400 2730 29.67391304347826 0.989247311827957 92 1 
7500 2431 25.322916666666668 0.9795918367346939 96 2 
7600 2215 21.715686274509803 0.9714285714285714 102 3 
7700 1955 23.841463414634145 0.9425287356321839 82 5 
7800 1579 21.33783783783784 0.9135802469135802 74 7 
7900 2277 25.584269662921347 0.978021978021978 89 2 
8000 1871 23.987179487179485 0.9176470588235294 78 7 
8100 2531 28.122222222222224 0.967741935483871 90 3 
8200 1697 21.2125 0.9523809523809523 80 4 
8300 2067 23.488636363636363 0.9777777777777777 88 2 
8400 2077 24.726190476190474 0.9438202247191011 84 5 
8500 1640 24.47761194029851 0.9852941176470589 67 1 
8600 2853 32.793103448275865 0.9666666666666667 87 3 
8700 1809 24.12 0.9615384615384616 75 3 
8800 2590 26.979166666666668 0.9504950495049505 96 5 
8900 1421 19.2027027027027 0.9736842105263158 74 2 
9000 2141 26.7625 1.0 80 0 
9100 2152 30.309859154929576 0.9726027397260274 71 2 
9200 2197 24.685393258426966 0.967391304347826 89 3 
9300 1779 22.518987341772153 0.9518072289156626 79 4 
9400 1869 23.3625 0.9876543209876543 80 1 
9500 1784 23.473684210526315 0.9620253164556962 76 3 
9600 1308 20.123076923076923 0.9420289855072463 65 4 
9700 1588 23.352941176470587 0.9855072463768116 68 1 
9800 2263 29.38961038961039 0.9871794871794872 77 1 
9900 2441 27.426966292134832 0.9888888888888889 89 1 
10000 2393 26.01086956521739 0.968421052631579 92 3 
10100 1556 22.228571428571428 0.9333333333333333 70 5 
10200 2422 26.615384615384617 0.9578947368421052 91 4 
10300 1955 23.0 0.9659090909090909 85 3 
10401 2014 22.886363636363637 0.967032967032967 88 3 
10500 2311 30.813333333333333 1.0 75 0 
10600 2041 24.59036144578313 0.9540229885057471 83 4 
10700 2034 21.638297872340427 1.0 94 0 
10800 1931 23.265060240963855 0.9540229885057471 83 4 
10900 2464 28.651162790697676 0.9555555555555556 86 4 
11000 2092 24.904761904761905 0.9767441860465116 84 2 
11101 2283 28.5375 0.963855421686747 80 3 
11200 2461 24.61 0.9803921568627451 100 2 
11301 2069 24.927710843373493 0.9764705882352941 83 2 
11400 2302 22.792079207920793 0.9711538461538461 101 3 
11500 1851 22.301204819277107 0.9431818181818182 83 5 
11600 1991 25.20253164556962 0.9634146341463414 79 3 
11700 2208 26.285714285714285 0.9882352941176471 84 1 
11800 2190 24.333333333333332 0.9473684210526315 90 5 
11900 2320 26.666666666666668 0.9886363636363636 87 1 
12000 2140 24.597701149425287 0.9456521739130435 87 5 
12100 1743 22.063291139240505 0.9753086419753086 79 2 
12201 1858 22.3855421686747 0.9222222222222223 83 7 
12300 2884 29.428571428571427 0.98 98 2 
12400 3067 27.881818181818183 0.9649122807017544 110 4 
12500 1909 20.526881720430108 0.9587628865979382 93 4 
12600 1996 28.92753623188406 0.9452054794520548 69 4 
12700 2525 25.0 0.9805825242718447 101 2 
12800 2464 28.0 0.9361702127659575 88 6 
12900 2815 24.69298245614035 0.957983193277311 114 5 
13000 2587 28.428571428571427 0.9680851063829787 91 3 
13101 2251 27.790123456790123 0.9759036144578314 81 2 
13200 2477 29.488095238095237 0.9438202247191011 84 5 
13300 2450 27.84090909090909 0.9887640449438202 88 1 
13400 2061 25.134146341463413 0.9534883720930233 82 4 
13500 2369 25.75 1.0 92 0 
13600 2160 22.97872340425532 0.9494949494949495 94 5 
13700 2433 26.736263736263737 0.9578947368421052 91 4 
13800 2215 28.766233766233768 0.9390243902439024 77 5 
13900 2095 23.53932584269663 0.967391304347826 89 3 
14000 2145 24.375 0.9361702127659575 88 6 
14101 1790 21.30952380952381 0.9438202247191011 84 5 
14200 2079 22.35483870967742 0.9893617021276596 93 1 
14301 2236 28.303797468354432 0.9753086419753086 79 2 
14400 1906 27.6231884057971 0.9583333333333334 69 3 
14500 2194 23.094736842105263 0.9895833333333334 95 1 
14600 1954 23.542168674698797 0.9431818181818182 83 5 
14700 2121 25.25 0.9767441860465116 84 2 
14800 1817 25.23611111111111 0.9473684210526315 72 4 
14900 1966 26.931506849315067 0.9733333333333334 73 2 
15000 1980 26.756756756756758 0.9367088607594937 74 5 
15100 1901 24.063291139240505 0.9294117647058824 79 6 
15200 1683 20.77777777777778 0.9878048780487805 81 1 
15300 2843 29.010204081632654 0.9333333333333333 98 7 
15401 2127 22.627659574468087 0.9791666666666666 94 2 
15501 1835 22.65432098765432 0.9878048780487805 81 1 
15600 2305 25.89887640449438 0.9468085106382979 89 5 
15700 1739 19.53932584269663 0.967391304347826 89 3 
15800 2330 31.486486486486488 0.9367088607594937 74 5 
15900 2113 23.741573033707866 0.978021978021978 89 2 
16001 2414 23.666666666666668 0.9807692307692307 102 2 
16100 2346 26.96551724137931 0.9775280898876404 87 2 
16200 2579 28.34065934065934 0.978494623655914 91 2 
16300 2492 25.958333333333332 0.9696969696969697 96 3 
16400 1898 19.770833333333332 0.9411764705882353 96 6 
16500 1869 22.79268292682927 0.9213483146067416 82 7 
16600 1851 21.275862068965516 0.9886363636363636 87 1 
16701 2158 28.394736842105264 0.9743589743589743 76 2 
16800 2175 26.85185185185185 0.9642857142857143 81 3 
16900 1889 19.275510204081634 0.9702970297029703 98 3 
17000 1631 20.3875 0.9523809523809523 80 4 
17100 1795 18.894736842105264 0.9405940594059405 95 6 
17200 2452 28.511627906976745 0.9885057471264368 86 1 
