2 0 0.0 0.0 0 0 
100 0 0.0 0.0 0 0 
200 0 0.0 0.0 0 0 
300 0 0.0 0.0 0 0 
400 0 0.0 0.0 0 0 
500 0 0.0 0.0 0 0 
600 0 0.0 0.0 0 0 
700 0 0.0 0.0 0 0 
800 193 16.083333333333332 1.0 12 0 
900 712 30.956521739130434 0.92 23 2 
1001 1220 43.57142857142857 0.9032258064516129 28 3 
1100 1481 42.31428571428572 0.7608695652173914 35 11 
1200 1058 24.6046511627907 0.7543859649122807 43 14 
1300 1718 37.34782608695652 0.7540983606557377 46 15 
1400 1322 24.48148148148148 0.782608695652174 54 15 
1500 2536 34.270270270270274 0.961038961038961 74 3 
1600 2208 29.05263157894737 0.8636363636363636 76 12 
1700 2430 28.58823529411765 0.9340659340659341 85 6 
1800 2407 29.353658536585368 0.9111111111111111 82 8 
1900 2517 35.45070422535211 0.922077922077922 71 6 
2001 3385 34.19191919191919 0.908256880733945 99 10 
2101 3085 37.6219512195122 0.9647058823529412 82 3 
2200 1935 22.24137931034483 0.9666666666666667 87 3 
2300 3423 35.28865979381443 0.9326923076923077 97 7 
2400 2030 24.166666666666668 0.9032258064516129 84 9 
2501 3665 37.02020202020202 0.9519230769230769 99 5 
2600 2596 28.52747252747253 0.91 91 9 
2701 3104 31.04 0.9433962264150944 100 6 
2800 2870 34.166666666666664 0.9655172413793104 84 3 
2900 2779 32.31395348837209 0.945054945054945 86 5 
3000 2789 31.693181818181817 0.9565217391304348 88 4 
3100 2546 28.60674157303371 0.956989247311828 89 4 
3200 2731 28.15463917525773 0.9238095238095239 97 8 
3300 2791 32.83529411764706 0.9340659340659341 85 6 
3400 2643 30.379310344827587 0.8529411764705882 87 15 
3500 2439 27.1 0.9375 90 6 
3601 1771 24.26027397260274 0.9012345679012346 73 8 
3700 2669 29.655555555555555 0.9375 90 6 
3800 1928 23.228915662650603 0.9222222222222223 83 7 
3900 2870 38.78378378378378 0.925 74 6 
4000 2940 36.75 0.9195402298850575 80 7 
4100 2450 27.22222222222222 0.9090909090909091 90 9 
4201 3361 38.19318181818182 0.9166666666666666 88 8 
4300 2194 28.128205128205128 0.9285714285714286 78 6 
4400 2095 29.507042253521128 0.8987341772151899 71 8 
4500 2406 29.341463414634145 0.9647058823529412 82 3 
4600 2977 30.377551020408163 0.9702970297029703 98 3 
4700 2306 29.564102564102566 0.9285714285714286 78 6 
4800 1816 26.318840579710145 0.9857142857142858 69 1 
4900 2488 27.95505617977528 0.956989247311828 89 4 
5000 1776 23.68 0.9375 75 5 
5100 1884 26.535211267605632 0.8875 71 9 
5200 2586 28.417582417582416 0.900990099009901 91 10 
5300 2600 28.571428571428573 0.9191919191919192 91 8 
5400 2958 34.0 0.9354838709677419 87 6 
5500 2356 28.73170731707317 0.9534883720930233 82 4 
5600 2378 28.30952380952381 0.9545454545454546 84 4 
5700 2406 27.655172413793103 0.9157894736842105 87 8 
5800 2768 35.94805194805195 0.9506172839506173 77 4 
5900 2219 25.802325581395348 0.945054945054945 86 5 
6001 2339 27.197674418604652 0.945054945054945 86 5 
6101 2404 26.711111111111112 0.967741935483871 90 3 
6201 2815 30.934065934065934 0.9680851063829787 91 3 
6300 3082 31.448979591836736 0.8990825688073395 98 11 
6400 3071 34.89772727272727 0.967032967032967 88 3 
6500 2453 27.875 0.88 88 12 
6600 2553 27.159574468085108 0.94 94 6 
6700 1788 30.305084745762713 0.9365079365079365 59 4 
6800 2699 29.33695652173913 0.9583333333333334 92 4 
6900 2726 30.288888888888888 0.9278350515463918 90 7 
7000 2023 24.670731707317074 0.9213483146067416 82 7 
7100 2801 33.345238095238095 0.9333333333333333 84 6 
7200 1802 26.895522388059703 0.9305555555555556 67 5 
7300 2094 27.92 0.9259259259259259 75 6 
7400 2759 36.78666666666667 0.9036144578313253 75 8 
7500 2074 28.805555555555557 0.9 72 8 
7600 2586 28.417582417582416 0.900990099009901 91 10 
7700 2179 30.690140845070424 0.8987341772151899 71 8 
7800 2933 32.95505617977528 0.956989247311828 89 4 
7900 2755 32.03488372093023 0.9148936170212766 86 8 
8000 2222 28.126582278481013 0.9080459770114943 79 8 
8100 2618 29.08888888888889 0.9183673469387755 90 8 
8200 2814 30.58695652173913 0.92 92 8 
8300 2571 30.607142857142858 0.9545454545454546 84 4 
8400 2305 25.054347826086957 0.968421052631579 92 3 
8500 2129 25.963414634146343 0.9111111111111111 82 8 
8600 2092 29.885714285714286 0.958904109589041 70 3 
8700 2746 33.08433734939759 0.9222222222222223 83 7 
8800 2049 26.61038961038961 0.9166666666666666 77 7 
8900 2805 33.795180722891565 0.9540229885057471 83 4 
9000 2750 31.976744186046513 0.9347826086956522 86 6 
9100 2628 29.528089887640448 0.956989247311828 89 4 
9200 3339 32.10576923076923 0.9541284403669725 104 5 
9300 2863 28.91919191919192 0.9339622641509434 99 7 
9400 2418 29.132530120481928 0.9120879120879121 83 8 
9500 3433 35.760416666666664 0.9896907216494846 96 1 
9600 1943 25.56578947368421 0.9382716049382716 76 5 
9700 2873 32.64772727272727 0.9166666666666666 88 8 
9800 1621 22.830985915492956 0.9466666666666667 71 4 
9900 3624 37.36082474226804 0.9797979797979798 97 2 
10000 1410 17.848101265822784 0.8777777777777778 79 11 
10100 1934 24.175 0.9411764705882353 80 5 
10200 2354 29.061728395061728 0.9529411764705882 81 4 
10300 2595 29.82758620689655 0.9157894736842105 87 8 
10400 2535 31.296296296296298 0.9 81 9 
10500 2148 27.189873417721518 0.9294117647058824 79 6 
10600 1906 24.126582278481013 0.8977272727272727 79 9 
10700 3192 35.07692307692308 0.9381443298969072 91 6 
10801 2041 32.3968253968254 0.9 63 7 
10900 1772 32.81481481481482 0.8709677419354839 54 8 
11001 3210 33.09278350515464 0.941747572815534 97 6 
11101 2856 29.443298969072163 0.9150943396226415 97 9 
11200 2448 27.818181818181817 0.946236559139785 88 5 
11300 2922 33.20454545454545 0.967032967032967 88 3 
11400 2727 32.082352941176474 0.9659090909090909 85 3 
11500 2681 28.827956989247312 0.9393939393939394 93 6 
11600 2447 28.453488372093023 0.945054945054945 86 5 
11700 2485 30.679012345679013 0.8804347826086957 81 11 
11800 2274 31.583333333333332 0.9 72 8 
11900 2601 31.337349397590362 0.8924731182795699 83 10 
12000 3356 34.597938144329895 0.9603960396039604 97 4 
12100 2714 29.5 0.9583333333333334 92 4 
12200 3555 35.55 0.9615384615384616 100 4 
12300 2768 31.816091954022987 0.90625 87 9 
12400 3085 39.050632911392405 0.9518072289156626 79 4 
12501 2233 27.567901234567902 1.0 81 0 
12600 2379 27.988235294117647 0.8762886597938144 85 12 
12700 2109 26.037037037037038 0.9101123595505618 81 8 
12800 2333 26.816091954022987 0.9456521739130435 87 5 
12901 2491 26.78494623655914 0.9587628865979382 93 4 
13001 2865 27.548076923076923 0.9285714285714286 104 8 
13100 2747 32.70238095238095 0.9333333333333333 84 6 
13200 1985 26.11842105263158 0.9047619047619048 76 8 
13300 1890 21.477272727272727 0.9166666666666666 88 8 
13400 2321 28.65432098765432 0.9529411764705882 81 4 
13501 3833 34.531531531531535 0.9568965517241379 111 5 
13600 3164 33.659574468085104 0.9591836734693877 94 4 
13700 2310 27.83132530120482 0.8736842105263158 83 12 
13800 1969 23.16470588235294 0.9550561797752809 85 4 
13900 2345 27.916666666666668 0.9333333333333333 84 6 
14000 2469 29.392857142857142 0.865979381443299 84 13 
14100 1964 25.17948717948718 0.9285714285714286 78 6 
14200 3319 36.472527472527474 0.9578947368421052 91 4 
14300 2321 30.946666666666665 0.9036144578313253 75 8 
14400 2442 37.56923076923077 0.9285714285714286 65 5 
14500 2368 35.878787878787875 0.868421052631579 66 10 
14600 2393 28.152941176470588 0.9139784946236559 85 8 
14700 1866 21.448275862068964 0.8969072164948454 87 10 
14800 2393 29.182926829268293 0.9213483146067416 82 7 
14900 2200 32.83582089552239 0.9436619718309859 67 4 
15000 2550 32.69230769230769 0.9629629629629629 78 3 
15100 2097 25.88888888888889 0.9642857142857143 81 3 
15200 2449 27.829545454545453 0.8979591836734694 88 10 
15300 2252 28.871794871794872 0.9629629629629629 78 3 
15400 2051 25.6375 0.963855421686747 80 3 
15501 2296 29.818181818181817 0.8850574712643678 77 10 
15600 3113 36.19767441860465 0.945054945054945 86 5 
15700 2085 25.74074074074074 0.9418604651162791 81 5 
15800 2551 34.013333333333335 0.9375 75 5 
15900 2255 29.285714285714285 0.9166666666666666 77 7 
16000 2020 28.055555555555557 0.9 72 8 
16100 2578 31.06024096385542 0.9651162790697675 83 3 
16200 1888 24.205128205128204 0.9285714285714286 78 6 
16300 2629 29.53932584269663 0.9081632653061225 89 9 
16400 2587 30.797619047619047 0.9130434782608695 84 8 
16500 2986 33.93181818181818 0.9072164948453608 88 9 
16600 1767 23.25 0.95 76 4 
16700 2048 23.272727272727273 0.88 88 12 
16800 2502 31.670886075949365 0.9186046511627907 79 7 
16900 2681 31.916666666666668 0.865979381443299 84 13 
17000 2335 28.132530120481928 0.9222222222222223 83 7 
17100 2118 28.62162162162162 0.961038961038961 74 3 
17200 2001 30.318181818181817 0.9565217391304348 66 3 
