2 0 0.0 0.0 0 0 
100 0 0.0 0.0 0 0 
200 0 0.0 0.0 0 0 
300 0 0.0 0.0 0 0 
400 0 0.0 0.0 0 0 
500 0 0.0 0.0 0 0 
600 0 0.0 0.0 0 0 
700 0 0.0 0.0 0 0 
800 205 20.5 1.0 10 0 
900 364 18.2 0.9090909090909091 20 2 
1000 1231 28.627906976744185 0.9347826086956522 43 3 
1101 1977 47.07142857142857 0.8936170212765957 42 5 
1200 1843 32.333333333333336 0.8636363636363636 57 9 
1300 2020 31.076923076923077 0.9027777777777778 65 7 
1400 1962 26.876712328767123 0.9240506329113924 73 6 
1500 2464 31.189873417721518 0.9404761904761905 79 5 
1600 1563 20.56578947368421 0.9743589743589743 76 2 
1700 1728 23.35135135135135 0.9866666666666667 74 1 
1801 1674 22.931506849315067 0.9864864864864865 73 1 
1900 2390 26.555555555555557 0.9473684210526315 90 5 
2001 1960 24.19753086419753 0.9759036144578314 81 2 
2100 2323 26.397727272727273 0.9565217391304348 88 4 
2200 2771 25.422018348623855 0.9819819819819819 109 2 
2300 2054 25.675 0.9523809523809523 80 4 
2400 2838 26.77358490566038 0.9906542056074766 106 1 
2500 1876 23.746835443037973 0.9753086419753086 79 2 
2601 1883 23.5375 1.0 80 0 
2700 2126 22.86021505376344 1.0 93 0 
2800 1979 20.4020618556701 0.9797979797979798 97 2 
2900 2638 29.640449438202246 0.9888888888888889 89 1 
3000 1887 25.16 0.9615384615384616 75 3 
3100 2232 28.98701298701299 0.9746835443037974 77 2 
3200 2901 33.73255813953488 0.9662921348314607 86 3 
3300 1899 20.641304347826086 0.9787234042553191 92 2 
3400 3119 28.354545454545455 1.0 110 0 
3500 1649 19.867469879518072 0.9431818181818182 83 5 
3600 1749 21.59259259259259 0.9759036144578314 81 2 
3701 1821 21.174418604651162 0.9555555555555556 86 4 
3801 2434 23.18095238095238 0.9813084112149533 105 2 
3900 2222 26.141176470588235 0.9340659340659341 85 6 
4000 2130 24.767441860465116 1.0 86 0 
4100 1662 20.51851851851852 1.0 81 0 
4200 2345 30.064102564102566 0.9512195121951219 78 4 
4301 2176 22.905263157894737 1.0 95 0 
4400 1741 23.84931506849315 0.9864864864864865 73 1 
4500 1669 22.863013698630137 0.9358974358974359 73 5 
4600 2125 25.0 0.9659090909090909 85 3 
4700 1966 23.686746987951807 0.9764705882352941 83 2 
4800 1953 24.11111111111111 0.9642857142857143 81 3 
4900 2285 25.10989010989011 0.9381443298969072 91 6 
5000 2305 26.49425287356322 0.9886363636363636 87 1 
5100 1912 22.761904761904763 0.9438202247191011 84 5 
5200 2693 25.16822429906542 0.981651376146789 107 2 
5300 2354 28.023809523809526 0.9655172413793104 84 3 
5400 2409 24.09 0.9900990099009901 100 1 
5500 2265 24.35483870967742 0.96875 93 3 
5600 2803 29.819148936170212 0.9791666666666666 94 2 
5700 2048 24.094117647058823 0.9659090909090909 85 3 
5800 2194 24.10989010989011 0.9891304347826086 91 1 
5900 2644 27.83157894736842 0.9595959595959596 95 4 
6000 2146 23.0752688172043 0.9893617021276596 93 1 
6101 1527 19.329113924050635 0.9875 79 1 
6200 2128 24.45977011494253 0.9886363636363636 87 1 
6300 1914 22.0 0.9886363636363636 87 1 
6400 2346 31.28 0.9868421052631579 75 1 
6500 2324 26.1123595505618 0.978021978021978 89 2 
6600 1956 23.566265060240966 1.0 83 0 
6700 2121 24.662790697674417 0.9885057471264368 86 1 
6800 1937 22.788235294117648 0.9444444444444444 85 5 
6900 2443 28.080459770114942 0.9886363636363636 87 1 
7000 1591 22.408450704225352 0.9466666666666667 71 4 
7100 2487 28.261363636363637 0.9565217391304348 88 4 
7200 2539 24.650485436893202 0.944954128440367 103 6 
7300 1897 21.556818181818183 1.0 88 0 
7400 2600 31.70731707317073 0.9879518072289156 82 1 
7500 2241 27.666666666666668 0.9878048780487805 81 1 
7600 1981 22.011111111111113 0.9782608695652174 90 2 
7700 2481 28.517241379310345 0.9666666666666667 87 3 
7800 1564 21.135135135135137 0.961038961038961 74 3 
7900 1866 24.233766233766232 0.9506172839506173 77 4 
8000 2460 26.451612903225808 0.96875 93 3 
8100 2078 25.341463414634145 1.0 82 0 
8200 2198 24.42222222222222 0.967741935483871 90 3 
8300 1517 24.467741935483872 1.0 62 0 
8400 2354 25.58695652173913 0.989247311827957 92 1 
8500 2109 22.92391304347826 0.9787234042553191 92 2 
8600 2325 29.430379746835442 0.9875 79 1 
8700 2726 26.725490196078432 0.9902912621359223 102 1 
8800 2426 29.950617283950617 0.9759036144578314 81 2 
8900 2611 24.632075471698112 0.9814814814814815 106 2 
9000 1736 22.256410256410255 0.9397590361445783 78 5 
9100 1992 21.419354838709676 0.9789473684210527 93 2 
9200 2460 23.20754716981132 0.9814814814814815 106 2 
9300 2261 22.166666666666668 0.9622641509433962 102 4 
9400 1946 26.65753424657534 0.9605263157894737 73 3 
9500 2112 22.956521739130434 0.9583333333333334 92 4 
9600 3050 29.611650485436893 0.9716981132075472 103 3 
9700 2262 25.133333333333333 0.9782608695652174 90 2 
9800 2201 26.841463414634145 0.9879518072289156 82 1 
9900 2086 25.753086419753085 1.0 81 0 
10000 1944 26.27027027027027 0.961038961038961 74 3 
10100 1772 19.68888888888889 0.9375 90 6 
10200 2077 23.337078651685392 0.9468085106382979 89 5 
10300 1822 21.435294117647057 0.9883720930232558 85 1 
10400 2343 26.625 0.967032967032967 88 3 
10500 2756 34.88607594936709 0.9404761904761905 79 5 
10600 1951 22.170454545454547 0.946236559139785 88 5 
10700 2607 27.15625 0.96 96 4 
10800 1882 26.507042253521128 0.9594594594594594 71 3 
10901 2226 21.823529411764707 0.9714285714285714 102 3 
11000 2075 24.702380952380953 0.9655172413793104 84 3 
11100 1820 24.266666666666666 0.974025974025974 75 2 
11200 2325 23.25 0.9900990099009901 100 1 
11300 2110 25.73170731707317 0.9879518072289156 82 1 
11400 1810 19.89010989010989 0.9680851063829787 91 3 
11500 2148 23.604395604395606 0.978494623655914 91 2 
11600 2328 24.50526315789474 0.979381443298969 95 2 
11700 1536 21.633802816901408 0.922077922077922 71 6 
11800 1852 23.15 0.9523809523809523 80 4 
11900 2670 24.953271028037385 0.9727272727272728 107 3 
12000 2316 24.638297872340427 0.9591836734693877 94 4 
12100 1726 21.848101265822784 0.9753086419753086 79 2 
12200 2594 29.816091954022987 0.9666666666666667 87 3 
12300 2799 27.99 0.9615384615384616 100 4 
12400 2643 26.696969696969695 0.9611650485436893 99 4 
12500 2086 25.753086419753085 0.9529411764705882 81 4 
12601 2200 23.91304347826087 0.9787234042553191 92 2 
12700 1819 19.147368421052633 0.9405940594059405 95 6 
12800 2438 24.138613861386137 0.9711538461538461 101 3 
12900 2614 26.14 0.9615384615384616 100 4 
13000 1953 22.709302325581394 0.9555555555555556 86 4 
13100 2190 24.886363636363637 0.9887640449438202 88 1 
13200 2430 24.3 0.970873786407767 100 3 
13300 2049 23.551724137931036 0.9666666666666667 87 3 
13400 1615 22.430555555555557 0.972972972972973 72 2 
13501 2107 26.3375 0.975609756097561 80 2 
13600 1744 22.94736842105263 0.9620253164556962 76 3 
13700 2205 21.831683168316832 1.0 101 0 
13800 2205 25.344827586206897 0.9775280898876404 87 2 
13900 3100 28.703703703703702 0.972972972972973 108 3 
14000 2410 26.483516483516482 0.978494623655914 91 2 
14100 2358 24.5625 0.9696969696969697 96 3 
14200 1877 23.759493670886076 0.9634146341463414 79 3 
14300 2021 21.731182795698924 0.9489795918367347 93 5 
14400 2697 26.184466019417474 0.9903846153846154 103 1 
14500 1915 24.240506329113924 0.9875 79 1 
14600 2001 26.68 0.9868421052631579 75 1 
14700 1872 24.0 1.0 78 0 
14800 1847 23.379746835443036 0.9404761904761905 79 5 
14900 2235 22.575757575757574 0.9705882352941176 99 3 
15000 2229 25.04494382022472 0.967391304347826 89 3 
15100 2222 26.771084337349397 0.9764705882352941 83 2 
15200 2658 28.891304347826086 0.989247311827957 92 1 
15301 2407 25.33684210526316 0.979381443298969 95 2 
15400 2632 28.923076923076923 0.9680851063829787 91 3 
15500 1862 23.871794871794872 0.9873417721518988 78 1 
15600 2674 27.854166666666668 0.9795918367346939 96 2 
15700 1820 24.931506849315067 0.948051948051948 73 4 
15800 1995 23.75 0.9655172413793104 84 3 
15900 1888 21.701149425287355 0.9666666666666667 87 3 
16000 2128 22.881720430107528 0.9393939393939394 93 6 
16100 2257 26.55294117647059 0.9550561797752809 85 4 
16200 2382 26.175824175824175 0.9891304347826086 91 1 
16300 2084 22.652173913043477 0.968421052631579 92 3 
16400 1614 21.236842105263158 0.95 76 4 
16500 2577 28.95505617977528 0.967391304347826 89 3 
16600 1878 24.38961038961039 0.9625 77 3 
16700 2413 21.353982300884955 0.9495798319327731 113 6 
16801 1852 21.788235294117648 0.9659090909090909 85 3 
16900 2188 24.584269662921347 1.0 89 0 
17000 2237 23.54736842105263 0.95 95 5 
17100 2003 23.564705882352943 0.9550561797752809 85 4 
17200 2296 26.09090909090909 0.9565217391304348 88 4 
17300 1947 22.125 0.967032967032967 88 3 
17400 1888 19.463917525773194 0.97 97 3 
