2 0 0.0 0.0 0 0 
101 0 0.0 0.0 0 0 
200 0 0.0 0.0 0 0 
300 0 0.0 0.0 0 0 
401 0 0.0 0.0 0 0 
500 0 0.0 0.0 0 0 
600 0 0.0 0.0 0 0 
700 0 0.0 0.0 0 0 
800 180 18.0 1.0 10 0 
900 574 28.7 0.8 20 5 
1000 769 26.517241379310345 0.8285714285714286 29 6 
1100 866 33.30769230769231 0.7878787878787878 26 7 
1201 1598 39.95 0.7843137254901961 40 11 
1300 1515 34.43181818181818 0.7719298245614035 44 13 
1400 1377 30.6 0.8653846153846154 45 7 
1501 2838 35.924050632911396 0.9404761904761905 79 5 
1600 2534 29.46511627906977 0.9148936170212766 86 8 
1700 2627 33.25316455696203 0.9186046511627907 79 7 
1800 2725 34.49367088607595 0.9186046511627907 79 7 
1900 2922 28.647058823529413 0.9026548672566371 102 11 
2000 2905 32.27777777777778 0.8571428571428571 90 15 
2100 2239 28.705128205128204 0.9069767441860465 78 8 
2200 1992 26.91891891891892 0.961038961038961 74 3 
2300 2614 31.11904761904762 0.9230769230769231 84 7 
2400 2848 31.644444444444446 0.9183673469387755 90 8 
2500 3124 38.09756097560975 0.9111111111111111 82 8 
2600 2683 27.947916666666668 0.9230769230769231 96 8 
2700 2464 27.377777777777776 0.9473684210526315 90 5 
2800 2738 34.225 0.9302325581395349 80 6 
2900 2413 31.75 0.9047619047619048 76 8 
3000 2619 30.103448275862068 0.9456521739130435 87 5 
3100 2982 31.0625 0.9230769230769231 96 8 
3201 2616 29.727272727272727 0.9263157894736842 88 7 
3301 2567 31.304878048780488 0.9318181818181818 82 6 
3400 2471 33.391891891891895 0.9367088607594937 74 5 
3500 2551 29.662790697674417 0.9347826086956522 86 6 
3600 2875 30.263157894736842 0.9134615384615384 95 9 
3700 2331 32.375 0.9230769230769231 72 6 
3800 2252 25.59090909090909 0.8888888888888888 88 11 
3900 2384 25.361702127659573 0.9494949494949495 94 5 
4000 1858 24.44736842105263 0.9047619047619048 76 8 
4100 2746 29.21276595744681 0.8952380952380953 94 11 
4200 2319 29.354430379746834 0.9404761904761905 79 5 
4301 2358 25.912087912087912 0.9381443298969072 91 6 
4400 2982 37.275 0.898876404494382 80 9 
4500 2462 28.627906976744185 0.9247311827956989 86 7 
4600 2154 25.951807228915662 0.9540229885057471 83 4 
4700 2010 25.125 0.898876404494382 80 9 
4800 3504 34.693069306930695 0.9619047619047619 101 4 
4900 3602 39.582417582417584 0.9680851063829787 91 3 
5000 2790 27.9 0.9090909090909091 100 10 
5100 2083 28.534246575342465 0.9125 73 7 
5200 2762 34.098765432098766 0.9101123595505618 81 8 
5300 2828 32.883720930232556 0.945054945054945 86 5 
5400 2722 31.28735632183908 0.9456521739130435 87 5 
5500 3376 33.09803921568628 0.8947368421052632 102 12 
5600 2631 32.08536585365854 0.9425287356321839 82 5 
5700 2600 33.333333333333336 0.9285714285714286 78 6 
5800 2887 29.762886597938145 0.9150943396226415 97 9 
5900 3410 37.06521739130435 0.8679245283018868 92 14 
6000 2530 28.75 0.8979591836734694 88 10 
6100 3114 34.98876404494382 0.89 89 11 
6200 3520 33.84615384615385 0.9285714285714286 104 8 
6300 2609 31.433734939759034 0.9222222222222223 83 7 
6400 2297 27.345238095238095 0.9230769230769231 84 7 
6500 2625 34.09090909090909 0.9625 77 3 
6600 2529 29.06896551724138 0.9666666666666667 87 3 
6700 2598 37.65217391304348 0.9324324324324325 69 5 
6800 2707 33.01219512195122 0.9318181818181818 82 6 
6901 2486 30.691358024691358 0.9204545454545454 81 7 
7000 2391 28.464285714285715 0.9130434782608695 84 8 
7100 1985 25.44871794871795 0.9069767441860465 78 8 
7200 2409 27.375 0.9263157894736842 88 7 
7300 1859 29.50793650793651 0.9264705882352942 63 5 
7400 2957 34.78823529411765 0.9340659340659341 85 6 
7500 2452 32.26315789473684 0.926829268292683 76 6 
7601 3046 35.41860465116279 0.9148936170212766 86 8 
7700 2599 27.946236559139784 0.9029126213592233 93 10 
7800 3299 31.12264150943396 0.954954954954955 106 5 
7900 2255 25.337078651685392 0.9468085106382979 89 5 
8000 2349 31.743243243243242 0.961038961038961 74 3 
8100 2610 32.625 0.9090909090909091 80 8 
8200 2684 31.576470588235296 0.9340659340659341 85 6 
8300 2763 33.28915662650602 0.9325842696629213 83 6 
8400 2727 32.855421686746986 0.9325842696629213 83 6 
8500 3398 36.93478260869565 0.9484536082474226 92 5 
8600 3420 36.0 0.9134615384615384 95 9 
8700 2365 28.49397590361446 0.8924731182795699 83 10 
8800 3133 31.646464646464647 0.9705882352941176 99 3 
8900 2807 28.938144329896907 0.941747572815534 97 6 
9000 3021 32.83695652173913 0.9387755102040817 92 6 
9100 2095 27.207792207792206 0.9166666666666666 77 7 
9200 2533 31.271604938271604 0.8709677419354839 81 12 
9300 2417 35.028985507246375 0.8846153846153846 69 9 
9400 2569 32.51898734177215 0.8777777777777778 79 11 
9500 2365 28.841463414634145 0.8723404255319149 82 12 
9601 2415 28.41176470588235 0.9139784946236559 85 8 
9700 2022 25.59493670886076 0.9294117647058824 79 6 
9800 2291 28.6375 0.8602150537634409 80 13 
9900 2407 29.353658536585368 0.9111111111111111 82 8 
10000 2339 31.60810810810811 0.925 74 6 
10100 1798 22.759493670886076 0.8681318681318682 79 12 
10200 2490 29.294117647058822 0.9444444444444444 85 5 
10300 2510 30.987654320987655 0.9 81 9 
10400 3023 30.846938775510203 0.9074074074074074 98 10 
10500 2434 27.044444444444444 0.9 90 10 
10600 2429 31.545454545454547 0.9625 77 3 
10701 3071 33.380434782608695 0.9108910891089109 92 9 
10801 2864 35.8 0.8888888888888888 80 10 
10900 2083 32.04615384615385 0.9027777777777778 65 7 
11001 1991 25.857142857142858 0.8279569892473119 77 16 
11100 3670 41.235955056179776 0.9468085106382979 89 5 
11200 2498 27.45054945054945 0.9191919191919192 91 8 
11300 2721 28.9468085106383 0.94 94 6 
11400 2228 23.956989247311828 0.93 93 7 
11500 2729 31.732558139534884 0.9148936170212766 86 8 
11600 2502 26.33684210526316 0.8962264150943396 95 11 
11700 2393 28.83132530120482 0.9222222222222223 83 7 
11800 2519 29.290697674418606 0.9148936170212766 86 8 
11900 2225 29.276315789473685 0.926829268292683 76 6 
12000 2815 29.322916666666668 0.9411764705882353 96 6 
12100 2646 27.5625 0.8807339449541285 96 13 
12200 3574 32.788990825688074 0.9819819819819819 109 2 
12301 2272 28.759493670886076 0.8876404494382022 79 10 
12400 2413 33.054794520547944 0.9240506329113924 73 6 
12500 2127 26.5875 0.9302325581395349 80 6 
12600 2329 29.1125 0.9302325581395349 80 6 
12700 2079 24.458823529411763 0.8585858585858586 85 14 
12800 2430 31.558441558441558 0.9625 77 3 
12900 2785 35.25316455696203 0.9634146341463414 79 3 
13000 2208 32.95522388059702 0.9305555555555556 67 5 
13100 2451 29.178571428571427 0.8842105263157894 84 11 
13200 2337 28.5 0.9111111111111111 82 8 
13300 2871 31.9 0.9183673469387755 90 8 
13400 2540 30.602409638554217 0.9021739130434783 83 9 
13500 2448 27.50561797752809 0.978021978021978 89 2 
13600 2241 29.103896103896105 0.9506172839506173 77 4 
13701 2019 26.22077922077922 0.9166666666666666 77 7 
13800 1847 24.626666666666665 0.9146341463414634 75 7 
13900 2738 30.087912087912088 0.9680851063829787 91 3 
14000 2822 33.595238095238095 0.9655172413793104 84 3 
14101 3232 33.666666666666664 0.9056603773584906 96 10 
14200 2538 32.12658227848101 0.9518072289156626 79 4 
14300 2834 36.333333333333336 0.9512195121951219 78 4 
14400 2472 32.526315789473685 0.926829268292683 76 6 
14500 2276 25.573033707865168 0.9081632653061225 89 9 
14600 2012 27.561643835616437 0.8795180722891566 73 10 
14700 2985 34.7093023255814 0.9148936170212766 86 8 
14800 2335 27.797619047619047 0.9333333333333333 84 6 
14900 2871 31.9 0.9574468085106383 90 4 
15000 2178 25.623529411764707 0.9239130434782609 85 7 
15100 2307 27.795180722891565 0.9880952380952381 83 1 
15200 2309 28.158536585365855 0.9010989010989011 82 9 
15301 2700 39.130434782608695 0.9324324324324325 69 5 
15400 2966 32.955555555555556 0.9090909090909091 90 9 
15500 2538 30.214285714285715 0.8936170212765957 84 10 
15601 2685 31.58823529411765 0.9550561797752809 85 4 
15701 2853 32.42045454545455 0.9072164948453608 88 9 
15800 2777 30.516483516483518 0.9578947368421052 91 4 
15900 2631 29.56179775280899 0.956989247311828 89 4 
16000 2128 26.936708860759495 0.8586956521739131 79 13 
16100 3152 32.16326530612245 0.8990825688073395 98 11 
16200 2517 29.267441860465116 0.9555555555555556 86 4 
16300 3007 28.91346153846154 0.9541284403669725 104 5 
16400 2257 26.86904761904762 0.9032258064516129 84 9 
16500 2470 30.875 0.898876404494382 80 9 
16600 2590 31.204819277108435 0.8924731182795699 83 10 
16700 2730 29.67391304347826 0.8932038834951457 92 11 
16800 2862 29.20408163265306 0.9423076923076923 98 6 
16900 3199 34.39784946236559 0.8942307692307693 93 11 
17000 2100 29.577464788732396 0.9102564102564102 71 7 
17101 2817 31.3 0.9278350515463918 90 7 
17200 2399 29.9875 0.9090909090909091 80 8 
17300 2571 29.21590909090909 0.9263157894736842 88 7 
17400 1929 25.72 0.9036144578313253 75 8 
17500 3502 35.734693877551024 0.9514563106796117 98 5 
17600 2228 31.82857142857143 0.9459459459459459 70 4 
17700 3190 37.093023255813954 0.8865979381443299 86 11 
17800 2176 28.25974025974026 0.9390243902439024 77 5 
17900 2445 31.753246753246753 0.8953488372093024 77 9 
18000 2780 29.892473118279568 0.93 93 7 
18100 2833 30.462365591397848 0.9587628865979382 93 4 
18200 2674 30.735632183908045 0.925531914893617 87 7 
18300 2335 28.132530120481928 0.9431818181818182 83 5 
18400 2741 33.024096385542165 0.8556701030927835 83 14 
18500 2377 24.01010101010101 0.9801980198019802 99 2 
18601 2521 28.977011494252874 0.9775280898876404 87 2 
18701 1887 29.952380952380953 0.8513513513513513 63 11 
18801 3321 37.73863636363637 0.9565217391304348 88 4 
18900 2452 30.65 0.9411764705882353 80 5 
19000 2859 33.63529411764706 0.9239130434782609 85 7 
19100 2957 31.795698924731184 0.9029126213592233 93 10 
19200 2948 32.395604395604394 0.9381443298969072 91 6 
19300 2257 25.942528735632184 0.90625 87 9 
19400 2865 26.52777777777778 0.9230769230769231 108 9 
19500 2739 30.775280898876403 0.956989247311828 89 4 
19600 2238 31.52112676056338 0.9726027397260274 71 2 
19700 2021 23.776470588235295 0.9550561797752809 85 4 
19801 2477 28.802325581395348 0.8958333333333334 86 10 
19900 2658 32.024096385542165 0.9222222222222223 83 7 
20000 2969 32.98888888888889 0.8823529411764706 90 12 
20100 3703 37.4040404040404 0.8761061946902655 99 14 
20200 2985 35.535714285714285 0.9333333333333333 84 6 
20300 2504 26.638297872340427 0.9306930693069307 94 7 
20400 1985 21.813186813186814 0.9479166666666666 91 5 
20500 3079 37.096385542168676 0.8924731182795699 83 10 
20600 3590 36.26262626262626 0.9428571428571428 99 6 
20700 2516 28.919540229885058 0.8969072164948454 87 10 
20800 1840 23.29113924050633 0.9080459770114943 79 8 
20900 2572 32.97435897435897 0.9512195121951219 78 4 
21000 2735 32.1764705882353 0.9042553191489362 85 9 
21101 2402 29.65432098765432 0.9310344827586207 81 6 
21200 2122 25.261904761904763 0.9655172413793104 84 3 
21300 2675 28.763440860215052 0.9393939393939394 93 6 
21400 2714 34.35443037974684 0.8977272727272727 79 9 
21501 2594 29.146067415730336 0.9368421052631579 89 6 
21600 2488 28.272727272727273 0.9263157894736842 88 7 
21701 3229 28.575221238938052 0.9576271186440678 113 5 
21800 2636 28.967032967032967 0.9578947368421052 91 4 
