2 0 0.0 0.0 0 0 
100 0 0.0 0.0 0 0 
200 0 0.0 0.0 0 0 
300 0 0.0 0.0 0 0 
400 0 0.0 0.0 0 0 
500 0 0.0 0.0 0 0 
600 0 0.0 0.0 0 0 
700 0 0.0 0.0 0 0 
800 104 26.0 1.0 4 0 
900 612 30.6 0.9090909090909091 20 2 
1000 950 25.675675675675677 0.8809523809523809 37 5 
1100 1280 35.55555555555556 0.8372093023255814 36 7 
1200 1381 28.183673469387756 0.8596491228070176 49 8 
1301 1618 31.115384615384617 0.9122807017543859 52 5 
1400 2097 31.29850746268657 0.9436619718309859 67 4 
1500 2248 29.973333333333333 0.9615384615384616 75 3 
1600 2372 28.238095238095237 0.9545454545454546 84 4 
1700 2540 29.88235294117647 0.9770114942528736 85 2 
1800 1494 25.322033898305083 0.9833333333333333 59 1 
1900 2029 22.797752808988765 0.978021978021978 89 2 
2000 2292 26.045454545454547 0.9777777777777777 88 2 
2101 2097 27.233766233766232 0.9871794871794872 77 1 
2200 2039 23.436781609195403 1.0 87 0 
2300 2237 26.011627906976745 0.9662921348314607 86 3 
2400 2642 30.022727272727273 0.9777777777777777 88 2 
2500 2691 31.658823529411766 0.9239130434782609 85 7 
2600 1931 24.756410256410255 0.975 78 2 
2700 3001 31.925531914893618 0.9791666666666666 94 2 
2800 2867 25.598214285714285 0.9824561403508771 112 2 
2900 1743 20.03448275862069 0.9775280898876404 87 2 
3000 2507 24.339805825242717 0.9626168224299065 103 4 
3100 1865 21.941176470588236 0.9659090909090909 85 3 
3200 2029 25.68354430379747 0.9518072289156626 79 4 
3300 2128 26.6 0.975609756097561 80 2 
3400 2335 25.380434782608695 0.9787234042553191 92 2 
3500 1564 23.34328358208955 1.0 67 0 
3601 2719 26.92079207920792 0.9619047619047619 101 4 
3700 1800 21.686746987951807 0.9880952380952381 83 1 
3800 2519 28.303370786516854 0.967391304347826 89 3 
3900 2081 25.691358024691358 0.9529411764705882 81 4 
4000 2324 22.563106796116504 0.9626168224299065 103 4 
4100 2593 32.01234567901235 0.9418604651162791 81 5 
4200 2271 20.45945945945946 1.0 111 0 
4300 1629 22.013513513513512 0.9866666666666667 74 1 
4400 2028 20.484848484848484 0.99 99 1 
4500 1991 21.408602150537636 0.9489795918367347 93 5 
4600 2104 24.183908045977013 0.9775280898876404 87 2 
4700 2149 23.615384615384617 0.9891304347826086 91 1 
4801 2710 25.80952380952381 0.9722222222222222 105 3 
4900 2640 25.88235294117647 0.9807692307692307 102 2 
5000 2576 31.80246913580247 0.9759036144578314 81 2 
5100 2395 23.95 0.9803921568627451 100 2 
5200 1925 24.67948717948718 0.9873417721518988 78 1 
5300 1995 22.93103448275862 0.9775280898876404 87 2 
5400 2740 27.128712871287128 0.9619047619047619 101 4 
5500 2041 23.193181818181817 0.9777777777777777 88 2 
5600 2931 25.710526315789473 0.9827586206896551 114 2 
5700 2480 26.666666666666668 0.96875 93 3 
5800 1957 22.238636363636363 0.9887640449438202 88 1 
5900 2252 26.80952380952381 0.9655172413793104 84 3 
6000 1707 18.966666666666665 0.9473684210526315 90 5 
6101 2401 26.384615384615383 0.9891304347826086 91 1 
6200 2198 25.558139534883722 0.9555555555555556 86 4 
6300 1722 18.516129032258064 0.9489795918367347 93 5 
6400 2125 24.147727272727273 0.967032967032967 88 3 
6500 2597 26.77319587628866 0.97 97 3 
6600 2138 27.063291139240505 0.9753086419753086 79 2 
6700 2480 26.666666666666668 0.9789473684210527 93 2 
6800 1838 24.18421052631579 0.9382716049382716 76 5 
6901 2069 23.7816091954023 0.9560439560439561 87 4 
7000 2745 27.45 0.9803921568627451 100 2 
7100 3289 31.323809523809523 0.9813084112149533 105 2 
7201 2397 24.21212121212121 0.9611650485436893 99 4 
7300 2491 27.98876404494382 0.956989247311828 89 4 
7400 3022 28.50943396226415 0.9724770642201835 106 3 
7500 2332 23.32 0.9900990099009901 100 1 
7600 1558 21.63888888888889 0.9863013698630136 72 1 
7700 1400 18.42105263157895 0.987012987012987 76 1 
7800 1565 17.78409090909091 0.9777777777777777 88 2 
7900 1747 21.304878048780488 0.9761904761904762 82 2 
8000 2019 22.685393258426966 0.967391304347826 89 3 
8100 1604 24.303030303030305 0.9850746268656716 66 1 
8200 1490 22.575757575757574 0.9565217391304348 66 3 
8300 2403 26.119565217391305 0.968421052631579 92 3 
8400 1928 24.71794871794872 1.0 78 0 
8500 1752 22.46153846153846 0.9629629629629629 78 3 
8600 2351 27.988095238095237 1.0 84 0 
8700 2685 25.817307692307693 0.9369369369369369 104 7 
8800 1833 19.70967741935484 0.9587628865979382 93 4 
8900 2380 26.741573033707866 0.978021978021978 89 2 
9000 2391 26.274725274725274 0.9381443298969072 91 6 
9100 2238 28.329113924050635 1.0 79 0 
9200 1951 22.170454545454547 0.967032967032967 88 3 
9300 2099 22.094736842105263 0.9595959595959596 95 4 
9401 2553 27.451612903225808 0.9893617021276596 93 1 
9500 2531 28.761363636363637 0.967032967032967 88 3 
9600 2006 23.325581395348838 0.9555555555555556 86 4 
9701 1914 20.361702127659573 0.9894736842105263 94 1 
9800 1664 19.348837209302324 0.9772727272727273 86 2 
9900 2064 28.273972602739725 0.9864864864864865 73 1 
10001 1809 24.12 1.0 75 0 
10100 2788 29.347368421052632 0.9595959595959596 95 4 
10200 2410 29.390243902439025 0.9647058823529412 82 3 
10300 2223 23.4 0.9595959595959596 95 4 
10400 2251 25.579545454545453 0.9565217391304348 88 4 
10500 1710 19.213483146067414 0.967391304347826 89 3 
10600 2648 25.46153846153846 1.0 104 0 
10700 2210 24.02173913043478 0.989247311827957 92 1 
10800 2062 23.976744186046513 0.9772727272727273 86 2 
10900 2161 25.127906976744185 0.945054945054945 86 5 
11000 1863 23.884615384615383 0.9873417721518988 78 1 
11100 2079 25.048192771084338 0.9540229885057471 83 4 
11200 1744 26.029850746268657 0.9571428571428572 67 3 
11300 1963 22.306818181818183 1.0 88 0 
11401 1986 23.36470588235294 1.0 85 0 
11500 2588 29.40909090909091 0.9887640449438202 88 1 
11601 2268 26.372093023255815 0.9772727272727273 86 2 
11700 2077 23.873563218390803 0.9456521739130435 87 5 
11800 2525 29.022988505747126 1.0 87 0 
11900 1929 24.417721518987342 0.9634146341463414 79 3 
12000 2435 28.988095238095237 0.9438202247191011 84 5 
12100 2050 23.837209302325583 0.9662921348314607 86 3 
12200 1815 22.134146341463413 0.9879518072289156 82 1 
12300 2111 27.064102564102566 1.0 78 0 
12400 2066 28.301369863013697 0.9358974358974359 73 5 
12500 2497 27.744444444444444 1.0 90 0 
12600 2379 22.65714285714286 0.9722222222222222 105 3 
12700 2646 26.46 0.9803921568627451 100 2 
12800 2080 24.761904761904763 0.9767441860465116 84 2 
12901 1858 22.3855421686747 0.9764705882352941 83 2 
13000 2433 25.34375 0.9411764705882353 96 6 
13100 2062 21.705263157894738 0.979381443298969 95 2 
13200 1796 22.45 0.9411764705882353 80 5 
13300 1718 22.906666666666666 0.9493670886075949 75 4 
13401 1728 21.073170731707318 0.9534883720930233 82 4 
13500 1680 28.0 0.967741935483871 60 2 
13600 2855 27.99019607843137 0.9807692307692307 102 2 
13700 2312 26.272727272727273 0.967032967032967 88 3 
13800 2196 22.875 0.9696969696969697 96 3 
13900 1595 19.691358024691358 0.9529411764705882 81 4 
14000 2675 27.02020202020202 0.9611650485436893 99 4 
14100 2203 22.479591836734695 0.9702970297029703 98 3 
14200 2751 27.78787878787879 0.9611650485436893 99 4 
14300 2298 25.252747252747252 0.9680851063829787 91 3 
14400 2287 24.073684210526316 0.9693877551020408 95 3 
14500 1877 22.6144578313253 1.0 83 0 
14600 2114 24.022727272727273 0.9263157894736842 88 7 
14700 2188 24.584269662921347 0.9888888888888889 89 1 
14801 2090 23.22222222222222 1.0 90 0 
14900 2063 25.7875 0.9523809523809523 80 4 
15000 2402 25.5531914893617 0.9894736842105263 94 1 
15100 2023 23.523255813953487 0.9772727272727273 86 2 
15200 2647 31.89156626506024 0.9120879120879121 83 8 
15300 1541 20.824324324324323 0.9736842105263158 74 2 
15400 1894 22.023255813953487 0.9772727272727273 86 2 
15500 1603 18.63953488372093 0.9885057471264368 86 1 
15600 2446 26.02127659574468 0.9494949494949495 94 5 
15700 1955 21.25 0.9787234042553191 92 2 
15800 2246 26.11627906976744 0.9885057471264368 86 1 
15900 2289 25.719101123595507 0.9888888888888889 89 1 
16000 2383 23.362745098039216 0.9714285714285714 102 3 
16100 2066 23.213483146067414 0.9888888888888889 89 1 
16200 1945 22.88235294117647 0.9659090909090909 85 3 
16300 2597 25.21359223300971 0.9903846153846154 103 1 
16400 1400 18.42105263157895 0.987012987012987 76 1 
16500 2285 24.56989247311828 0.9893617021276596 93 1 
16600 2095 25.240963855421686 0.9880952380952381 83 1 
16700 3115 29.951923076923077 0.9719626168224299 104 3 
16800 2335 28.132530120481928 0.9880952380952381 83 1 
16900 2872 28.435643564356436 0.9711538461538461 101 3 
17000 2879 27.682692307692307 0.9811320754716981 104 2 
17100 2349 27.0 0.9666666666666667 87 3 
17200 2239 23.322916666666668 0.9896907216494846 96 1 
17300 2413 24.622448979591837 0.98 98 2 
