2 0 0.0 0.0 0 0 
100 0 0.0 0.0 0 0 
200 0 0.0 0.0 0 0 
300 0 0.0 0.0 0 0 
400 0 0.0 0.0 0 0 
500 0 0.0 0.0 0 0 
600 0 0.0 0.0 0 0 
700 1 1.0 1.0 1 0 
800 428 22.526315789473685 1.0 19 0 
900 511 22.217391304347824 0.9583333333333334 23 1 
1000 862 21.55 0.8695652173913043 40 6 
1100 1198 27.86046511627907 0.8775510204081632 43 6 
1200 1506 25.1 0.9090909090909091 60 6 
1300 1622 24.575757575757574 0.88 66 9 
1400 1818 22.725 0.9090909090909091 80 8 
1500 2850 26.635514018691588 0.9553571428571429 107 5 
1600 2868 30.189473684210526 0.9595959595959596 95 4 
1700 2098 24.3953488372093 0.9772727272727273 86 2 
1800 1792 22.68354430379747 1.0 79 0 
1900 2110 24.823529411764707 0.9550561797752809 85 4 
2000 2608 25.821782178217823 0.9711538461538461 101 3 
2100 1899 18.801980198019802 0.9901960784313726 101 1 
2200 2223 24.7 0.989010989010989 90 1 
2300 2462 26.473118279569892 0.9489795918367347 93 5 
2400 2290 25.164835164835164 0.9680851063829787 91 3 
2500 2284 25.954545454545453 0.9565217391304348 88 4 
2600 2369 22.349056603773583 0.9814814814814815 106 2 
2700 2010 23.103448275862068 0.9666666666666667 87 3 
2800 1907 21.426966292134832 0.9468085106382979 89 5 
2900 1641 20.01219512195122 0.9318181818181818 82 6 
3000 1668 23.82857142857143 0.9722222222222222 70 2 
3100 2045 22.47252747252747 0.9891304347826086 91 1 
3200 1509 18.402439024390244 0.9761904761904762 82 2 
3300 2172 22.163265306122447 0.98989898989899 98 1 
3400 2150 22.164948453608247 0.9509803921568627 97 5 
3500 1704 16.705882352941178 0.9807692307692307 102 2 
3600 2486 22.0 0.9495798319327731 113 6 
3700 1948 23.46987951807229 0.9325842696629213 83 6 
3800 2124 21.24 0.9803921568627451 100 2 
3900 1915 20.591397849462364 0.9587628865979382 93 4 
4000 2969 29.69 0.9900990099009901 100 1 
4100 1729 17.11881188118812 0.9351851851851852 101 7 
4200 1491 19.115384615384617 1.0 78 0 
4300 1803 20.258426966292134 0.956989247311828 89 4 
4400 2134 23.195652173913043 0.968421052631579 92 3 
4500 2062 24.843373493975903 0.9764705882352941 83 2 
4600 1656 19.714285714285715 0.9438202247191011 84 5 
4700 2078 23.08888888888889 0.967741935483871 90 3 
4801 1869 20.53846153846154 0.9578947368421052 91 4 
4900 2465 22.824074074074073 0.9642857142857143 108 4 
5000 2139 23.25 0.968421052631579 92 3 
5100 1653 17.4 1.0 95 0 
5201 2362 23.858585858585858 0.9705882352941176 99 3 
5300 1795 18.50515463917526 0.9797979797979798 97 2 
5400 2011 23.38372093023256 0.9772727272727273 86 2 
5500 2133 22.21875 0.96 96 4 
5600 2170 24.11111111111111 0.9574468085106383 90 4 
5700 2391 22.990384615384617 0.9629629629629629 104 4 
5800 2455 27.584269662921347 0.978021978021978 89 2 
5900 2428 29.253012048192772 0.9764705882352941 83 2 
6000 1693 21.705128205128204 0.9512195121951219 78 4 
6100 3055 27.772727272727273 0.9565217391304348 110 5 
6200 2215 21.93069306930693 0.9805825242718447 101 2 
6300 1879 24.4025974025974 0.927710843373494 77 6 
6400 1815 22.134146341463413 0.9318181818181818 82 6 
6500 1675 20.679012345679013 0.9642857142857143 81 3 
6600 1777 24.34246575342466 0.9733333333333334 73 2 
6700 2506 24.096153846153847 0.9629629629629629 104 4 
6800 1982 23.046511627906977 0.9555555555555556 86 4 
6900 1972 20.329896907216494 0.97 97 3 
7000 2013 23.68235294117647 0.9659090909090909 85 3 
7100 2280 23.50515463917526 0.9603960396039604 97 4 
7200 1663 21.5974025974026 0.9625 77 3 
7300 1823 18.414141414141415 0.9519230769230769 99 5 
7400 2248 31.661971830985916 0.9594594594594594 71 3 
7500 1888 25.513513513513512 0.9367088607594937 74 5 
7600 2112 23.730337078651687 0.967391304347826 89 3 
7700 2138 23.755555555555556 0.9574468085106383 90 4 
7800 1844 20.954545454545453 0.9361702127659575 88 6 
7900 2448 23.53846153846154 0.9541284403669725 104 5 
8000 2668 26.949494949494948 0.9705882352941176 99 3 
8100 2273 28.4125 0.9195402298850575 80 7 
8200 1955 25.064102564102566 0.9629629629629629 78 3 
8300 2307 26.21590909090909 0.9565217391304348 88 4 
8400 2334 24.3125 0.9696969696969697 96 3 
8500 2162 23.5 0.9484536082474226 92 5 
8600 2290 24.361702127659573 0.9591836734693877 94 4 
8700 2432 25.072164948453608 0.9897959183673469 97 1 
8800 1713 21.14814814814815 0.9310344827586207 81 6 
8900 2533 25.846938775510203 1.0 98 0 
9000 2000 23.25581395348837 0.9555555555555556 86 4 
9100 2749 23.698275862068964 0.9586776859504132 116 5 
9200 2523 23.36111111111111 0.9642857142857143 108 4 
9300 1905 26.458333333333332 0.935064935064935 72 5 
9400 2514 27.32608695652174 0.968421052631579 92 3 
9500 1788 20.551724137931036 0.9775280898876404 87 2 
9600 2111 26.3875 0.9523809523809523 80 4 
9701 2542 27.04255319148936 0.9591836734693877 94 4 
9800 2048 24.674698795180724 0.9651162790697675 83 3 
9900 2666 27.484536082474225 0.941747572815534 97 6 
10000 2408 27.363636363636363 0.9361702127659575 88 6 
10100 2462 28.96470588235294 0.9883720930232558 85 1 
10200 2176 20.723809523809525 0.9722222222222222 105 3 
10300 1749 22.139240506329113 0.9753086419753086 79 2 
10400 2286 26.894117647058824 0.9239130434782609 85 7 
10500 2475 24.504950495049506 0.9619047619047619 101 4 
10600 1607 20.341772151898734 0.9080459770114943 79 8 
10700 1878 20.866666666666667 0.9782608695652174 90 2 
10800 2270 24.148936170212767 0.9791666666666666 94 2 
10900 1680 24.0 0.958904109589041 70 3 
11001 2143 20.805825242718445 0.9626168224299065 103 4 
11100 2311 23.343434343434343 0.9428571428571428 99 6 
11200 2278 23.01010101010101 0.9705882352941176 99 3 
11300 1578 22.869565217391305 0.9452054794520548 69 4 
11400 1936 23.609756097560975 0.9761904761904762 82 2 
11501 2303 27.094117647058823 0.9770114942528736 85 2 
11600 2161 21.828282828282827 0.9428571428571428 99 6 
11700 2070 23.522727272727273 0.946236559139785 88 5 
11800 2475 24.504950495049506 0.9619047619047619 101 4 
11900 2631 25.794117647058822 0.9272727272727272 102 8 
12000 2446 24.707070707070706 0.9705882352941176 99 3 
12101 2176 24.177777777777777 0.967741935483871 90 3 
12200 2220 25.227272727272727 0.9777777777777777 88 2 
12300 2724 25.942857142857143 0.963302752293578 105 4 
12400 2265 25.738636363636363 0.946236559139785 88 5 
12500 1822 22.21951219512195 0.9425287356321839 82 5 
12600 1798 23.350649350649352 0.9625 77 3 
12700 1416 18.153846153846153 0.9629629629629629 78 3 
12800 2705 27.32323232323232 0.9428571428571428 99 6 
12900 2643 24.027272727272727 0.990990990990991 110 1 
13000 2221 26.129411764705882 0.9883720930232558 85 1 
13100 2248 25.839080459770116 0.9560439560439561 87 4 
13200 2115 25.79268292682927 0.9425287356321839 82 5 
13300 2908 26.925925925925927 0.9818181818181818 108 2 
13400 1640 20.246913580246915 0.9310344827586207 81 6 
13500 1734 22.23076923076923 0.9397590361445783 78 5 
13600 2025 27.0 0.974025974025974 75 2 
13700 2796 27.683168316831683 0.926605504587156 101 8 
13800 2691 22.805084745762713 0.9915966386554622 118 1 
13900 2148 22.851063829787233 1.0 94 0 
14000 2395 25.47872340425532 0.9306930693069307 94 7 
14100 2519 26.239583333333332 0.9411764705882353 96 6 
14200 1571 19.6375 0.9523809523809523 80 4 
14300 2364 26.56179775280899 0.978021978021978 89 2 
14400 2465 23.476190476190474 0.9375 105 7 
14500 2152 20.893203883495147 0.9716981132075472 103 3 
14600 2361 27.776470588235295 0.9550561797752809 85 4 
14700 1546 20.613333333333333 0.9375 75 5 
14801 2188 24.863636363636363 0.9777777777777777 88 2 
14900 2003 25.354430379746834 0.9294117647058824 79 6 
15000 2452 26.945054945054945 0.9680851063829787 91 3 
15100 2324 23.24 0.9433962264150944 100 6 
15200 1989 21.387096774193548 0.96875 93 3 
15300 1406 18.25974025974026 0.9390243902439024 77 5 
15400 2448 25.768421052631577 0.9895833333333334 95 1 
15500 1530 20.675675675675677 0.961038961038961 74 3 
15600 1936 26.52054794520548 0.9358974358974359 73 5 
15700 2073 23.556818181818183 0.9887640449438202 88 1 
15800 2045 23.238636363636363 0.967032967032967 88 3 
15900 2295 25.5 1.0 90 0 
16000 1615 22.746478873239436 0.9861111111111112 71 1 
16100 2134 27.714285714285715 0.9506172839506173 77 4 
16200 2181 25.658823529411766 0.9444444444444444 85 5 
16300 1960 23.6144578313253 0.9540229885057471 83 4 
16400 1655 20.949367088607595 0.9404761904761905 79 5 
16500 2185 25.406976744186046 0.9347826086956522 86 6 
16601 2319 24.410526315789475 0.9693877551020408 95 3 
16700 2794 28.22222222222222 0.9801980198019802 99 2 
16800 2457 25.071428571428573 0.9245283018867925 98 8 
16900 1921 23.14457831325301 0.9880952380952381 83 1 
17000 2552 23.850467289719628 0.9304347826086956 107 8 
17100 2252 21.653846153846153 0.9811320754716981 104 2 
17200 2105 23.651685393258425 0.9888888888888889 89 1 
