2 0 0.0 0.0 0 0 
100 0 0.0 0.0 0 0 
200 0 0.0 0.0 0 0 
300 0 0.0 0.0 0 0 
400 0 0.0 0.0 0 0 
500 0 0.0 0.0 0 0 
601 0 0.0 0.0 0 0 
700 0 0.0 0.0 0 0 
800 90 11.25 1.0 8 0 
900 787 26.233333333333334 0.9090909090909091 30 3 
1000 1868 38.916666666666664 0.8727272727272727 48 7 
1100 1450 31.52173913043478 0.8070175438596491 46 11 
1200 1955 37.59615384615385 0.8253968253968254 52 11 
1300 1889 31.483333333333334 0.8333333333333334 60 12 
1400 1335 30.34090909090909 0.7586206896551724 44 14 
1500 1765 24.17808219178082 0.8690476190476191 73 11 
1600 3084 33.52173913043478 0.8932038834951457 92 11 
1700 2580 33.94736842105263 0.9382716049382716 76 5 
1800 2857 34.01190476190476 0.9333333333333333 84 6 
1900 2713 31.546511627906977 0.9052631578947369 86 9 
2000 2306 28.825 0.8888888888888888 80 10 
2100 2010 27.534246575342465 0.8690476190476191 73 11 
2200 2280 26.511627906976745 0.9772727272727273 86 2 
2300 2055 25.6875 0.9411764705882353 80 5 
2400 2647 27.86315789473684 0.9595959595959596 95 4 
2500 3012 28.96153846153846 0.8888888888888888 104 13 
2600 2679 27.90625 0.96 96 4 
2700 2401 26.677777777777777 0.9090909090909091 90 9 
2800 2585 29.375 0.88 88 12 
2900 3472 38.577777777777776 0.9375 90 6 
3000 2496 32.0 0.8764044943820225 78 11 
3100 2369 28.202380952380953 0.9032258064516129 84 9 
3200 2517 27.966666666666665 0.8823529411764706 90 12 
3300 2821 28.21 0.9090909090909091 100 10 
3400 3720 37.2 0.970873786407767 100 3 
3500 2782 30.23913043478261 0.92 92 8 
3601 2599 28.25 0.9292929292929293 92 7 
3700 1788 22.632911392405063 0.9186046511627907 79 7 
3801 2529 30.46987951807229 0.9021739130434783 83 9 
3900 2480 28.50574712643678 0.9775280898876404 87 2 
4000 2284 26.25287356321839 0.90625 87 9 
4101 2319 26.655172413793103 0.8969072164948454 87 10 
4200 2932 29.02970297029703 0.9351851851851852 101 7 
4300 2196 26.457831325301203 0.9222222222222223 83 7 
4400 3524 37.48936170212766 0.94 94 6 
4500 3203 33.364583333333336 0.9142857142857143 96 9 
4600 2519 30.349397590361445 0.9325842696629213 83 6 
4700 2227 27.158536585365855 0.8723404255319149 82 12 
4800 3137 34.09782608695652 0.9019607843137255 92 10 
4900 2433 33.32876712328767 0.9012345679012346 73 8 
5000 2430 30.759493670886076 0.9404761904761905 79 5 
5100 3024 30.857142857142858 0.9423076923076923 98 6 
5200 3032 30.626262626262626 0.9252336448598131 99 8 
5300 2461 26.462365591397848 0.93 93 7 
5400 2786 29.638297872340427 0.9690721649484536 94 3 
5500 2742 32.642857142857146 0.9438202247191011 84 5 
5601 2631 30.24137931034483 0.925531914893617 87 7 
5700 2399 30.756410256410255 0.9512195121951219 78 4 
5800 2883 28.83 0.9523809523809523 100 5 
5900 3230 38.0 0.9340659340659341 85 6 
6000 2954 29.54 0.9259259259259259 100 8 
6100 2745 33.47560975609756 0.9111111111111111 82 8 
6200 2450 24.747474747474747 0.8839285714285714 99 13 
6300 2817 30.956043956043956 0.9285714285714286 91 7 
6400 2742 27.979591836734695 0.8909090909090909 98 12 
6500 2891 32.85227272727273 0.8888888888888888 88 11 
6600 2404 27.318181818181817 0.9361702127659575 88 6 
6700 1706 19.60919540229885 0.9666666666666667 87 3 
6800 3197 31.653465346534652 0.9351851851851852 101 7 
6900 2534 29.46511627906977 0.8958333333333334 86 10 
7000 1900 29.6875 0.8767123287671232 64 9 
7100 3029 32.223404255319146 0.9215686274509803 94 8 
7201 2420 29.156626506024097 0.8829787234042553 83 11 
7300 2496 32.8421052631579 0.9156626506024096 76 7 
7400 2611 30.71764705882353 0.9659090909090909 85 3 
7500 2826 33.642857142857146 0.9032258064516129 84 9 
7600 2948 40.38356164383562 0.8902439024390244 73 9 
7700 3044 32.38297872340426 0.8952380952380953 94 11 
7800 2595 28.833333333333332 0.9090909090909091 90 9 
7900 2620 30.823529411764707 0.9340659340659341 85 6 
8000 3333 32.359223300970875 0.9363636363636364 103 7 
8100 2194 26.433734939759034 0.9120879120879121 83 8 
8200 2662 29.252747252747252 0.9381443298969072 91 6 
8300 2299 27.36904761904762 0.8842105263157894 84 11 
8400 2816 36.1025641025641 0.9397590361445783 78 5 
8500 2336 27.80952380952381 0.9230769230769231 84 7 
8600 3068 31.306122448979593 0.9514563106796117 98 5 
8700 2590 27.5531914893617 0.9215686274509803 94 8 
8800 2495 30.06024096385542 0.9120879120879121 83 8 
8900 2319 28.9875 0.898876404494382 80 9 
9000 2919 29.785714285714285 0.9158878504672897 98 9 
9100 2464 31.189873417721518 0.9404761904761905 79 5 
9200 2002 27.424657534246574 0.9012345679012346 73 8 
9300 1973 30.353846153846153 0.9154929577464789 65 6 
9400 3189 35.831460674157306 0.898989898989899 89 10 
9500 3073 32.010416666666664 0.9411764705882353 96 6 
9601 2512 29.55294117647059 0.9139784946236559 85 8 
9700 2937 29.96938775510204 0.8672566371681416 98 15 
9800 1510 23.96825396825397 0.9264705882352942 63 5 
9900 2728 27.555555555555557 0.9339622641509434 99 7 
10000 2593 30.50588235294118 0.9550561797752809 85 4 
10100 2397 30.341772151898734 0.9080459770114943 79 8 
10200 2034 27.12 0.9375 75 5 
10300 2198 29.7027027027027 0.9367088607594937 74 5 
10400 2604 27.410526315789475 0.9313725490196079 95 7 
10500 2841 28.696969696969695 0.9428571428571428 99 6 
10600 2283 27.50602409638554 0.9120879120879121 83 8 
10700 1715 23.175675675675677 0.9487179487179487 74 4 
10800 2606 33.84415584415584 0.9390243902439024 77 5 
10900 2905 30.57894736842105 0.9405940594059405 95 6 
11000 2680 26.8 0.9259259259259259 100 8 
11100 2864 34.095238095238095 0.9333333333333333 84 6 
11200 2203 24.752808988764045 0.9368421052631579 89 6 
11300 3087 32.49473684210526 0.95 95 5 
11400 2533 30.154761904761905 0.8936170212765957 84 10 
11500 2883 33.13793103448276 0.9456521739130435 87 5 
11600 3042 33.8 0.9473684210526315 90 5 
11700 2576 30.666666666666668 0.9130434782608695 84 8 
11800 2808 34.24390243902439 0.9425287356321839 82 5 
11900 2525 32.79220779220779 0.8953488372093024 77 9 
12000 2010 25.125 0.8888888888888888 80 10 
12100 2853 34.373493975903614 0.9120879120879121 83 8 
12201 2226 28.90909090909091 0.9390243902439024 77 5 
12300 2478 30.59259259259259 0.9204545454545454 81 7 
12400 1950 26.0 0.8928571428571429 75 9 
12500 2541 28.233333333333334 0.9278350515463918 90 7 
12600 3040 31.666666666666668 0.9230769230769231 96 8 
12700 3049 28.49532710280374 0.8916666666666667 107 13 
12800 2437 32.49333333333333 0.8928571428571429 75 9 
12900 2969 30.608247422680414 0.9238095238095239 97 8 
13000 2626 28.857142857142858 0.9191919191919192 91 8 
13100 2531 30.49397590361446 0.9540229885057471 83 4 
13200 2112 30.17142857142857 0.9333333333333333 70 5 
13300 2403 27.941860465116278 0.945054945054945 86 5 
13400 2856 33.2093023255814 0.9247311827956989 86 7 
13500 2538 35.74647887323944 0.8987341772151899 71 8 
13600 2471 30.134146341463413 0.9318181818181818 82 6 
13701 2690 31.27906976744186 0.9052631578947369 86 9 
13800 2595 30.892857142857142 0.9333333333333333 84 6 
13900 3221 33.90526315789474 0.9313725490196079 95 7 
14000 2812 30.236559139784948 0.9489795918367347 93 5 
14101 2822 30.344086021505376 0.9393939393939394 93 6 
14200 3012 32.38709677419355 0.96875 93 3 
14300 2167 30.957142857142856 0.9459459459459459 70 4 
14400 2180 27.25 0.9411764705882353 80 5 
14500 2275 29.545454545454547 0.875 77 11 
14600 2213 32.544117647058826 0.9315068493150684 68 5 
14700 2567 32.91025641025641 0.9512195121951219 78 4 
14800 2289 29.346153846153847 0.9285714285714286 78 6 
14900 2855 34.81707317073171 0.9318181818181818 82 6 
15000 2867 34.96341463414634 0.9010989010989011 82 9 
15100 2796 29.74468085106383 0.9306930693069307 94 7 
15200 2421 29.88888888888889 0.9 81 9 
15300 1681 25.46969696969697 0.9295774647887324 66 5 
15400 2376 28.285714285714285 0.9438202247191011 84 5 
15500 2079 27.355263157894736 0.8735632183908046 76 11 
15600 2111 25.433734939759034 0.9325842696629213 83 6 
15700 2185 26.011904761904763 0.9230769230769231 84 7 
15800 2695 33.6875 0.9411764705882353 80 5 
15901 2207 29.824324324324323 0.8809523809523809 74 10 
16001 2341 30.80263157894737 0.987012987012987 76 1 
16100 2862 32.52272727272727 0.9361702127659575 88 6 
16200 2623 33.20253164556962 0.8681318681318682 79 12 
16300 3250 35.714285714285715 0.9381443298969072 91 6 
16400 2589 34.52 0.8928571428571429 75 9 
16500 2146 26.493827160493826 0.9101123595505618 81 8 
16600 2408 28.32941176470588 0.8947368421052632 85 10 
16700 2538 27.58695652173913 0.9387755102040817 92 6 
16800 2237 30.643835616438356 0.8690476190476191 73 11 
16900 2153 23.65934065934066 0.9479166666666666 91 5 
17000 2436 28.0 0.925531914893617 87 7 
17100 2683 33.5375 0.9302325581395349 80 6 
17200 2806 31.177777777777777 0.9574468085106383 90 4 
