2 0 0.0 0.0 0 0 
100 0 0.0 0.0 0 0 
200 0 0.0 0.0 0 0 
300 0 0.0 0.0 0 0 
400 0 0.0 0.0 0 0 
500 0 0.0 0.0 0 0 
600 0 0.0 0.0 0 0 
700 0 0.0 0.0 0 0 
800 96 12.0 0.8888888888888888 8 1 
900 825 39.285714285714285 0.875 21 3 
1000 941 33.607142857142854 0.9333333333333333 28 2 
1100 1455 37.30769230769231 0.8666666666666667 39 6 
1200 1020 34.0 0.7317073170731707 30 11 
1300 1567 29.566037735849058 0.803030303030303 53 13 
1400 1659 31.30188679245283 0.803030303030303 53 13 
1500 2254 29.657894736842106 0.9382716049382716 76 5 
1600 2732 35.02564102564103 0.8863636363636364 78 10 
1700 2852 34.36144578313253 0.9021739130434783 83 9 
1800 2627 34.56578947368421 0.8539325842696629 76 13 
1900 2753 35.294871794871796 0.9176470588235294 78 7 
2000 2979 32.03225806451613 0.9029126213592233 93 10 
2100 2929 36.160493827160494 0.9101123595505618 81 8 
2200 2188 29.56756756756757 0.8809523809523809 74 10 
2301 2982 35.9277108433735 0.9325842696629213 83 6 
2401 2546 33.5 0.8351648351648352 76 15 
2500 1942 23.11904761904762 0.9032258064516129 84 9 
2601 2886 30.70212765957447 0.912621359223301 94 9 
2700 2786 32.77647058823529 0.9550561797752809 85 4 
2800 3074 34.93181818181818 0.9361702127659575 88 6 
2900 3330 41.625 0.9411764705882353 80 5 
3001 2982 33.88636363636363 0.9263157894736842 88 7 
3100 2100 25.609756097560975 0.9318181818181818 82 6 
3200 2641 33.85897435897436 0.9285714285714286 78 6 
3300 2383 24.822916666666668 0.9320388349514563 96 7 
3400 3460 38.02197802197802 0.9578947368421052 91 4 
3500 2859 32.86206896551724 0.9354838709677419 87 6 
3600 2750 29.56989247311828 0.9587628865979382 93 4 
3700 3068 33.34782608695652 0.9108910891089109 92 9 
3800 2812 31.59550561797753 0.9368421052631579 89 6 
3901 2671 40.46969696969697 0.88 66 9 
4000 2991 38.34615384615385 0.9397590361445783 78 5 
4100 3481 30.269565217391303 0.9663865546218487 115 4 
4200 2802 34.592592592592595 0.9101123595505618 81 8 
4301 1890 24.545454545454547 0.927710843373494 77 6 
4400 2615 28.42391304347826 0.968421052631579 92 3 
4500 2589 29.089887640449437 0.89 89 11 
4601 2947 35.083333333333336 0.9032258064516129 84 9 
4700 1977 26.716216216216218 0.8705882352941177 74 11 
4800 3150 33.87096774193548 0.93 93 7 
4900 2846 30.934782608695652 0.9484536082474226 92 5 
5000 2554 29.697674418604652 0.9662921348314607 86 3 
5100 2603 30.988095238095237 0.9333333333333333 84 6 
5200 2315 30.064935064935064 0.9166666666666666 77 7 
5300 3010 37.160493827160494 0.9101123595505618 81 8 
5400 2446 35.44927536231884 0.92 69 6 
5500 2466 31.21518987341772 0.9518072289156626 79 4 
5600 2380 27.045454545454547 0.946236559139785 88 5 
5701 2581 27.45744680851064 0.9494949494949495 94 5 
5800 2713 30.48314606741573 0.9270833333333334 89 7 
5900 2569 30.951807228915662 0.9222222222222223 83 7 
6000 2780 30.54945054945055 0.91 91 9 
6100 2421 28.48235294117647 0.9340659340659341 85 6 
6200 2370 29.25925925925926 0.9 81 9 
6300 2861 31.439560439560438 0.9191919191919192 91 8 
6400 2391 29.158536585365855 0.8118811881188119 82 19 
6500 2267 30.635135135135137 0.9135802469135802 74 7 
6601 2949 31.372340425531913 0.94 94 6 
6701 1913 24.844155844155843 0.9625 77 3 
6801 2929 29.887755102040817 0.8990825688073395 98 11 
6900 2873 34.20238095238095 0.8842105263157894 84 11 
7000 2485 29.583333333333332 0.9230769230769231 84 7 
7100 2023 27.71232876712329 0.8902439024390244 73 9 
7200 1652 20.395061728395063 0.9418604651162791 81 5 
7300 1931 26.45205479452055 0.8902439024390244 73 9 
7401 2830 31.444444444444443 0.9574468085106383 90 4 
7500 2446 26.301075268817204 0.9393939393939394 93 6 
7600 2474 31.31645569620253 0.8876404494382022 79 10 
7700 2721 29.258064516129032 0.9489795918367347 93 5 
7801 2144 29.77777777777778 0.9 72 8 
7900 2052 25.65 0.9523809523809523 80 4 
8000 2102 28.026666666666667 0.8823529411764706 75 10 
8100 2735 31.802325581395348 0.9052631578947369 86 9 
8200 2883 32.03333333333333 0.9375 90 6 
8300 2336 27.162790697674417 0.9052631578947369 86 9 
8400 2819 32.40229885057471 0.90625 87 9 
8500 2727 32.082352941176474 0.9340659340659341 85 6 
8600 2737 31.102272727272727 0.9565217391304348 88 4 
8700 2523 29.337209302325583 0.8958333333333334 86 10 
8800 2807 33.81927710843374 0.9325842696629213 83 6 
8901 2244 31.166666666666668 0.9 72 8 
9001 2831 31.10989010989011 0.9381443298969072 91 6 
9101 2554 30.04705882352941 0.9883720930232558 85 1 
9200 2555 35.985915492957744 0.8875 71 9 
9300 2990 35.595238095238095 0.9333333333333333 84 6 
9400 2793 34.48148148148148 0.9204545454545454 81 7 
9500 2130 28.783783783783782 0.925 74 6 
9600 2820 34.390243902439025 0.9534883720930233 82 4 
9700 3156 30.941176470588236 0.9272727272727272 102 8 
9800 2514 33.078947368421055 0.8941176470588236 76 9 
9901 2750 32.73809523809524 0.9230769230769231 84 7 
10001 2251 26.48235294117647 0.8854166666666666 85 11 
10100 2389 29.493827160493826 0.9418604651162791 81 5 
10200 2355 31.824324324324323 0.9367088607594937 74 5 
10300 1874 27.558823529411764 0.8607594936708861 68 11 
10400 2650 32.71604938271605 0.9310344827586207 81 6 
10500 2299 29.474358974358974 0.896551724137931 78 9 
10600 2833 33.726190476190474 0.8936170212765957 84 10 
10700 2632 32.49382716049383 0.9 81 9 
10800 3366 35.43157894736842 0.95 95 5 
10900 2399 29.617283950617285 0.9310344827586207 81 6 
11000 2770 29.78494623655914 0.9207920792079208 93 8 
11100 3136 33.01052631578948 0.9405940594059405 95 6 
11200 3199 34.77173913043478 0.9019607843137255 92 10 
11300 3192 34.32258064516129 0.9587628865979382 93 4 
11400 2942 38.20779220779221 0.9390243902439024 77 5 
11500 3004 37.55 0.8888888888888888 80 10 
11600 2157 23.445652173913043 0.9019607843137255 92 10 
11700 2242 25.770114942528735 0.8969072164948454 87 10 
11800 2310 32.083333333333336 0.96 72 3 
11900 2390 30.253164556962027 0.9294117647058824 79 6 
12000 2760 37.2972972972973 0.9487179487179487 74 4 
12101 2876 33.05747126436781 0.8969072164948454 87 10 
12200 2312 31.671232876712327 0.9605263157894737 73 3 
12300 2256 33.1764705882353 0.9066666666666666 68 7 
12400 1745 26.044776119402986 0.9054054054054054 67 7 
12500 2315 31.283783783783782 0.891566265060241 74 9 
12600 2358 27.41860465116279 0.9052631578947369 86 9 
12700 2644 35.729729729729726 0.9736842105263158 74 2 
12800 2998 37.475 0.8888888888888888 80 10 
12900 2339 31.60810810810811 0.9024390243902439 74 8 
13000 2141 26.109756097560975 0.8631578947368421 82 13 
13100 2773 29.189473684210526 0.9313725490196079 95 7 
13200 2724 32.81927710843374 0.9021739130434783 83 9 
13300 2489 27.655555555555555 0.8737864077669902 90 13 
13400 1957 27.957142857142856 0.8860759493670886 70 9 
13500 2940 33.40909090909091 0.9361702127659575 88 6 
13600 2325 32.74647887323944 0.8255813953488372 71 15 
13700 2683 36.75342465753425 0.948051948051948 73 4 
13800 3013 36.30120481927711 0.9325842696629213 83 6 
13900 2152 26.9 0.898876404494382 80 9 
14000 2550 31.875 0.8888888888888888 80 10 
14100 1701 25.772727272727273 0.8461538461538461 66 12 
14200 2709 31.5 0.8865979381443299 86 11 
14300 2599 32.4875 0.9411764705882353 80 5 
14400 1984 25.766233766233768 0.9390243902439024 77 5 
14500 3151 30.59223300970874 0.9279279279279279 103 8 
14601 3010 31.354166666666668 0.8888888888888888 96 12 
14700 2130 28.026315789473685 0.95 76 4 
14801 1978 29.52238805970149 0.8072289156626506 67 16 
14901 2709 35.18181818181818 0.927710843373494 77 6 
15001 1906 33.43859649122807 0.8769230769230769 57 8 
15100 2347 31.293333333333333 0.8823529411764706 75 10 
15200 2406 34.371428571428574 0.8860759493670886 70 9 
15300 2509 31.759493670886076 0.8977272727272727 79 9 
15400 2585 29.375 0.9166666666666666 88 8 
15500 2728 35.42857142857143 0.9390243902439024 77 5 
15600 2750 30.89887640449438 0.9081632653061225 89 9 
15700 2344 28.585365853658537 0.9425287356321839 82 5 
15800 2316 26.02247191011236 0.956989247311828 89 4 
15900 2390 32.2972972972973 0.9367088607594937 74 5 
16001 2099 29.985714285714284 0.9210526315789473 70 6 
16100 2409 28.341176470588234 0.9042553191489362 85 9 
16200 2789 33.602409638554214 0.9021739130434783 83 9 
16301 2777 30.516483516483518 0.9191919191919192 91 8 
16400 2544 31.8 0.963855421686747 80 3 
16500 3331 36.604395604395606 0.91 91 9 
16600 2855 30.372340425531913 0.9038461538461539 94 10 
16701 1948 25.973333333333333 0.8928571428571429 75 9 
16800 2681 33.936708860759495 0.9294117647058824 79 6 
16900 2886 33.55813953488372 0.8958333333333334 86 10 
17000 2451 28.17241379310345 0.9157894736842105 87 8 
17100 2367 36.984375 0.8421052631578947 64 12 
17200 2938 33.38636363636363 0.9361702127659575 88 6 
