2 0 0.0 0.0 0 0 
100 0 0.0 0.0 0 0 
200 0 0.0 0.0 0 0 
300 0 0.0 0.0 0 0 
400 0 0.0 0.0 0 0 
500 0 0.0 0.0 0 0 
600 0 0.0 0.0 0 0 
700 1 1.0 1.0 1 0 
800 230 17.692307692307693 1.0 13 0 
901 843 30.107142857142858 0.875 28 4 
1000 877 22.487179487179485 0.9069767441860465 39 4 
1100 1105 25.113636363636363 0.8461538461538461 44 8 
1200 1274 26.541666666666668 0.8571428571428571 48 8 
1301 1134 28.35 0.8163265306122449 40 9 
1400 1857 25.094594594594593 0.961038961038961 74 3 
1500 2076 29.239436619718308 0.9466666666666667 71 4 
1600 2206 24.786516853932586 0.9468085106382979 89 5 
1700 2074 21.163265306122447 0.9607843137254902 98 4 
1800 2309 25.655555555555555 0.9278350515463918 90 7 
1900 2123 22.347368421052632 0.9693877551020408 95 3 
2000 2010 21.847826086956523 0.9387755102040817 92 6 
2100 2750 26.96078431372549 0.9532710280373832 102 5 
2200 1831 23.17721518987342 0.9294117647058824 79 6 
2300 2109 25.107142857142858 0.9655172413793104 84 3 
2400 2682 25.542857142857144 0.9722222222222222 105 3 
2501 1749 21.8625 0.9523809523809523 80 4 
2600 1823 23.371794871794872 0.9397590361445783 78 5 
2700 1984 21.565217391304348 0.9292929292929293 92 7 
2800 2492 24.92 0.970873786407767 100 3 
2900 1989 21.387096774193548 0.9489795918367347 93 5 
3000 2795 26.61904761904762 0.9722222222222222 105 3 
3100 1913 20.56989247311828 0.9489795918367347 93 5 
3201 1607 20.0875 0.975609756097561 80 2 
3300 1927 19.27 0.9523809523809523 100 5 
3400 1688 19.858823529411765 0.9770114942528736 85 2 
3500 2245 23.63157894736842 0.9134615384615384 95 9 
3600 1990 21.397849462365592 0.9893617021276596 93 1 
3701 1742 19.142857142857142 0.9680851063829787 91 3 
3800 1696 22.025974025974026 0.9871794871794872 77 1 
3900 2048 20.48 0.9615384615384616 100 4 
4000 1820 24.266666666666666 0.9375 75 5 
4100 1688 20.585365853658537 0.9318181818181818 82 6 
4200 1364 20.984615384615385 0.9558823529411765 65 3 
4300 2001 22.738636363636363 0.9777777777777777 88 2 
4401 1629 19.865853658536587 0.9534883720930233 82 4 
4500 2084 18.774774774774773 0.9823008849557522 111 2 
4601 1545 17.96511627906977 1.0 86 0 
4700 1850 22.839506172839506 1.0 81 0 
4800 1816 18.916666666666668 0.9795918367346939 96 2 
4900 1641 20.25925925925926 0.9878048780487805 81 1 
5000 1936 20.378947368421052 0.979381443298969 95 2 
5101 1774 19.282608695652176 1.0 92 0 
5200 1698 20.962962962962962 0.9642857142857143 81 3 
5300 1426 18.050632911392405 0.9753086419753086 79 2 
5400 1606 18.45977011494253 0.9560439560439561 87 4 
5501 1745 17.45 0.9174311926605505 100 9 
5600 2011 23.114942528735632 0.9560439560439561 87 4 
5700 1395 17.22222222222222 0.9878048780487805 81 1 
5800 1914 22.0 0.9775280898876404 87 2 
5900 1990 23.41176470588235 0.9659090909090909 85 3 
6000 1930 20.752688172043012 0.96875 93 3 
6100 1803 22.5375 0.963855421686747 80 3 
6200 1796 18.708333333333332 0.9696969696969697 96 3 
6300 1592 16.08080808080808 0.9519230769230769 99 5 
6400 1731 19.44943820224719 0.9468085106382979 89 5 
6500 2228 22.969072164948454 0.9897959183673469 97 1 
6600 1705 20.297619047619047 0.9767441860465116 84 2 
6700 1954 17.926605504587155 0.9819819819819819 109 2 
6801 1881 18.08653846153846 0.9811320754716981 104 2 
6900 1921 21.344444444444445 0.9473684210526315 90 5 
7001 2116 20.95049504950495 0.9711538461538461 101 3 
7100 1564 19.073170731707318 1.0 82 0 
7200 1273 19.0 1.0 67 0 
7300 1462 20.027397260273972 0.9733333333333334 73 2 
7400 2175 21.323529411764707 1.0 102 0 
7500 1681 18.8876404494382 0.9888888888888889 89 1 
7601 1692 18.193548387096776 0.9587628865979382 93 4 
7700 1639 19.98780487804878 0.9761904761904762 82 2 
7800 1955 20.57894736842105 0.979381443298969 95 2 
7900 1969 21.877777777777776 0.9574468085106383 90 4 
8000 1861 20.010752688172044 0.96875 93 3 
8100 1659 17.46315789473684 0.9595959595959596 95 4 
8200 2145 21.45 0.9615384615384616 100 4 
8300 1801 22.5125 0.9411764705882353 80 5 
8400 1685 18.118279569892472 0.9789473684210527 93 2 
8500 1417 17.28048780487805 0.9879518072289156 82 1 
8600 1703 16.861386138613863 0.9619047619047619 101 4 
8700 1484 18.097560975609756 0.9879518072289156 82 1 
8800 1314 16.846153846153847 0.9873417721518988 78 1 
8900 1849 24.32894736842105 0.987012987012987 76 1 
9000 1881 21.872093023255815 0.9555555555555556 86 4 
9100 1928 21.42222222222222 0.967741935483871 90 3 
9200 1425 17.59259259259259 1.0 81 0 
9300 1998 19.98 0.9615384615384616 100 4 
9400 841 14.75438596491228 0.9827586206896551 57 1 
9500 2329 24.260416666666668 0.9696969696969697 96 3 
9601 1767 18.03061224489796 1.0 98 0 
9700 1764 20.045454545454547 0.9565217391304348 88 4 
9800 1832 20.584269662921347 1.0 89 0 
9900 1673 17.24742268041237 0.9797979797979798 97 2 
10000 1444 16.597701149425287 0.9560439560439561 87 4 
10101 2184 22.060606060606062 0.9705882352941176 99 3 
10200 1663 21.88157894736842 0.9620253164556962 76 3 
10300 1884 19.03030303030303 0.99 99 1 
10400 1384 15.208791208791208 0.9891304347826086 91 1 
10500 2143 21.867346938775512 0.98 98 2 
10600 1855 19.946236559139784 1.0 93 0 
10700 1528 20.373333333333335 0.9615384615384616 75 3 
10800 1621 17.24468085106383 0.9306930693069307 94 7 
10900 2050 25.308641975308642 0.9529411764705882 81 4 
11000 2126 20.056603773584907 1.0 106 0 
11100 2311 23.581632653061224 0.98989898989899 98 1 
11200 1943 21.58888888888889 0.9574468085106383 90 4 
11300 1607 18.0561797752809 0.956989247311828 89 4 
11401 1708 16.423076923076923 0.9811320754716981 104 2 
11500 1801 21.44047619047619 0.9230769230769231 84 7 
11601 1270 13.956043956043956 0.9680851063829787 91 3 
11700 1638 19.975609756097562 1.0 82 0 
11800 1422 17.555555555555557 0.9878048780487805 81 1 
11900 1763 19.373626373626372 0.9479166666666666 91 5 
12000 1665 16.65 1.0 100 0 
12100 1710 19.88372093023256 0.945054945054945 86 5 
12200 1795 18.13131313131313 0.9801980198019802 99 2 
12300 1362 15.655172413793103 0.9886363636363636 87 1 
12401 1190 18.307692307692307 0.9558823529411765 65 3 
12501 2120 21.855670103092784 0.9797979797979798 97 2 
12600 2112 21.12 0.970873786407767 100 3 
12700 1528 18.864197530864196 0.9878048780487805 81 1 
12800 1857 21.593023255813954 0.9555555555555556 86 4 
12901 1623 16.56122448979592 0.98989898989899 98 1 
13000 1738 19.0989010989011 1.0 91 0 
13100 926 13.617647058823529 0.9714285714285714 68 2 
13200 1619 17.22340425531915 0.9690721649484536 94 3 
13300 1552 15.366336633663366 0.9711538461538461 101 3 
13400 1543 17.941860465116278 0.9555555555555556 86 4 
13500 1846 18.646464646464647 0.9705882352941176 99 3 
13600 1840 16.283185840707965 0.9912280701754386 113 1 
13700 1873 21.28409090909091 0.9777777777777777 88 2 
13800 1467 17.258823529411764 0.9883720930232558 85 1 
13900 1533 16.846153846153847 0.978494623655914 91 2 
14000 1661 18.054347826086957 0.989247311827957 92 1 
14100 1665 17.903225806451612 0.9789473684210527 93 2 
14200 1838 21.126436781609197 0.9354838709677419 87 6 
14300 1555 18.511904761904763 0.9545454545454546 84 4 
14400 1833 21.821428571428573 0.9545454545454546 84 4 
14500 1729 18.393617021276597 0.9791666666666666 94 2 
14601 1456 21.10144927536232 0.9583333333333334 69 3 
14701 1361 17.907894736842106 0.9743589743589743 76 2 
14800 1190 15.657894736842104 1.0 76 0 
14900 1801 16.83177570093458 0.963963963963964 107 4 
15000 1627 18.701149425287355 0.9886363636363636 87 1 
15101 1909 20.526881720430108 0.9789473684210527 93 2 
15200 1393 16.197674418604652 0.9662921348314607 86 3 
15300 1525 18.82716049382716 0.9759036144578314 81 2 
15400 1752 21.365853658536587 0.9761904761904762 82 2 
15500 1556 18.523809523809526 0.9438202247191011 84 5 
15600 1390 19.041095890410958 0.9864864864864865 73 1 
15700 1993 24.604938271604937 0.9418604651162791 81 5 
15800 1623 19.55421686746988 1.0 83 0 
15901 1397 16.83132530120482 0.9880952380952381 83 1 
16000 1499 18.28048780487805 0.9647058823529412 82 3 
16100 1691 20.373493975903614 0.9764705882352941 83 2 
16201 1740 17.22772277227723 0.9805825242718447 101 2 
16300 1330 17.5 0.987012987012987 76 1 
16400 1648 15.695238095238095 0.963302752293578 105 4 
16500 2085 23.96551724137931 0.9775280898876404 87 2 
16600 2136 20.150943396226417 0.9724770642201835 106 3 
16700 1851 21.03409090909091 1.0 88 0 
16800 1303 15.511904761904763 0.9767441860465116 84 2 
16900 1738 17.03921568627451 0.9902912621359223 102 1 
17000 1545 18.6144578313253 0.9540229885057471 83 4 
17100 2098 22.319148936170212 0.9894736842105263 94 1 
17200 2243 23.123711340206185 0.9797979797979798 97 2 
17300 1552 16.33684210526316 1.0 95 0 
