2 0 0.0 0.0 0 0 
100 0 0.0 0.0 0 0 
201 0 0.0 0.0 0 0 
300 0 0.0 0.0 0 0 
400 0 0.0 0.0 0 0 
500 0 0.0 0.0 0 0 
600 0 0.0 0.0 0 0 
700 0 0.0 0.0 0 0 
800 126 15.75 1.0 8 0 
900 391 21.72222222222222 0.72 18 7 
1000 799 24.96875 0.8421052631578947 32 6 
1100 1498 31.208333333333332 0.8275862068965517 48 10 
1201 1228 26.695652173913043 0.7540983606557377 46 15 
1300 1809 32.30357142857143 0.9333333333333333 56 4 
1400 2500 37.878787878787875 0.9166666666666666 66 6 
1500 2178 30.676056338028168 0.9466666666666667 71 4 
1600 2930 33.29545454545455 0.9565217391304348 88 4 
1700 2096 27.946666666666665 0.8928571428571429 75 9 
1800 2663 33.70886075949367 0.8681318681318682 79 12 
1900 1882 26.13888888888889 0.8780487804878049 72 10 
2001 1912 28.11764705882353 0.9315068493150684 68 5 
2100 2189 29.58108108108108 0.8809523809523809 74 10 
2200 2294 28.675 0.9523809523809523 80 4 
2300 3106 35.701149425287355 0.9456521739130435 87 5 
2400 2746 33.08433734939759 0.9222222222222223 83 7 
2500 2098 27.246753246753247 0.927710843373494 77 6 
2600 2798 30.086021505376344 0.9393939393939394 93 6 
2700 2240 24.347826086956523 0.9292929292929293 92 7 
2800 3066 33.69230769230769 0.9578947368421052 91 4 
2900 2595 31.646341463414632 0.9647058823529412 82 3 
3001 2387 29.109756097560975 0.9318181818181818 82 6 
3100 1998 26.64 0.9146341463414634 75 7 
3200 2419 29.5 0.9318181818181818 82 6 
3300 3179 31.475247524752476 0.9439252336448598 101 6 
3400 2536 30.926829268292682 0.8723404255319149 82 12 
3500 3060 30.297029702970296 0.9351851851851852 101 7 
3600 2258 31.36111111111111 0.8674698795180723 72 11 
3700 1955 23.841463414634145 0.9213483146067416 82 7 
3800 2497 30.451219512195124 0.9318181818181818 82 6 
3900 2461 33.25675675675676 0.9487179487179487 74 4 
4000 2511 27.593406593406595 0.9479166666666666 91 5 
4100 2469 31.253164556962027 0.9080459770114943 79 8 
4200 2530 30.481927710843372 0.9120879120879121 83 8 
4300 2138 30.542857142857144 0.9333333333333333 70 5 
4400 2524 27.434782608695652 0.9292929292929293 92 7 
4500 2860 30.105263157894736 0.9134615384615384 95 9 
4600 3256 33.916666666666664 0.9411764705882353 96 6 
4700 2707 33.8375 0.898876404494382 80 9 
4800 2301 28.7625 0.9523809523809523 80 4 
4900 2336 28.839506172839506 0.9101123595505618 81 8 
5000 3164 29.849056603773583 0.9636363636363636 106 4 
5100 2383 27.079545454545453 0.9565217391304348 88 4 
5201 2704 30.382022471910112 0.978021978021978 89 2 
5300 2057 22.358695652173914 0.92 92 8 
5400 2952 29.818181818181817 0.9166666666666666 99 9 
5501 2864 30.147368421052633 0.9313725490196079 95 7 
5600 1697 23.569444444444443 0.8571428571428571 72 12 
5701 2896 29.252525252525253 0.9705882352941176 99 3 
5800 2655 30.517241379310345 0.8613861386138614 87 14 
5900 2241 28.73076923076923 0.8863636363636364 78 10 
6001 1946 26.65753424657534 0.9605263157894737 73 3 
6100 2678 30.089887640449437 0.9175257731958762 89 8 
6200 1724 25.73134328358209 0.9178082191780822 67 6 
6301 2803 35.0375 0.9195402298850575 80 7 
6400 2692 30.942528735632184 0.9354838709677419 87 6 
6500 2047 27.66216216216216 0.9135802469135802 74 7 
6600 2488 31.1 0.8602150537634409 80 13 
6700 2989 34.75581395348837 0.9347826086956522 86 6 
6801 2390 26.555555555555557 0.9090909090909091 90 9 
6900 2337 28.85185185185185 0.9101123595505618 81 8 
7000 2684 30.5 0.9166666666666666 88 8 
7100 2493 29.678571428571427 0.9333333333333333 84 6 
7200 2656 29.84269662921348 0.9270833333333334 89 7 
7300 2047 26.93421052631579 0.95 76 4 
7400 2770 30.77777777777778 0.9183673469387755 90 8 
7500 2466 30.825 0.9411764705882353 80 5 
7601 2342 26.022222222222222 0.967741935483871 90 3 
7700 1966 21.369565217391305 0.9387755102040817 92 6 
7800 2117 30.681159420289855 0.8625 69 11 
7900 2294 27.63855421686747 0.9222222222222223 83 7 
8001 2978 32.02150537634409 0.9489795918367347 93 5 
8100 1839 25.901408450704224 0.9342105263157895 71 5 
8200 2060 25.121951219512194 0.9534883720930233 82 4 
8300 2952 36.0 0.9318181818181818 82 6 
8400 2398 24.721649484536083 0.9238095238095239 97 8 
8500 2826 28.26 0.9523809523809523 100 5 
8600 2436 30.074074074074073 0.9204545454545454 81 7 
8700 3034 32.623655913978496 0.96875 93 3 
8800 1820 28.88888888888889 0.9130434782608695 63 6 
8900 2381 28.011764705882353 0.9550561797752809 85 4 
9000 2466 25.163265306122447 0.9333333333333333 98 7 
9100 2879 30.956989247311828 0.9393939393939394 93 6 
9200 2310 31.643835616438356 0.9125 73 7 
9300 2596 28.52747252747253 0.9381443298969072 91 6 
9400 2698 31.372093023255815 0.8865979381443299 86 11 
9500 2124 29.91549295774648 0.9466666666666667 71 4 
9600 1945 23.433734939759034 0.8736842105263158 83 12 
9700 2781 29.273684210526316 0.9595959595959596 95 4 
9801 2729 36.38666666666666 0.8426966292134831 75 14 
9900 2680 31.904761904761905 0.9032258064516129 84 9 
10000 2811 33.464285714285715 0.9545454545454546 84 4 
10100 2237 29.826666666666668 0.8928571428571429 75 9 
10201 2777 28.927083333333332 0.9696969696969697 96 3 
10300 2277 32.52857142857143 0.8860759493670886 70 9 
10401 2505 30.548780487804876 0.9111111111111111 82 8 
10500 2225 27.469135802469136 0.9310344827586207 81 6 
10600 2243 25.7816091954023 0.925531914893617 87 7 
10700 3002 32.630434782608695 0.9484536082474226 92 5 
10800 1923 25.64 0.9375 75 5 
10900 2337 27.174418604651162 0.9247311827956989 86 7 
11000 2493 29.32941176470588 0.9340659340659341 85 6 
11100 2304 28.444444444444443 0.9759036144578314 81 2 
11200 1985 25.77922077922078 0.9506172839506173 77 4 
11300 2522 28.337078651685392 0.898989898989899 89 10 
11400 2032 29.02857142857143 0.958904109589041 70 3 
11500 2399 26.95505617977528 0.978021978021978 89 2 
11600 3075 37.04819277108434 0.9021739130434783 83 9 
11700 2986 34.72093023255814 0.945054945054945 86 5 
11800 2414 28.738095238095237 0.9438202247191011 84 5 
11900 2818 27.900990099009903 0.9528301886792453 101 5 
12000 3143 31.747474747474747 0.9519230769230769 99 5 
12100 2505 24.801980198019802 0.9805825242718447 101 2 
12200 2586 30.423529411764704 0.9550561797752809 85 4 
12301 3205 41.08974358974359 0.9512195121951219 78 4 
12401 2432 28.952380952380953 0.9545454545454546 84 4 
12501 2618 30.8 0.9239130434782609 85 7 
12600 2063 25.7875 0.8791208791208791 80 11 
12700 2674 31.458823529411763 0.9239130434782609 85 7 
12800 2053 27.373333333333335 0.8928571428571429 75 9 
12900 2534 29.46511627906977 0.9148936170212766 86 8 
13000 2232 30.575342465753426 0.8902439024390244 73 9 
13100 2800 33.333333333333336 0.9545454545454546 84 4 
13200 2467 31.227848101265824 0.9294117647058824 79 6 
13300 1795 24.589041095890412 0.9125 73 7 
13400 2512 30.265060240963855 0.9431818181818182 83 5 
13500 2677 27.316326530612244 0.9607843137254902 98 4 
13600 3474 38.175824175824175 0.8666666666666667 91 14 
13700 2396 31.526315789473685 0.926829268292683 76 6 
13800 1795 21.890243902439025 0.9425287356321839 82 5 
13901 1785 23.8 0.9146341463414634 75 7 
14000 2968 31.574468085106382 0.912621359223301 94 9 
14100 3095 37.28915662650602 0.9222222222222223 83 7 
14200 2535 29.137931034482758 0.925531914893617 87 7 
14300 1517 17.63953488372093 0.8958333333333334 86 10 
14401 2008 26.773333333333333 0.9146341463414634 75 7 
14501 2577 31.426829268292682 0.8723404255319149 82 12 
14600 2181 26.27710843373494 0.9120879120879121 83 8 
14700 2490 31.518987341772153 0.9186046511627907 79 7 
14800 2863 37.18181818181818 0.9746835443037974 77 2 
14900 2102 26.94871794871795 0.9285714285714286 78 6 
15000 2214 30.75 0.935064935064935 72 5 
15101 2379 28.321428571428573 0.9230769230769231 84 7 
15201 2702 29.053763440860216 0.9117647058823529 93 9 
15300 2161 27.705128205128204 0.9069767441860465 78 8 
15400 3075 32.36842105263158 0.95 95 5 
15500 2690 28.31578947368421 0.9313725490196079 95 7 
15600 2567 30.927710843373493 0.8829787234042553 83 11 
15700 2026 28.13888888888889 0.935064935064935 72 5 
15800 2252 23.458333333333332 0.96 96 4 
15901 2119 29.027397260273972 0.8488372093023255 73 13 
16000 2893 33.252873563218394 0.8969072164948454 87 10 
16100 2935 29.646464646464647 0.9519230769230769 99 5 
16200 2194 27.08641975308642 0.9759036144578314 81 2 
16301 2552 38.666666666666664 0.9428571428571428 66 4 
16400 2673 31.821428571428573 0.9545454545454546 84 4 
16500 2851 27.679611650485437 0.944954128440367 103 6 
16600 2953 32.09782608695652 0.8932038834951457 92 11 
16701 2511 28.53409090909091 0.9565217391304348 88 4 
16800 2243 27.353658536585368 0.9111111111111111 82 8 
16900 2510 27.582417582417584 0.9285714285714286 91 7 
17000 3076 31.711340206185568 0.9326923076923077 97 7 
17100 2624 30.511627906976745 0.9052631578947369 86 9 
