2 0 0.0 0.0 0 0 
100 0 0.0 0.0 0 0 
200 0 0.0 0.0 0 0 
300 0 0.0 0.0 0 0 
400 0 0.0 0.0 0 0 
501 0 0.0 0.0 0 0 
600 0 0.0 0.0 0 0 
700 0 0.0 0.0 0 0 
800 166 20.75 1.0 8 0 
900 369 16.772727272727273 1.0 22 0 
1000 1355 33.048780487804876 1.0 41 0 
1100 1227 28.53488372093023 0.8958333333333334 43 5 
1200 1005 26.44736842105263 0.8260869565217391 38 8 
1300 1784 30.23728813559322 0.921875 59 5 
1400 2382 31.76 0.9615384615384616 75 3 
1500 2200 25.88235294117647 0.9770114942528736 85 2 
1600 2565 26.443298969072163 0.9509803921568627 97 5 
1700 2168 23.311827956989248 0.96875 93 3 
1801 1940 25.194805194805195 0.9746835443037974 77 2 
1900 2300 29.487179487179485 0.9512195121951219 78 4 
2000 2775 30.16304347826087 0.9292929292929293 92 7 
2100 1952 27.11111111111111 0.935064935064935 72 5 
2200 1873 24.973333333333333 0.9868421052631579 75 1 
2300 2568 27.319148936170212 0.9494949494949495 94 5 
2401 2391 27.802325581395348 0.9555555555555556 86 4 
2500 2018 23.46511627906977 0.9662921348314607 86 3 
2600 2406 24.303030303030305 0.9519230769230769 99 5 
2700 1831 23.17721518987342 0.9753086419753086 79 2 
2800 2164 27.39240506329114 0.9404761904761905 79 5 
2900 1670 21.973684210526315 0.987012987012987 76 1 
3000 1943 22.858823529411765 0.9550561797752809 85 4 
3100 2098 22.08421052631579 0.9693877551020408 95 3 
3200 1649 23.557142857142857 0.958904109589041 70 3 
3300 1627 21.407894736842106 0.9743589743589743 76 2 
3400 2013 23.406976744186046 0.9772727272727273 86 2 
3500 2469 26.548387096774192 0.9893617021276596 93 1 
3600 2469 26.548387096774192 0.9893617021276596 93 1 
3700 1685 24.071428571428573 0.9859154929577465 70 1 
3800 2322 25.23913043478261 1.0 92 0 
3900 2139 28.144736842105264 1.0 76 0 
4000 2329 26.46590909090909 0.9565217391304348 88 4 
4100 2284 26.25287356321839 0.9666666666666667 87 3 
4200 2244 26.714285714285715 0.9545454545454546 84 4 
4301 2286 27.214285714285715 0.9655172413793104 84 3 
4400 2403 27.0 0.978021978021978 89 2 
4500 2094 23.01098901098901 0.9891304347826086 91 1 
4600 1746 22.10126582278481 0.9875 79 1 
4700 1852 22.585365853658537 0.9425287356321839 82 5 
4800 2727 28.705263157894738 0.9895833333333334 95 1 
4900 1694 22.89189189189189 0.9866666666666667 74 1 
5000 2438 27.704545454545453 0.9777777777777777 88 2 
5100 2086 23.977011494252874 0.9886363636363636 87 1 
5201 1700 20.987654320987655 0.9878048780487805 81 1 
5300 2654 27.081632653061224 1.0 98 0 
5400 1557 21.04054054054054 0.961038961038961 74 3 
5500 1720 20.476190476190474 0.9655172413793104 84 3 
5600 2187 25.137931034482758 0.9666666666666667 87 3 
5700 2143 24.078651685393258 1.0 89 0 
5801 1973 20.768421052631577 0.9595959595959596 95 4 
5900 2240 27.317073170731707 0.9879518072289156 82 1 
6000 1902 20.67391304347826 1.0 92 0 
6101 2212 24.57777777777778 0.9782608695652174 90 2 
6200 2199 28.558441558441558 0.9625 77 3 
6301 2470 26.0 0.9895833333333334 95 1 
6400 2103 26.620253164556964 0.9753086419753086 79 2 
6500 2021 24.349397590361445 0.9764705882352941 83 2 
6600 2516 31.061728395061728 0.9878048780487805 81 1 
6700 1779 20.448275862068964 0.9666666666666667 87 3 
6800 2134 26.675 0.975609756097561 80 2 
6900 1879 25.053333333333335 0.9615384615384616 75 3 
7000 2151 25.011627906976745 0.9885057471264368 86 1 
7100 1881 18.81 0.9803921568627451 100 2 
7200 2246 29.946666666666665 1.0 75 0 
7300 2115 25.178571428571427 0.9882352941176471 84 1 
7400 2328 26.454545454545453 0.9887640449438202 88 1 
7501 1757 17.747474747474747 0.99 99 1 
7600 1570 20.933333333333334 1.0 75 0 
7700 1645 20.308641975308642 0.9759036144578314 81 2 
7800 2188 27.012345679012345 0.9878048780487805 81 1 
7900 2491 26.78494623655914 0.9587628865979382 93 4 
8000 2177 26.548780487804876 0.9879518072289156 82 1 
8100 1674 23.577464788732396 1.0 71 0 
8201 2018 22.674157303370787 0.978021978021978 89 2 
8300 2183 23.473118279569892 0.9587628865979382 93 4 
8400 1746 21.29268292682927 0.9879518072289156 82 1 
8500 2687 30.191011235955056 0.978021978021978 89 2 
8600 1660 28.620689655172413 0.9666666666666667 58 2 
8700 2392 28.819277108433734 0.9880952380952381 83 1 
8801 2374 24.47422680412371 0.9509803921568627 97 5 
8900 1870 25.616438356164384 0.9605263157894737 73 3 
9001 1947 24.645569620253166 0.9875 79 1 
9100 2534 32.075949367088604 0.9753086419753086 79 2 
9200 1834 22.925 0.963855421686747 80 3 
9300 2317 24.913978494623656 0.9789473684210527 93 2 
9400 1763 22.0375 0.975609756097561 80 2 
9501 2109 28.12 0.9868421052631579 75 1 
9601 2156 23.955555555555556 1.0 90 0 
9700 2103 25.035714285714285 0.9767441860465116 84 2 
9800 2023 29.318840579710145 0.971830985915493 69 2 
9900 1514 21.323943661971832 1.0 71 0 
10000 1497 19.69736842105263 0.9620253164556962 76 3 
10100 2107 26.3375 0.975609756097561 80 2 
10201 2318 26.64367816091954 0.9666666666666667 87 3 
10301 2332 24.80851063829787 0.9791666666666666 94 2 
10400 2184 26.634146341463413 0.9647058823529412 82 3 
10500 2187 28.03846153846154 0.9873417721518988 78 1 
10600 1442 18.487179487179485 1.0 78 0 
10700 1983 23.607142857142858 0.9882352941176471 84 1 
10800 2216 25.471264367816094 0.9775280898876404 87 2 
10900 1743 19.806818181818183 1.0 88 0 
11000 1955 22.21590909090909 1.0 88 0 
11100 1456 18.666666666666668 0.975 78 2 
11200 2622 25.96039603960396 0.9805825242718447 101 2 
11300 1570 19.382716049382715 0.9642857142857143 81 3 
11401 2195 25.823529411764707 0.9883720930232558 85 1 
11500 2037 25.78481012658228 0.9753086419753086 79 2 
11601 1610 24.393939393939394 0.9705882352941176 66 2 
11700 2142 23.032258064516128 0.96875 93 3 
11800 2228 27.170731707317074 0.9761904761904762 82 2 
11900 1843 21.183908045977013 0.9560439560439561 87 4 
12000 2690 27.7319587628866 0.97 97 3 
12101 2289 24.880434782608695 0.9583333333333334 92 4 
12200 1852 23.443037974683545 0.9875 79 1 
12300 1825 23.397435897435898 0.9397590361445783 78 5 
12400 2022 27.698630136986303 0.948051948051948 73 4 
12500 2516 30.682926829268293 0.9761904761904762 82 2 
12600 2200 26.19047619047619 0.9545454545454546 84 4 
12700 2338 27.186046511627907 1.0 86 0 
12800 1815 22.6875 0.963855421686747 80 3 
12900 1749 24.985714285714284 0.9859154929577465 70 1 
13000 1793 22.987179487179485 0.975 78 2 
13100 2051 22.788888888888888 0.989010989010989 90 1 
13200 2131 23.9438202247191 1.0 89 0 
13300 1760 23.783783783783782 0.9367088607594937 74 5 
13400 2056 26.358974358974358 0.9873417721518988 78 1 
13500 1874 24.025641025641026 0.9512195121951219 78 4 
13600 1891 23.6375 0.963855421686747 80 3 
13701 1808 23.789473684210527 0.9620253164556962 76 3 
13800 2245 26.726190476190474 1.0 84 0 
13900 2055 25.6875 0.9523809523809523 80 4 
14000 2003 26.706666666666667 0.9868421052631579 75 1 
14100 2036 24.53012048192771 0.9764705882352941 83 2 
14200 1307 20.746031746031747 0.9402985074626866 63 4 
14300 2549 32.265822784810126 1.0 79 0 
14400 1994 19.359223300970875 0.9903846153846154 103 1 
14500 1662 21.307692307692307 0.975 78 2 
14600 2211 25.125 0.9887640449438202 88 1 
14700 1831 21.541176470588237 1.0 85 0 
14800 2388 26.831460674157302 0.978021978021978 89 2 
14900 1905 24.74025974025974 0.9625 77 3 
15000 2359 24.31958762886598 0.9897959183673469 97 1 
15100 1616 20.98701298701299 0.9506172839506173 77 4 
15200 1597 19.240963855421686 0.9540229885057471 83 4 
15300 1812 22.37037037037037 0.9878048780487805 81 1 
15400 1760 23.466666666666665 0.9868421052631579 75 1 
15500 1940 26.575342465753426 0.9864864864864865 73 1 
15600 2004 24.14457831325301 0.9222222222222223 83 7 
15700 1975 20.36082474226804 1.0 97 0 
15800 1798 22.475 1.0 80 0 
15900 1655 22.98611111111111 0.9473684210526315 72 4 
16001 1967 26.226666666666667 0.974025974025974 75 2 
16100 2112 28.54054054054054 0.9736842105263158 74 2 
16200 1816 22.7 0.963855421686747 80 3 
16300 2444 26.565217391304348 0.9787234042553191 92 2 
16400 2313 27.211764705882352 0.9659090909090909 85 3 
16500 2013 23.137931034482758 0.9886363636363636 87 1 
16600 2010 21.157894736842106 0.979381443298969 95 2 
16700 2428 25.291666666666668 1.0 96 0 
16800 1906 25.413333333333334 0.974025974025974 75 2 
16900 2351 24.74736842105263 0.9693877551020408 95 3 
17000 2075 24.127906976744185 0.9662921348314607 86 3 
17100 2556 26.905263157894737 0.9895833333333334 95 1 
17200 1940 23.950617283950617 1.0 81 0 
17300 1711 23.76388888888889 0.972972972972973 72 2 
17400 3001 29.712871287128714 0.9711538461538461 101 3 
17500 2603 29.579545454545453 0.9887640449438202 88 1 
