# AEPS  Gas Usage  Average Gas Usage  Routed Cars  Dead Cars
1 0 0.0 0 0
20 0 0.0 0 0
40 0 0.0 0 0
60 0 0.0 0 0
80 0 0.0 0 0
100 0 0.0 0 0
121 0 0.0 0 0
140 0 0.0 0 0
160 0 0.0 0 0
180 0 0.0 0 0
200 0 0.0 0 0
220 0 0.0 0 0
241 0 0.0 0 0
260 0 0.0 0 0
280 0 0.0 0 0
300 0 0.0 0 0
320 0 0.0 0 0
340 0 0.0 0 0
360 0 0.0 0 0
380 0 0.0 0 0
400 0 0.0 0 0
420 0 0.0 0 0
440 0 0.0 0 0
460 0 0.0 0 0
481 0 0.0 0 0
500 0 0.0 0 0
520 0 0.0 0 0
540 0 0.0 0 0
560 0 0.0 0 0
580 0 0.0 0 0
600 0 0.0 0 0
620 0 0.0 0 0
640 0 0.0 0 0
660 0 0.0 0 0
680 15 15.0 1 0
700 39 19.5 2 0
720 14 14.0 1 0
741 51 25.5 2 0
760 99 24.75 4 0
780 77 19.25 4 0
800 242 40.333333333333336 6 0
820 131 43.666666666666664 3 0
841 200 40.0 5 0
860 39 13.0 3 0
880 70 17.5 4 1
900 195 39.0 5 0
920 123 41.0 3 2
940 195 39.0 5 0
961 105 15.0 7 1
980 221 27.625 8 3
1000 338 33.8 10 2
1020 49 16.333333333333332 3 0
1040 169 28.166666666666668 6 0
1060 342 38.0 9 0
1080 146 24.333333333333332 6 1
1100 397 39.7 10 1
1120 364 33.09090909090909 11 0
1140 405 28.928571428571427 14 3
1160 478 31.866666666666667 15 2
1180 307 27.90909090909091 11 2
1200 189 21.0 9 0
1220 253 25.3 10 2
1240 311 31.1 10 0
1260 281 31.22222222222222 9 1
1280 522 34.8 15 0
1300 353 32.09090909090909 11 1
1320 370 19.473684210526315 19 1
1340 412 58.857142857142854 7 2
1360 472 39.333333333333336 12 1
1380 279 34.875 8 1
1401 476 39.666666666666664 12 1
1420 602 31.68421052631579 19 1
1440 190 13.571428571428571 14 2
1460 396 36.0 11 2
1480 327 25.153846153846153 13 0
1500 365 20.27777777777778 18 0
1520 432 22.736842105263158 19 3
1540 552 34.5 16 1
1560 301 17.705882352941178 17 0
1580 652 38.35294117647059 17 0
1600 355 18.68421052631579 19 0
1620 376 23.5 16 3
1640 377 41.888888888888886 9 3
1660 258 21.5 12 0
1680 307 23.615384615384617 13 0
1700 300 27.272727272727273 11 0
1720 326 23.285714285714285 14 3
1740 308 16.210526315789473 19 3
1760 484 21.043478260869566 23 1
1780 371 24.733333333333334 15 1
1800 480 32.0 15 0
1820 236 29.5 8 0
1840 213 16.384615384615383 13 0
1860 439 39.90909090909091 11 0
1880 297 24.75 12 0
1900 526 27.68421052631579 19 0
1920 334 18.555555555555557 18 1
1940 353 23.533333333333335 15 0
1960 486 28.58823529411765 17 0
1980 363 20.166666666666668 18 1
2000 383 22.529411764705884 17 1
2020 230 23.0 10 1
2040 381 20.05263157894737 19 1
2060 322 26.833333333333332 12 5
2080 224 20.363636363636363 11 1
2100 583 24.291666666666668 24 0
2121 674 33.7 20 2
2140 438 29.2 15 2
2160 326 27.166666666666668 12 0
2180 750 25.862068965517242 29 0
2200 242 20.166666666666668 12 1
2220 179 17.9 10 0
2240 451 32.214285714285715 14 0
2260 437 25.705882352941178 17 0
2280 265 15.588235294117647 17 1
2300 514 39.53846153846154 13 3
2320 634 27.565217391304348 23 0
2340 300 23.076923076923077 13 1
2360 198 12.375 16 1
2380 389 21.61111111111111 18 2
2401 470 31.333333333333332 15 0
2420 214 14.266666666666667 15 0
2440 237 21.545454545454547 11 0
2460 316 19.75 16 0
2480 387 24.1875 16 0
2500 198 18.0 11 1
2520 247 15.4375 16 1
2540 663 28.82608695652174 23 0
2560 463 33.07142857142857 14 1
2580 395 24.6875 16 2
2600 473 22.523809523809526 21 1
2620 645 28.043478260869566 23 0
2640 282 18.8 15 0
2660 580 30.526315789473685 19 1
2681 285 15.0 19 3
2700 417 37.90909090909091 11 2
2720 252 21.0 12 1
2740 568 23.666666666666668 24 1
2760 303 27.545454545454547 11 0
2780 452 34.76923076923077 13 3
2800 297 24.75 12 1
2820 412 20.6 20 2
2840 594 27.0 22 1
2860 347 23.133333333333333 15 0
2880 326 20.375 16 0
2900 373 26.642857142857142 14 1
