2 0 0.0 0.0 0 0 
100 0 0.0 0.0 0 0 
200 0 0.0 0.0 0 0 
300 0 0.0 0.0 0 0 
400 0 0.0 0.0 0 0 
500 0 0.0 0.0 0 0 
600 0 0.0 0.0 0 0 
700 0 0.0 0.0 0 0 
800 185 16.818181818181817 1.0 11 0 
900 1182 31.945945945945947 0.925 37 3 
1000 949 26.36111111111111 0.8571428571428571 36 6 
1100 1286 27.361702127659573 0.9038461538461539 47 5 
1200 1453 27.41509433962264 0.9298245614035088 53 4 
1300 1434 25.157894736842106 0.9344262295081968 57 4 
1400 1292 23.925925925925927 0.9473684210526315 54 3 
1500 1844 23.341772151898734 0.9404761904761905 79 5 
1600 1781 25.08450704225352 0.9466666666666667 71 4 
1700 2234 24.021505376344088 0.9393939393939394 93 6 
1800 1986 28.37142857142857 0.9459459459459459 70 4 
1900 1910 21.95402298850575 0.9775280898876404 87 2 
2000 2296 27.333333333333332 0.9655172413793104 84 3 
2100 2450 25.520833333333332 0.9896907216494846 96 1 
2200 1846 23.075 1.0 80 0 
2300 1663 20.530864197530864 0.9529411764705882 81 4 
2401 1998 24.975 0.963855421686747 80 3 
2501 2314 23.373737373737374 0.9428571428571428 99 6 
2600 1577 19.7125 0.9411764705882353 80 5 
2700 2154 26.59259259259259 0.9878048780487805 81 1 
2801 1955 21.96629213483146 0.9468085106382979 89 5 
2900 2038 24.55421686746988 0.9880952380952381 83 1 
3000 2180 23.956043956043956 0.978494623655914 91 2 
3100 2444 21.06896551724138 0.9914529914529915 116 1 
3200 1491 16.566666666666666 0.967741935483871 90 3 
3301 1997 21.021052631578947 0.9595959595959596 95 4 
3400 1977 21.725274725274726 0.9891304347826086 91 1 
3500 2370 25.76086956521739 0.9787234042553191 92 2 
3600 1933 21.24175824175824 0.9578947368421052 91 4 
3700 1934 26.86111111111111 0.9 72 8 
3800 2209 21.446601941747574 0.9626168224299065 103 4 
3900 2243 22.656565656565657 0.99 99 1 
4001 2309 25.9438202247191 0.9368421052631579 89 6 
4100 1568 20.906666666666666 0.974025974025974 75 2 
4200 2064 24.571428571428573 0.9438202247191011 84 5 
4300 2042 25.525 0.9876543209876543 80 1 
4400 2645 29.38888888888889 0.9782608695652174 90 2 
4500 1921 22.6 0.9770114942528736 85 2 
4600 1290 19.253731343283583 0.9178082191780822 67 6 
4700 2371 26.054945054945055 0.9680851063829787 91 3 
4800 2257 28.935897435897434 0.9629629629629629 78 3 
4900 1690 22.83783783783784 0.9736842105263158 74 2 
5000 2143 24.632183908045977 1.0 87 0 
5100 2353 24.010204081632654 0.98989898989899 98 1 
5201 1781 26.191176470588236 0.9444444444444444 68 4 
5300 2039 22.406593406593405 0.978494623655914 91 2 
5401 2443 26.554347826086957 0.968421052631579 92 3 
5501 1550 22.794117647058822 0.9855072463768116 68 1 
5600 1896 23.121951219512194 0.9647058823529412 82 3 
5700 1804 19.608695652173914 0.9583333333333334 92 4 
5800 1778 23.706666666666667 0.9615384615384616 75 3 
5900 2030 23.068181818181817 0.967032967032967 88 3 
6001 1785 21.0 0.9770114942528736 85 2 
6100 1579 22.239436619718308 0.9342105263157895 71 5 
6200 1724 18.945054945054945 0.9680851063829787 91 3 
6300 1868 24.906666666666666 0.9615384615384616 75 3 
6400 1641 19.535714285714285 0.9545454545454546 84 4 
6500 2368 24.926315789473684 0.95 95 5 
6600 1994 26.945945945945947 0.925 74 6 
6700 2443 26.554347826086957 0.9787234042553191 92 2 
6800 2078 24.738095238095237 0.9767441860465116 84 2 
6900 1421 20.594202898550726 0.9452054794520548 69 4 
7000 1926 24.379746835443036 0.9186046511627907 79 7 
7100 1860 26.197183098591548 0.9726027397260274 71 2 
7200 1904 21.885057471264368 0.9666666666666667 87 3 
7300 1881 24.428571428571427 0.9746835443037974 77 2 
7400 1398 20.865671641791046 0.9710144927536232 67 2 
7500 1590 20.126582278481013 0.9404761904761905 79 5 
7600 1979 24.432098765432098 0.9529411764705882 81 4 
7700 1904 28.848484848484848 0.9565217391304348 66 3 
7801 2479 26.655913978494624 0.9587628865979382 93 4 
7900 1812 21.31764705882353 0.9659090909090909 85 3 
8000 2138 24.57471264367816 0.9666666666666667 87 3 
8100 2010 24.51219512195122 0.9761904761904762 82 2 
8200 2187 22.54639175257732 0.9797979797979798 97 2 
8300 1590 20.384615384615383 0.9397590361445783 78 5 
8400 1780 24.383561643835616 1.0 73 0 
8500 1914 23.06024096385542 0.9431818181818182 83 5 
8600 2541 27.03191489361702 0.9690721649484536 94 3 
8700 2219 25.802325581395348 0.9555555555555556 86 4 
8800 1852 23.15 0.9523809523809523 80 4 
8900 2659 26.858585858585858 0.9801980198019802 99 2 
9000 2017 24.301204819277107 0.9764705882352941 83 2 
9100 1869 21.482758620689655 0.9560439560439561 87 4 
9200 1718 21.746835443037973 0.9518072289156626 79 4 
9300 1583 19.7875 0.9523809523809523 80 4 
9400 1666 20.317073170731707 0.9425287356321839 82 5 
9501 1803 21.211764705882352 0.9659090909090909 85 3 
9600 2376 26.696629213483146 0.978021978021978 89 2 
9700 2068 26.857142857142858 0.9625 77 3 
9800 1981 26.06578947368421 0.95 76 4 
9900 2034 21.1875 0.96 96 4 
10000 1751 20.36046511627907 0.9555555555555556 86 4 
10100 2498 24.73267326732673 0.9901960784313726 101 1 
10200 2197 24.41111111111111 0.989010989010989 90 1 
10300 1791 23.25974025974026 0.9746835443037974 77 2 
10400 2209 26.297619047619047 0.9545454545454546 84 4 
10500 2610 25.096153846153847 0.9629629629629629 104 4 
10600 2150 24.71264367816092 0.9886363636363636 87 1 
10701 1800 22.5 0.963855421686747 80 3 
10800 1995 23.470588235294116 0.9550561797752809 85 4 
10900 1747 25.318840579710145 0.9324324324324325 69 5 
11000 2728 27.00990099009901 0.9805825242718447 101 2 
11100 1918 23.975 0.9523809523809523 80 4 
11200 1884 23.55 0.9411764705882353 80 5 
11300 1887 22.2 0.9770114942528736 85 2 
11400 2025 24.695121951219512 1.0 82 0 
11500 2106 24.776470588235295 1.0 85 0 
11600 1664 21.894736842105264 0.9620253164556962 76 3 
11700 1902 23.48148148148148 0.9642857142857143 81 3 
11800 1724 21.55 0.9411764705882353 80 5 
11900 1995 24.62962962962963 0.9529411764705882 81 4 
12000 1557 23.953846153846154 0.9848484848484849 65 1 
12100 1644 19.571428571428573 0.9767441860465116 84 2 
12200 2599 26.79381443298969 0.9326923076923077 97 7 
12300 2089 24.290697674418606 1.0 86 0 
12400 2078 22.344086021505376 0.9893617021276596 93 1 
12500 2022 25.923076923076923 1.0 78 0 
12600 1390 19.857142857142858 0.9459459459459459 70 4 
12700 2285 25.38888888888889 0.967741935483871 90 3 
12800 2385 25.64516129032258 0.9489795918367347 93 5 
12900 1820 23.333333333333332 0.9512195121951219 78 4 
13000 1522 20.84931506849315 0.9240506329113924 73 6 
13100 2127 24.170454545454547 0.967032967032967 88 3 
13200 1753 23.68918918918919 0.9736842105263158 74 2 
13301 2171 27.481012658227847 0.9518072289156626 79 4 
13400 2055 26.346153846153847 0.9512195121951219 78 4 
13500 2218 30.805555555555557 0.9863013698630136 72 1 
13600 1566 23.727272727272727 0.9850746268656716 66 1 
13700 2333 28.451219512195124 0.9647058823529412 82 3 
13800 1979 24.432098765432098 0.9529411764705882 81 4 
13901 2187 24.032967032967033 0.9479166666666666 91 5 
14000 2400 28.91566265060241 0.9880952380952381 83 1 
14100 2419 27.488636363636363 0.967032967032967 88 3 
14200 1615 22.123287671232877 0.9605263157894737 73 3 
14300 2053 25.6625 0.9876543209876543 80 1 
14400 1752 19.90909090909091 0.967032967032967 88 3 
14500 2008 27.88888888888889 0.972972972972973 72 2 
14600 1898 24.025316455696203 0.9518072289156626 79 4 
14700 1870 22.53012048192771 0.9540229885057471 83 4 
14801 1949 21.89887640449438 0.9468085106382979 89 5 
14900 1330 20.151515151515152 0.9166666666666666 66 6 
15000 1638 22.75 1.0 72 0 
15100 2448 24.727272727272727 0.99 99 1 
15200 1228 19.1875 0.9142857142857143 64 6 
15300 1801 23.08974358974359 0.9873417721518988 78 1 
15400 2269 22.02912621359223 0.9716981132075472 103 3 
15500 1897 22.31764705882353 0.9444444444444444 85 5 
15600 2350 23.5 0.9900990099009901 100 1 
15701 1911 22.22093023255814 0.9772727272727273 86 2 
15801 1725 23.63013698630137 0.9605263157894737 73 3 
15900 1767 25.608695652173914 0.971830985915493 69 2 
16000 1757 21.691358024691358 0.9418604651162791 81 5 
16100 2130 25.058823529411764 0.9883720930232558 85 1 
16200 1898 27.507246376811594 0.971830985915493 69 2 
16300 2145 22.819148936170212 0.9215686274509803 94 8 
16400 1961 28.420289855072465 0.92 69 6 
16500 1474 20.47222222222222 0.9473684210526315 72 4 
16600 2102 22.602150537634408 0.96875 93 3 
16700 2211 24.566666666666666 0.967741935483871 90 3 
16800 1978 20.391752577319586 0.9797979797979798 97 2 
16900 2278 25.032967032967033 0.9479166666666666 91 5 
17001 1715 20.176470588235293 0.9659090909090909 85 3 
17100 2170 31.0 0.9090909090909091 70 7 
17200 1593 19.666666666666668 0.9642857142857143 81 3 
17300 2174 22.88421052631579 0.9313725490196079 95 7 
