2 0 0.0 0.0 0 0 
101 0 0.0 0.0 0 0 
200 0 0.0 0.0 0 0 
300 0 0.0 0.0 0 0 
400 0 0.0 0.0 0 0 
500 0 0.0 0.0 0 0 
600 0 0.0 0.0 0 0 
700 0 0.0 0.0 0 0 
800 306 30.6 1.0 10 0 
900 431 23.944444444444443 0.782608695652174 18 5 
1000 1137 29.153846153846153 0.9285714285714286 39 3 
1100 1690 36.73913043478261 0.8518518518518519 46 8 
1200 1642 39.095238095238095 0.84 42 8 
1300 1890 36.34615384615385 0.7647058823529411 52 16 
1400 1735 34.01960784313726 0.7611940298507462 51 16 
1500 2519 33.586666666666666 0.9036144578313253 75 8 
1600 2926 33.25 0.9166666666666666 88 8 
1700 3369 34.7319587628866 0.8818181818181818 97 13 
1800 3029 33.65555555555556 0.9183673469387755 90 8 
1901 2170 28.181818181818183 0.927710843373494 77 6 
2000 2862 35.775 0.898876404494382 80 9 
2100 2474 29.80722891566265 0.9120879120879121 83 8 
2200 2424 29.5609756097561 0.9318181818181818 82 6 
2300 2176 28.25974025974026 0.9506172839506173 77 4 
2400 3336 30.054054054054053 0.940677966101695 111 7 
2500 2680 30.454545454545453 0.9263157894736842 88 7 
2600 2133 25.094117647058823 0.9042553191489362 85 9 
2700 2624 27.051546391752577 0.9603960396039604 97 4 
2800 2720 33.170731707317074 0.9010989010989011 82 9 
2900 3130 30.388349514563107 0.9626168224299065 103 4 
3000 2173 31.042857142857144 0.8974358974358975 70 8 
3100 2060 23.146067415730336 0.978021978021978 89 2 
3200 2941 28.553398058252426 0.9626168224299065 103 4 
3300 2248 29.194805194805195 0.9390243902439024 77 5 
3401 2882 32.38202247191011 0.9175257731958762 89 8 
3500 2359 26.806818181818183 0.9263157894736842 88 7 
3600 2581 30.011627906976745 0.9148936170212766 86 8 
3700 2538 28.84090909090909 0.946236559139785 88 5 
3800 2836 37.31578947368421 0.9382716049382716 76 5 
3900 2569 25.949494949494948 0.9252336448598131 99 8 
4000 2588 26.68041237113402 0.9509803921568627 97 5 
4100 2220 30.833333333333332 0.935064935064935 72 5 
4200 2476 27.208791208791208 0.9381443298969072 91 6 
4300 3324 34.2680412371134 0.9238095238095239 97 8 
4400 2890 34.0 0.9659090909090909 85 3 
4500 2358 27.41860465116279 0.9885057471264368 86 1 
4600 2565 30.176470588235293 0.8947368421052632 85 10 
4700 3074 38.425 0.9090909090909091 80 8 
4800 2787 33.57831325301205 0.8645833333333334 83 13 
4900 2724 38.91428571428571 0.958904109589041 70 3 
5000 1951 25.012820512820515 0.9512195121951219 78 4 
5100 1895 23.395061728395063 0.9101123595505618 81 8 
5200 2493 32.37662337662338 0.9506172839506173 77 4 
5300 2814 28.14 0.9615384615384616 100 4 
5400 2902 32.60674157303371 0.9175257731958762 89 8 
5500 2817 32.75581395348837 0.8775510204081632 86 12 
5600 2704 30.382022471910112 0.9368421052631579 89 6 
5700 2142 23.8 0.9183673469387755 90 8 
5800 2763 29.70967741935484 0.9393939393939394 93 6 
5900 2567 26.193877551020407 0.9245283018867925 98 8 
6000 3318 34.92631578947368 0.8962264150943396 95 11 
6100 2644 29.054945054945055 0.9381443298969072 91 6 
6200 3001 31.589473684210525 0.9313725490196079 95 7 
6300 2647 27.572916666666668 0.9056603773584906 96 10 
6400 3190 36.666666666666664 0.90625 87 9 
6501 3179 28.63963963963964 0.925 111 9 
6600 2501 28.10112359550562 0.9468085106382979 89 5 
6700 2508 30.216867469879517 0.8924731182795699 83 10 
6800 2215 28.037974683544302 0.9080459770114943 79 8 
6900 2806 31.886363636363637 0.9361702127659575 88 6 
7000 3058 34.75 0.9166666666666666 88 8 
7101 2894 33.264367816091955 0.9354838709677419 87 6 
7200 2609 29.988505747126435 0.8877551020408163 87 11 
7300 3453 33.20192307692308 0.9811320754716981 104 2 
7400 3170 34.45652173913044 0.9583333333333334 92 4 
7500 2867 31.505494505494507 0.9191919191919192 91 8 
7601 2598 30.209302325581394 0.9772727272727273 86 2 
7700 3148 34.21739130434783 0.92 92 8 
7800 2959 27.146788990825687 0.956140350877193 109 5 
7900 2877 31.615384615384617 0.9381443298969072 91 6 
8000 1917 27.385714285714286 0.875 70 10 
8100 2738 31.837209302325583 0.8958333333333334 86 10 
8200 2802 35.025 0.9302325581395349 80 6 
8300 2202 26.53012048192771 0.9120879120879121 83 8 
8400 3062 27.585585585585587 0.9173553719008265 111 10 
8500 2515 29.58823529411765 0.8854166666666666 85 11 
8601 3125 29.761904761904763 0.9545454545454546 105 5 
8700 2066 30.83582089552239 0.9305555555555556 67 5 
8800 2557 28.41111111111111 0.9278350515463918 90 7 
8900 2838 33.785714285714285 0.9230769230769231 84 7 
9000 3080 31.428571428571427 0.9514563106796117 98 5 
9100 2058 25.40740740740741 0.9642857142857143 81 3 
9200 2413 31.75 0.8941176470588236 76 9 
9300 2591 29.1123595505618 0.967391304347826 89 3 
9400 3071 33.380434782608695 0.9292929292929293 92 7 
9501 3035 31.288659793814432 0.9509803921568627 97 5 
9600 2714 30.49438202247191 0.9175257731958762 89 8 
9700 3253 36.144444444444446 0.9574468085106383 90 4 
9801 2483 27.285714285714285 0.9680851063829787 91 3 
9900 2214 26.04705882352941 0.8762886597938144 85 12 
10000 2871 32.258426966292134 0.9081632653061225 89 9 
10100 2934 31.891304347826086 0.9583333333333334 92 4 
10200 2308 30.773333333333333 0.9375 75 5 
10300 3252 35.34782608695652 0.92 92 8 
10400 3037 30.37 0.9259259259259259 100 8 
10500 3322 32.568627450980394 0.9444444444444444 102 6 
10600 3053 31.802083333333332 0.9320388349514563 96 7 
10701 3106 30.752475247524753 0.9528301886792453 101 5 
10801 2725 29.301075268817204 0.9207920792079208 93 8 
10900 2949 35.53012048192771 0.9021739130434783 83 9 
11000 3103 31.03 0.9345794392523364 100 7 
11100 1982 27.52777777777778 0.9113924050632911 72 7 
11200 1951 23.50602409638554 0.9540229885057471 83 4 
11300 3433 34.33 0.9259259259259259 100 8 
11400 2773 29.189473684210526 0.9134615384615384 95 9 
11500 2592 29.454545454545453 0.9166666666666666 88 8 
11600 2652 29.797752808988765 0.967391304347826 89 3 
11700 2682 30.82758620689655 0.8877551020408163 87 11 
11800 2405 25.31578947368421 0.9223300970873787 95 8 
11900 2847 29.65625 0.9320388349514563 96 7 
12000 3088 29.980582524271846 0.9363636363636364 103 7 
12100 3490 33.55769230769231 0.9454545454545454 104 6 
12200 2850 32.02247191011236 0.898989898989899 89 10 
12300 1787 23.513157894736842 0.8735632183908046 76 11 
12400 2857 31.054347826086957 0.8932038834951457 92 11 
12500 2057 25.085365853658537 0.8817204301075269 82 11 
12600 2562 28.153846153846153 0.91 91 9 
12701 2361 27.137931034482758 0.8969072164948454 87 10 
12800 3050 30.80808080808081 0.9428571428571428 99 6 
12900 2862 34.07142857142857 0.865979381443299 84 13 
13000 3022 30.22 0.970873786407767 100 3 
13101 2857 29.760416666666668 0.9795918367346939 96 2 
13200 2714 29.5 0.9484536082474226 92 5 
13300 2279 25.897727272727273 0.9166666666666666 88 8 
13400 2430 34.714285714285715 0.9459459459459459 70 4 
13500 2532 28.772727272727273 0.9777777777777777 88 2 
13600 2560 34.5945945945946 0.9367088607594937 74 5 
13700 2604 32.962025316455694 0.9404761904761905 79 5 
13801 2709 31.5 0.945054945054945 86 5 
13900 2663 29.263736263736263 0.9191919191919192 91 8 
14000 2077 28.84722222222222 0.9230769230769231 72 6 
14100 3272 31.46153846153846 0.9719626168224299 104 3 
14200 2623 28.51086956521739 0.9484536082474226 92 5 
14300 1864 28.676923076923078 0.9027777777777778 65 7 
14400 2377 30.87012987012987 0.9058823529411765 77 8 
14500 2586 27.221052631578946 0.9693877551020408 95 3 
14600 2439 32.0921052631579 0.926829268292683 76 6 
14700 2471 29.070588235294117 0.9139784946236559 85 8 
14800 2910 27.19626168224299 0.9553571428571429 107 5 
14900 2629 30.569767441860463 0.8865979381443299 86 11 
15000 2419 31.012820512820515 0.9069767441860465 78 8 
15100 2077 24.151162790697676 0.9555555555555556 86 4 
15200 3378 29.120689655172413 0.9354838709677419 116 8 
15300 2117 25.50602409638554 0.9120879120879121 83 8 
15400 2844 32.31818181818182 0.9072164948453608 88 9 
15500 2580 27.4468085106383 0.9690721649484536 94 3 
15600 1995 28.098591549295776 0.9342105263157895 71 5 
15700 2754 31.295454545454547 0.9565217391304348 88 4 
15800 2389 26.84269662921348 0.9368421052631579 89 6 
15900 2925 32.86516853932584 0.9270833333333334 89 7 
16000 2081 28.90277777777778 0.9113924050632911 72 7 
16100 2592 29.123595505617978 0.956989247311828 89 4 
16200 2602 33.79220779220779 0.9506172839506173 77 4 
16300 2943 33.06741573033708 0.9368421052631579 89 6 
16400 2344 24.416666666666668 0.9230769230769231 96 8 
16500 2718 27.454545454545453 0.9252336448598131 99 8 
16600 1954 26.405405405405407 0.9135802469135802 74 7 
16700 2516 29.6 0.9550561797752809 85 4 
16800 2601 28.582417582417584 0.900990099009901 91 10 
16900 3488 34.88 0.9523809523809523 100 5 
17000 2519 27.988888888888887 0.9090909090909091 90 9 
17100 2337 26.862068965517242 0.90625 87 9 
17200 2477 28.802325581395348 0.9347826086956522 86 6 
17300 2776 25.46788990825688 0.956140350877193 109 5 
17400 2564 25.64 0.9090909090909091 100 10 
17500 2309 24.052083333333332 0.9230769230769231 96 8 
17600 2472 29.428571428571427 0.9130434782608695 84 8 
17700 3344 34.833333333333336 0.9504950495049505 96 5 
17800 3379 30.71818181818182 0.9322033898305084 110 8 
17900 3191 35.853932584269664 0.8811881188118812 89 12 
18000 2304 31.561643835616437 0.8902439024390244 73 9 
18100 3396 31.738317757009344 0.9145299145299145 107 10 
18200 2812 28.989690721649485 0.9238095238095239 97 8 
18300 2742 25.626168224299064 0.9224137931034483 107 9 
18400 2670 30.0 0.89 89 11 
18500 1943 23.695121951219512 0.9647058823529412 82 3 
18601 1936 24.50632911392405 0.9294117647058824 79 6 
18701 3322 35.72043010752688 0.96875 93 3 
18800 2737 30.076923076923077 0.9479166666666666 91 5 
18900 3028 35.62352941176471 0.9340659340659341 85 6 
19000 2583 29.02247191011236 0.9270833333333334 89 7 
19100 2457 29.963414634146343 0.9425287356321839 82 5 
19200 3007 32.333333333333336 0.96875 93 3 
19300 2699 29.33695652173913 0.9387755102040817 92 6 
19400 2776 28.916666666666668 0.9230769230769231 96 8 
19500 2177 26.548780487804876 0.9318181818181818 82 6 
19600 2541 34.80821917808219 0.9358974358974359 73 5 
19700 2812 30.236559139784948 0.93 93 7 
19800 3008 31.66315789473684 0.9313725490196079 95 7 
19900 2527 33.25 0.9382716049382716 76 5 
20000 2520 28.96551724137931 0.925531914893617 87 7 
20100 3452 34.52 0.9523809523809523 100 5 
20200 2260 27.5609756097561 0.9425287356321839 82 5 
20300 3039 31.65625 0.9896907216494846 96 1 
20400 2497 30.08433734939759 0.9222222222222223 83 7 
20500 2758 30.307692307692307 0.91 91 9 
20600 3101 31.969072164948454 0.9065420560747663 97 10 
20700 2848 30.956521739130434 0.9583333333333334 92 4 
20800 1955 24.4375 0.9411764705882353 80 5 
20900 2844 30.91304347826087 0.92 92 8 
21000 2509 30.597560975609756 0.9111111111111111 82 8 
21101 2575 32.1875 0.9195402298850575 80 7 
21200 2508 30.962962962962962 0.9310344827586207 81 6 
21300 3127 32.915789473684214 0.9134615384615384 95 9 
21400 1419 21.17910447761194 0.8701298701298701 67 10 
21500 2271 31.10958904109589 0.8902439024390244 73 9 
21600 2869 33.752941176470586 0.9139784946236559 85 8 
21700 2288 25.42222222222222 0.9473684210526315 90 5 
21800 2215 26.36904761904762 0.9032258064516129 84 9 
