3 0 0.0 0.0 0 0 
100 0 0.0 0.0 0 0 
200 0 0.0 0.0 0 0 
300 0 0.0 0.0 0 0 
400 0 0.0 0.0 0 0 
500 0 0.0 0.0 0 0 
600 0 0.0 0.0 0 0 
701 0 0.0 0.0 0 0 
800 234 19.5 1.0 12 0 
900 487 28.647058823529413 1.0 17 0 
1000 1115 29.342105263157894 0.9743589743589743 38 1 
1100 1306 31.853658536585368 0.8367346938775511 41 8 
1200 2152 31.18840579710145 0.8846153846153846 69 9 
1300 1551 27.696428571428573 0.9032258064516129 56 6 
1400 2184 31.652173913043477 0.9583333333333334 69 3 
1501 1840 23.58974358974359 0.9397590361445783 78 5 
1600 2005 21.105263157894736 0.979381443298969 95 2 
1700 3143 31.43 0.9803921568627451 100 2 
1800 2311 26.563218390804597 0.9666666666666667 87 3 
1900 2089 24.576470588235296 1.0 85 0 
2000 2221 23.881720430107528 1.0 93 0 
2100 1900 23.170731707317074 0.9647058823529412 82 3 
2200 2660 29.8876404494382 0.9888888888888889 89 1 
2301 2309 27.16470588235294 0.9770114942528736 85 2 
2400 2442 24.178217821782177 1.0 101 0 
2501 2334 28.120481927710845 0.9325842696629213 83 6 
2600 1729 21.34567901234568 0.9878048780487805 81 1 
2700 2475 27.5 0.9782608695652174 90 2 
2800 2542 24.442307692307693 0.9541284403669725 104 5 
2900 2340 27.209302325581394 0.9662921348314607 86 3 
3000 2660 30.227272727272727 0.9777777777777777 88 2 
3101 2043 22.45054945054945 0.9891304347826086 91 1 
3200 1279 16.61038961038961 0.9746835443037974 77 2 
3301 2167 27.0875 0.963855421686747 80 3 
3400 2178 25.623529411764707 0.9659090909090909 85 3 
3501 1791 22.96153846153846 0.9397590361445783 78 5 
3600 2714 28.872340425531913 1.0 94 0 
3700 2173 27.50632911392405 0.9753086419753086 79 2 
3801 1287 19.5 1.0 66 0 
3900 2211 20.66355140186916 0.981651376146789 107 2 
4000 1830 28.153846153846153 0.9701492537313433 65 2 
4101 2202 22.46938775510204 0.98 98 2 
4200 2207 23.731182795698924 0.9393939393939394 93 6 
4300 2836 27.533980582524272 0.9626168224299065 103 4 
4400 1424 22.603174603174605 0.9545454545454546 63 3 
4500 2366 26.0 0.9891304347826086 91 1 
4600 2565 30.176470588235293 0.9770114942528736 85 2 
4700 2095 24.94047619047619 0.9767441860465116 84 2 
4800 2055 24.759036144578314 0.9431818181818182 83 5 
4901 1886 23.575 0.9523809523809523 80 4 
5000 2412 25.659574468085108 0.9791666666666666 94 2 
5100 2249 23.185567010309278 0.9897959183673469 97 1 
5200 2418 23.940594059405942 0.9901960784313726 101 1 
5300 2114 21.79381443298969 0.9797979797979798 97 2 
5400 2354 20.469565217391306 0.9829059829059829 115 2 
5500 2009 23.63529411764706 0.9770114942528736 85 2 
5600 2375 24.23469387755102 0.9607843137254902 98 4 
5700 2773 25.20909090909091 0.9649122807017544 110 4 
5800 1387 20.70149253731343 0.9710144927536232 67 2 
5900 2317 25.184782608695652 0.968421052631579 92 3 
6000 2613 27.21875 0.9696969696969697 96 3 
6100 1887 19.86315789473684 0.95 95 5 
6200 1684 22.453333333333333 0.9493670886075949 75 4 
6300 1968 23.428571428571427 0.9655172413793104 84 3 
6400 1649 21.69736842105263 0.9743589743589743 76 2 
6500 1990 22.873563218390803 0.9666666666666667 87 3 
6600 2093 25.839506172839506 0.9878048780487805 81 1 
6700 2275 27.083333333333332 0.9882352941176471 84 1 
6800 2372 25.782608695652176 0.9787234042553191 92 2 
6901 1767 23.25 0.987012987012987 76 1 
7000 1997 29.36764705882353 0.9444444444444444 68 4 
7100 1920 21.333333333333332 0.989010989010989 90 1 
7200 2520 29.647058823529413 0.9550561797752809 85 4 
7300 2107 23.153846153846153 1.0 91 0 
7400 2296 24.956521739130434 0.968421052631579 92 3 
7500 1762 19.36263736263736 0.9891304347826086 91 1 
7600 2273 27.05952380952381 0.9655172413793104 84 3 
7700 2461 24.366336633663366 0.9901960784313726 101 1 
7800 1998 25.615384615384617 0.9512195121951219 78 4 
7901 2109 23.433333333333334 0.989010989010989 90 1 
8000 2173 25.86904761904762 0.9655172413793104 84 3 
8100 1771 24.59722222222222 0.9473684210526315 72 4 
8200 2087 26.0875 0.975609756097561 80 2 
8300 2136 25.428571428571427 0.9882352941176471 84 1 
8400 2339 25.988888888888887 0.9574468085106383 90 4 
8500 2021 24.05952380952381 0.9882352941176471 84 1 
8600 2603 28.604395604395606 0.9891304347826086 91 1 
8700 1497 22.34328358208955 0.9571428571428572 67 3 
8800 2234 28.27848101265823 0.9518072289156626 79 4 
8900 2261 24.311827956989248 0.9587628865979382 93 4 
9000 2639 31.04705882352941 0.9770114942528736 85 2 
9100 1747 23.293333333333333 0.9615384615384616 75 3 
9200 2229 24.494505494505493 0.9680851063829787 91 3 
9300 1963 22.0561797752809 0.9888888888888889 89 1 
9400 2531 25.8265306122449 0.98 98 2 
9500 1729 21.34567901234568 0.9529411764705882 81 4 
9600 1404 19.5 0.9863013698630136 72 1 
9700 1632 21.194805194805195 0.9871794871794872 77 1 
9800 1769 21.05952380952381 1.0 84 0 
9900 2322 23.693877551020407 0.98 98 2 
10000 2016 25.846153846153847 0.9629629629629629 78 3 
10100 2143 21.43 0.9345794392523364 100 7 
10200 2066 22.955555555555556 0.9375 90 6 
10300 1678 21.512820512820515 0.975 78 2 
10400 1771 22.1375 0.9876543209876543 80 1 
10500 1747 21.567901234567902 0.9759036144578314 81 2 
10600 2392 27.181818181818183 0.967032967032967 88 3 
10700 1677 20.451219512195124 0.9761904761904762 82 2 
10800 1503 18.10843373493976 0.9431818181818182 83 5 
10900 1905 21.166666666666668 0.989010989010989 90 1 
11000 2058 23.386363636363637 0.9777777777777777 88 2 
11101 1597 23.83582089552239 0.9305555555555556 67 5 
11200 2049 23.02247191011236 0.978021978021978 89 2 
11300 2431 25.861702127659573 0.9894736842105263 94 1 
11400 2277 26.788235294117648 0.9883720930232558 85 1 
11500 1918 22.302325581395348 0.9555555555555556 86 4 
11600 2189 23.042105263157893 1.0 95 0 
11700 1371 17.354430379746834 0.9875 79 1 
11801 2449 26.0531914893617 0.9690721649484536 94 3 
11900 2036 26.789473684210527 0.9743589743589743 76 2 
12000 1774 18.872340425531913 0.9494949494949495 94 5 
12100 2046 22.98876404494382 0.9888888888888889 89 1 
12200 1956 25.4025974025974 0.9625 77 3 
12300 2081 27.746666666666666 0.9868421052631579 75 1 
12400 1933 24.78205128205128 0.975 78 2 
12500 1664 24.115942028985508 0.971830985915493 69 2 
12601 2330 24.270833333333332 0.9696969696969697 96 3 
12700 1983 23.058139534883722 0.9555555555555556 86 4 
12800 1655 19.470588235294116 0.9444444444444444 85 5 
12900 2508 24.349514563106798 1.0 103 0 
13000 2336 25.118279569892472 0.9789473684210527 93 2 
13101 2027 23.298850574712645 0.9666666666666667 87 3 
13200 2341 28.548780487804876 0.9647058823529412 82 3 
13300 2028 25.670886075949365 0.9875 79 1 
13400 1857 21.593023255813954 0.9662921348314607 86 3 
13500 2314 27.547619047619047 0.9655172413793104 84 3 
13600 1661 23.3943661971831 0.9861111111111112 71 1 
13700 2133 27.346153846153847 0.9397590361445783 78 5 
13800 1925 26.013513513513512 0.9736842105263158 74 2 
13900 2298 27.357142857142858 0.9767441860465116 84 2 
14001 2409 24.835051546391753 0.9897959183673469 97 1 
14100 1996 21.462365591397848 0.9587628865979382 93 4 
14200 1998 21.956043956043956 1.0 91 0 
14300 2589 29.75862068965517 0.925531914893617 87 7 
14400 2045 24.345238095238095 1.0 84 0 
14500 2281 26.523255813953487 0.945054945054945 86 5 
14600 1687 22.19736842105263 0.9620253164556962 76 3 
14700 1982 21.311827956989248 0.9893617021276596 93 1 
14800 1752 23.05263157894737 1.0 76 0 
14900 2013 23.964285714285715 0.9655172413793104 84 3 
15000 2030 23.6046511627907 0.9662921348314607 86 3 
15100 1555 22.214285714285715 0.9859154929577465 70 1 
15200 1580 24.307692307692307 0.9848484848484849 65 1 
