2 0 0.0 0.0 0 0 
100 0 0.0 0.0 0 0 
200 0 0.0 0.0 0 0 
300 0 0.0 0.0 0 0 
400 0 0.0 0.0 0 0 
501 0 0.0 0.0 0 0 
601 0 0.0 0.0 0 0 
700 0 0.0 0.0 0 0 
800 274 21.076923076923077 1.0 13 0 
900 645 23.88888888888889 0.9 27 3 
1000 1454 42.76470588235294 0.8292682926829268 34 7 
1101 1475 32.77777777777778 0.8653846153846154 45 7 
1200 1442 28.274509803921568 0.864406779661017 51 8 
1300 2129 38.017857142857146 0.8615384615384616 56 9 
1400 2102 26.94871794871795 0.9285714285714286 78 6 
1500 1938 25.84 0.9868421052631579 75 1 
1600 2029 25.049382716049383 0.9204545454545454 81 7 
1701 2752 27.52 0.9523809523809523 100 5 
1800 2252 25.885057471264368 0.9157894736842105 87 8 
1900 2243 26.08139534883721 0.9347826086956522 86 6 
2000 1878 21.34090909090909 0.967032967032967 88 3 
2100 2690 28.31578947368421 0.9313725490196079 95 7 
2200 1938 26.18918918918919 0.961038961038961 74 3 
2300 2746 29.21276595744681 0.9494949494949495 94 5 
2400 2504 26.9247311827957 0.93 93 7 
2500 1530 19.615384615384617 0.9397590361445783 78 5 
2600 2355 23.55 0.9174311926605505 100 9 
2700 2673 28.43617021276596 0.9791666666666666 94 2 
2801 2874 30.25263157894737 0.9595959595959596 95 4 
2900 2001 23.821428571428573 0.9767441860465116 84 2 
3000 2493 27.7 0.9090909090909091 90 9 
3100 2226 30.08108108108108 0.9736842105263158 74 2 
3200 2092 26.15 0.9411764705882353 80 5 
3300 2253 22.08823529411765 0.9357798165137615 102 7 
3401 2037 24.841463414634145 0.9318181818181818 82 6 
3500 1962 21.096774193548388 0.9489795918367347 93 5 
3600 2053 21.840425531914892 0.9306930693069307 94 7 
3700 2745 31.551724137931036 0.9560439560439561 87 4 
3800 2446 28.441860465116278 0.9772727272727273 86 2 
3900 2539 27.9010989010989 0.9680851063829787 91 3 
4000 2049 19.893203883495147 0.944954128440367 103 6 
4100 2224 25.272727272727273 0.967032967032967 88 3 
4201 1996 23.48235294117647 0.9659090909090909 85 3 
4300 1746 21.555555555555557 0.9878048780487805 81 1 
4400 2564 25.64 0.9803921568627451 100 2 
4500 2058 25.40740740740741 0.9418604651162791 81 5 
4600 1918 24.27848101265823 0.9186046511627907 79 7 
4700 2477 25.02020202020202 0.9611650485436893 99 4 
4800 1940 26.944444444444443 0.9230769230769231 72 6 
4900 2402 24.262626262626263 0.9339622641509434 99 7 
5000 2454 24.297029702970296 0.9181818181818182 101 9 
5101 1853 23.1625 0.9302325581395349 80 6 
5200 1340 17.4025974025974 0.9166666666666666 77 7 
5300 2398 26.35164835164835 0.9381443298969072 91 6 
5400 2299 26.125 0.9072164948453608 88 9 
5500 2388 24.61855670103093 0.9603960396039604 97 4 
5600 2245 24.944444444444443 0.9574468085106383 90 4 
5700 2352 25.846153846153847 0.9578947368421052 91 4 
5800 2192 20.485981308411215 0.9469026548672567 107 6 
5900 2145 25.535714285714285 0.9230769230769231 84 7 
6000 2510 26.70212765957447 0.9591836734693877 94 4 
6100 2349 23.727272727272727 0.9611650485436893 99 4 
6200 2458 29.6144578313253 0.9880952380952381 83 1 
6300 1672 20.390243902439025 0.9425287356321839 82 5 
6400 2509 24.359223300970875 0.9716981132075472 103 3 
6500 2605 26.855670103092784 0.9326923076923077 97 7 
6600 1732 21.924050632911392 0.9518072289156626 79 4 
6700 1900 22.89156626506024 0.9431818181818182 83 5 
6800 2150 25.294117647058822 0.9340659340659341 85 6 
6900 1581 21.65753424657534 0.9605263157894737 73 3 
7000 2268 27.658536585365855 0.8723404255319149 82 12 
7101 2486 28.57471264367816 0.925531914893617 87 7 
7200 2039 23.709302325581394 0.8775510204081632 86 12 
7300 1764 28.0 0.8873239436619719 63 8 
7400 2317 28.25609756097561 0.9425287356321839 82 5 
7500 1908 25.783783783783782 0.9367088607594937 74 5 
7600 2707 28.49473684210526 0.9223300970873787 95 8 
7700 2323 22.123809523809523 1.0 105 0 
7800 1543 19.531645569620252 0.9518072289156626 79 4 
7900 2176 21.76 0.9523809523809523 100 5 
8000 2995 30.252525252525253 0.9428571428571428 99 6 
8100 2686 25.580952380952382 0.9813084112149533 105 2 
8200 2153 23.65934065934066 0.9479166666666666 91 5 
8300 2499 24.262135922330096 0.9363636363636364 103 7 
8400 2212 23.041666666666668 0.96 96 4 
8500 2093 24.337209302325583 0.9148936170212766 86 8 
8600 2119 29.430555555555557 0.9 72 8 
8700 1915 23.353658536585368 0.9534883720930233 82 4 
8800 2465 24.8989898989899 0.9428571428571428 99 6 
8900 1719 20.710843373493976 0.9120879120879121 83 8 
9000 2800 28.0 0.9900990099009901 100 1 
9100 1848 21.24137931034483 0.9775280898876404 87 2 
9201 2449 26.333333333333332 0.9489795918367347 93 5 
9300 1984 21.565217391304348 0.968421052631579 92 3 
9400 1857 19.967741935483872 0.9587628865979382 93 4 
9500 2433 26.161290322580644 0.9029126213592233 93 10 
9600 2774 28.306122448979593 0.9607843137254902 98 4 
9700 1859 23.833333333333332 0.9285714285714286 78 6 
9800 2628 26.545454545454547 0.9252336448598131 99 8 
9901 2279 21.5 0.9380530973451328 106 7 
10000 2099 22.329787234042552 0.9215686274509803 94 8 
10100 2485 24.12621359223301 0.944954128440367 103 6 
10200 2924 29.24 0.9803921568627451 100 2 
10300 1955 24.135802469135804 0.9759036144578314 81 2 
10400 2079 22.846153846153847 0.9479166666666666 91 5 
10500 1777 23.07792207792208 0.9058823529411765 77 8 
10600 2617 27.54736842105263 0.8962264150943396 95 11 
10700 2136 24.0 1.0 89 0 
10801 1561 20.012820512820515 0.9069767441860465 78 8 
10900 2015 23.705882352941178 0.9444444444444444 85 5 
11000 1900 21.348314606741575 0.956989247311828 89 4 
11100 1732 18.231578947368423 0.9595959595959596 95 4 
11200 1671 22.58108108108108 0.9736842105263158 74 2 
11300 2261 25.40449438202247 0.9368421052631579 89 6 
11400 2543 26.216494845360824 0.9603960396039604 97 4 
11500 1846 20.741573033707866 0.967391304347826 89 3 
11600 2209 23.5 0.9306930693069307 94 7 
11701 2456 26.408602150537636 0.9117647058823529 93 9 
11800 1970 25.92105263157895 0.926829268292683 76 6 
11900 2317 24.389473684210525 0.9595959595959596 95 4 
12000 2126 25.6144578313253 0.9021739130434783 83 9 
12100 2421 25.75531914893617 0.9306930693069307 94 7 
12200 1653 21.467532467532468 0.9390243902439024 77 5 
12301 2292 26.344827586206897 0.9456521739130435 87 5 
12400 2170 24.942528735632184 0.925531914893617 87 7 
12500 2271 24.956043956043956 0.9479166666666666 91 5 
12600 2383 25.351063829787233 0.9690721649484536 94 3 
12700 2823 27.14423076923077 0.9811320754716981 104 2 
12800 1676 18.622222222222224 0.9574468085106383 90 4 
12900 2021 21.273684210526316 0.95 95 5 
13000 2526 25.00990099009901 0.9619047619047619 101 4 
13100 1955 26.78082191780822 0.9605263157894737 73 3 
13200 2264 25.43820224719101 0.9468085106382979 89 5 
13300 2044 21.51578947368421 0.9223300970873787 95 8 
13400 1494 18.444444444444443 0.9204545454545454 81 7 
13500 2174 29.37837837837838 0.9024390243902439 74 8 
13600 2310 27.83132530120482 0.9222222222222223 83 7 
13700 1978 22.477272727272727 0.9361702127659575 88 6 
13800 2484 29.927710843373493 0.9325842696629213 83 6 
13900 2034 24.214285714285715 0.9032258064516129 84 9 
14000 2299 24.98913043478261 0.9484536082474226 92 5 
14100 2007 26.407894736842106 0.9047619047619048 76 8 
14200 1850 21.511627906976745 0.945054945054945 86 5 
14300 1957 21.744444444444444 0.9473684210526315 90 5 
14400 2395 28.176470588235293 0.9444444444444444 85 5 
14500 2439 23.91176470588235 0.9622641509433962 102 4 
14601 2051 24.710843373493976 0.9431818181818182 83 5 
14700 2152 23.91111111111111 0.9183673469387755 90 8 
14800 1887 22.2 0.9444444444444444 85 5 
14900 2322 27.31764705882353 0.9139784946236559 85 8 
15000 2295 27.650602409638555 0.9540229885057471 83 4 
15100 2451 27.233333333333334 0.9183673469387755 90 8 
15200 1622 17.440860215053764 0.9117647058823529 93 9 
15301 2246 22.918367346938776 0.9333333333333333 98 7 
15400 2129 21.505050505050505 0.9339622641509434 99 7 
15500 1865 23.60759493670886 0.8777777777777778 79 11 
15600 1537 21.957142857142856 0.9090909090909091 70 7 
15700 2237 25.134831460674157 0.9175257731958762 89 8 
15800 2422 24.22 0.970873786407767 100 3 
15900 1834 20.377777777777776 0.9183673469387755 90 8 
16001 2753 27.257425742574256 0.9711538461538461 101 3 
16100 1963 23.094117647058823 0.9550561797752809 85 4 
16200 2120 22.795698924731184 0.9489795918367347 93 5 
16301 2154 20.9126213592233 0.9537037037037037 103 5 
16400 1995 22.415730337078653 0.9368421052631579 89 6 
16501 2498 23.566037735849058 0.9724770642201835 106 3 
16601 2338 28.51219512195122 0.9761904761904762 82 2 
16700 2112 24.558139534883722 0.9662921348314607 86 3 
16800 2229 25.91860465116279 0.945054945054945 86 5 
16900 2034 21.638297872340427 0.9494949494949495 94 5 
17000 2440 23.46153846153846 0.9629629629629629 104 4 
