2 0 0.0 0.0 0 0 
100 0 0.0 0.0 0 0 
200 0 0.0 0.0 0 0 
300 0 0.0 0.0 0 0 
400 0 0.0 0.0 0 0 
500 0 0.0 0.0 0 0 
600 0 0.0 0.0 0 0 
700 0 0.0 0.0 0 0 
800 109 18.166666666666668 1.0 6 0 
900 506 26.63157894736842 0.8636363636363636 19 3 
1001 1225 25.520833333333332 0.8888888888888888 48 6 
1100 1634 27.694915254237287 0.9076923076923077 59 6 
1200 1715 34.3 0.8928571428571429 50 6 
1300 1479 25.5 0.8923076923076924 58 7 
1400 1145 20.818181818181817 0.8461538461538461 55 10 
1500 2291 24.634408602150536 0.9893617021276596 93 1 
1600 2583 31.5 0.9761904761904762 82 2 
1700 2875 32.30337078651685 0.9468085106382979 89 5 
1800 2117 23.522222222222222 0.967741935483871 90 3 
1900 1997 22.693181818181817 0.967032967032967 88 3 
2000 2374 29.308641975308642 0.9529411764705882 81 4 
2100 2422 24.464646464646464 0.9801980198019802 99 2 
2200 1704 21.037037037037038 0.9878048780487805 81 1 
2300 2287 23.822916666666668 0.9896907216494846 96 1 
2400 2881 26.19090909090909 0.9821428571428571 110 2 
2500 2117 27.493506493506494 0.9625 77 3 
2600 2387 22.10185185185185 0.972972972972973 108 3 
2700 2199 23.902173913043477 0.9787234042553191 92 2 
2800 2853 26.91509433962264 0.9906542056074766 106 1 
2900 2608 25.076923076923077 0.9811320754716981 104 2 
3000 2035 22.36263736263736 0.978494623655914 91 2 
3100 1893 22.80722891566265 0.9880952380952381 83 1 
3200 2024 23.264367816091955 0.9886363636363636 87 1 
3300 2082 25.390243902439025 0.9647058823529412 82 3 
3400 2158 22.71578947368421 0.9595959595959596 95 4 
3500 2489 24.89 0.970873786407767 100 3 
3600 1833 23.805194805194805 0.9625 77 3 
3700 1935 23.88888888888889 0.9759036144578314 81 2 
3800 1942 24.275 0.9876543209876543 80 1 
3901 2241 25.46590909090909 0.9565217391304348 88 4 
4000 2482 29.903614457831324 0.9764705882352941 83 2 
4100 1747 22.11392405063291 1.0 79 0 
4200 1792 22.68354430379747 0.9634146341463414 79 3 
4300 2266 22.435643564356436 1.0 101 0 
4400 2196 23.612903225806452 0.9789473684210527 93 2 
4500 1652 18.772727272727273 0.967032967032967 88 3 
4600 2000 24.390243902439025 0.9879518072289156 82 1 
4700 1956 23.011764705882353 0.9883720930232558 85 1 
4800 1999 22.46067415730337 0.956989247311828 89 4 
4900 1568 20.906666666666666 0.9868421052631579 75 1 
5000 1965 24.873417721518987 0.9404761904761905 79 5 
5100 1926 18.699029126213592 0.9903846153846154 103 1 
5201 1999 24.08433734939759 0.9540229885057471 83 4 
5300 2468 24.19607843137255 0.9807692307692307 102 2 
5400 1528 21.82857142857143 0.9459459459459459 70 4 
5500 1819 22.182926829268293 0.9879518072289156 82 1 
5600 2366 22.75 0.9719626168224299 104 3 
5700 2163 24.579545454545453 0.967032967032967 88 3 
5800 2407 23.598039215686274 0.9444444444444444 102 6 
5900 2645 24.7196261682243 0.9727272727272728 107 3 
6000 1899 19.181818181818183 0.99 99 1 
6100 1574 16.9247311827957 0.9893617021276596 93 1 
6200 1707 23.383561643835616 0.9605263157894737 73 3 
6300 2206 25.95294117647059 0.9444444444444444 85 5 
6401 1740 23.513513513513512 0.9736842105263158 74 2 
6500 2516 25.16 1.0 100 0 
6600 1935 26.14864864864865 0.9736842105263158 74 2 
6700 2078 23.613636363636363 0.967032967032967 88 3 
6800 2892 31.096774193548388 0.9789473684210527 93 2 
6900 2077 23.07777777777778 0.967741935483871 90 3 
7001 1962 21.32608695652174 0.989247311827957 92 1 
7100 2223 24.7 0.9782608695652174 90 2 
7200 2207 23.731182795698924 0.9587628865979382 93 4 
7301 1907 24.44871794871795 1.0 78 0 
7400 1853 21.8 0.9550561797752809 85 4 
7500 2211 24.84269662921348 0.9468085106382979 89 5 
7601 1937 21.285714285714285 0.9578947368421052 91 4 
7700 2799 25.216216216216218 0.9736842105263158 111 3 
7801 1758 22.253164556962027 0.9080459770114943 79 8 
7900 2805 28.917525773195877 0.97 97 3 
8000 1809 20.1 0.989010989010989 90 1 
8100 2173 24.144444444444446 1.0 90 0 
8200 2917 34.726190476190474 0.9882352941176471 84 1 
8301 2152 23.91111111111111 0.9782608695652174 90 2 
8400 1925 18.872549019607842 1.0 102 0 
8500 1385 18.466666666666665 0.9615384615384616 75 3 
8600 1671 19.430232558139537 0.9662921348314607 86 3 
8700 1696 19.49425287356322 0.9886363636363636 87 1 
8800 1947 23.74390243902439 0.9761904761904762 82 2 
8900 2132 23.428571428571427 0.9479166666666666 91 5 
9000 2277 23.96842105263158 0.9693877551020408 95 3 
9100 2462 25.91578947368421 0.9693877551020408 95 3 
9200 2259 24.03191489361702 0.9894736842105263 94 1 
9300 2248 28.1 0.975609756097561 80 2 
9400 2776 28.3265306122449 0.98 98 2 
9500 2456 23.39047619047619 1.0 105 0 
9600 2181 25.36046511627907 0.9885057471264368 86 1 
9700 2106 22.404255319148938 0.9591836734693877 94 4 
9800 2123 24.402298850574713 0.9775280898876404 87 2 
9900 2198 25.858823529411765 0.9659090909090909 85 3 
10000 1770 20.58139534883721 0.9662921348314607 86 3 
10100 2486 23.452830188679247 0.9906542056074766 106 1 
10200 2822 30.344086021505376 0.9587628865979382 93 4 
10300 2321 23.927835051546392 0.9509803921568627 97 5 
10401 1844 21.441860465116278 0.9555555555555556 86 4 
10500 2128 23.644444444444446 0.989010989010989 90 1 
10600 2477 24.284313725490197 0.9714285714285714 102 3 
10700 1275 18.47826086956522 0.9583333333333334 69 3 
10800 1938 20.838709677419356 0.9789473684210527 93 2 
10900 2090 21.3265306122449 0.9702970297029703 98 3 
11000 1482 18.296296296296298 0.9759036144578314 81 2 
11100 2024 22.0 0.989247311827957 92 1 
11200 3010 29.50980392156863 0.9807692307692307 102 2 
11300 2662 22.948275862068964 0.9830508474576272 116 2 
11400 2522 28.988505747126435 0.9666666666666667 87 3 
11500 1644 19.571428571428573 0.9333333333333333 84 6 
11600 2425 25.0 1.0 97 0 
11700 2092 22.49462365591398 0.9789473684210527 93 2 
11800 1732 21.65 0.9195402298850575 80 7 
11900 2220 25.517241379310345 0.9560439560439561 87 4 
12000 1970 20.520833333333332 0.9795918367346939 96 2 
12100 2228 25.318181818181817 0.9565217391304348 88 4 
12200 2130 24.482758620689655 0.9560439560439561 87 4 
12300 2314 23.373737373737374 1.0 99 0 
12400 2382 26.175824175824175 0.978494623655914 91 2 
12500 1955 21.25 0.968421052631579 92 3 
12600 2131 24.21590909090909 0.9777777777777777 88 2 
12700 2261 28.2625 0.9876543209876543 80 1 
12800 1936 24.82051282051282 0.9397590361445783 78 5 
12900 2228 25.60919540229885 0.9666666666666667 87 3 
13001 2065 26.139240506329113 1.0 79 0 
13100 2857 26.700934579439252 0.9553571428571429 107 5 
13200 2068 23.235955056179776 0.978021978021978 89 2 
13300 2189 23.793478260869566 0.9583333333333334 92 4 
13400 2564 23.522935779816514 0.9732142857142857 109 3 
13500 3404 32.41904761904762 0.9905660377358491 105 1 
13600 2142 20.596153846153847 0.9811320754716981 104 2 
13700 1633 21.773333333333333 0.9615384615384616 75 3 
13800 2475 25.0 0.9801980198019802 99 2 
13901 1752 19.90909090909091 0.9777777777777777 88 2 
14000 1418 19.424657534246574 1.0 73 0 
14100 2100 22.82608695652174 0.9787234042553191 92 2 
14200 1570 20.38961038961039 0.9746835443037974 77 2 
14300 2064 27.89189189189189 0.9866666666666667 74 1 
14400 1556 16.731182795698924 0.9587628865979382 93 4 
14500 2688 24.0 0.9739130434782609 112 3 
14600 3084 29.653846153846153 1.0 104 0 
14701 2471 25.739583333333332 0.9896907216494846 96 1 
14800 2663 26.8989898989899 0.9705882352941176 99 3 
14900 1743 23.24 0.9615384615384616 75 3 
15000 2257 23.510416666666668 0.9896907216494846 96 1 
15100 1919 20.858695652173914 0.9787234042553191 92 2 
15200 2109 26.696202531645568 0.9753086419753086 79 2 
15300 2388 24.12121212121212 1.0 99 0 
15400 2099 23.322222222222223 1.0 90 0 
15500 1770 19.666666666666668 0.9574468085106383 90 4 
15600 2668 25.902912621359224 0.9716981132075472 103 3 
15700 1868 20.52747252747253 0.9891304347826086 91 1 
15800 2055 20.147058823529413 0.9807692307692307 102 2 
15900 1822 19.382978723404257 0.9591836734693877 94 4 
16000 2094 19.942857142857143 1.0 105 0 
16100 2607 26.07 0.9523809523809523 100 5 
16201 2111 22.945652173913043 0.9787234042553191 92 2 
16300 2294 24.666666666666668 1.0 93 0 
16400 2138 23.23913043478261 0.9583333333333334 92 4 
16500 1991 28.855072463768117 0.9452054794520548 69 4 
16600 2420 25.473684210526315 0.9895833333333334 95 1 
16700 2161 22.98936170212766 0.9791666666666666 94 2 
16800 2019 21.945652173913043 0.9787234042553191 92 2 
16900 1531 19.379746835443036 0.9404761904761905 79 5 
17000 2324 24.46315789473684 0.9693877551020408 95 3 
17100 2359 23.356435643564357 0.9805825242718447 101 2 
17200 1968 23.152941176470588 0.9550561797752809 85 4 
17300 2002 22.0 0.9680851063829787 91 3 
